"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","7963","170","06/29/2020 18:27:51"
"3","Fulton","6848","312","06/29/2020 18:27:51"
"4","Dekalb","5589","172","06/29/2020 18:27:51"
"5","Cobb","4777","243","06/29/2020 18:27:51"
"6","Hall","3175","60","06/29/2020 18:27:51"
"7","Dougherty","1895","154","06/29/2020 18:27:51"
"8","Clayton","1889","79","06/29/2020 18:27:51"
"9","Muscogee","1589","43","06/29/2020 18:27:51"
"10","Troup","1380","32","06/29/2020 18:27:51"
"11","Cherokee","1300","43","06/29/2020 18:27:51"
"12","Chatham","1188","37","06/29/2020 18:27:51"
"13","Lowndes","1186","11","06/29/2020 18:27:51"
"14","Henry","1174","33","06/29/2020 18:27:51"
"15","Whitfield","1073","10","06/29/2020 18:27:51"
"16","Richmond","933","48","06/29/2020 18:27:51"
"17","Colquitt","927","18","06/29/2020 18:27:51"
"18","Douglas","901","36","06/29/2020 18:27:51"
"19","Bibb","843","39","06/29/2020 18:27:51"
"20","Forsyth","819","15","06/29/2020 18:27:51"
"21","Tift","743","26","06/29/2020 18:27:51"
"22","Carroll","692","39","06/29/2020 18:27:51"
"23","Bartow","681","42","06/29/2020 18:27:51"
"24","Habersham","672","35","06/29/2020 18:27:51"
"25","Coweta","660","15","06/29/2020 18:27:51"
"26","Houston","633","23","06/29/2020 18:27:51"
"27","Glynn","626","6","06/29/2020 18:27:51"
"28","Newton","586","11","06/29/2020 18:27:51"
"29","Paulding","573","15","06/29/2020 18:27:51"
"30","Sumter","552","50","06/29/2020 18:27:51"
"31","Coffee","538","17","06/29/2020 18:27:51"
"32","Clarke","522","15","06/29/2020 18:27:51"
"33","Barrow","511","25","06/29/2020 18:27:51"
"34","Floyd","510","15","06/29/2020 18:27:51"
"35","Baldwin","493","33","06/29/2020 18:27:51"
"36","Columbia","461","9","06/29/2020 18:27:51"
"37","Rockdale","452","11","06/29/2020 18:27:51"
"38","Mitchell","447","38","06/29/2020 18:27:51"
"39","Thomas","433","32","06/29/2020 18:27:51"
"40","Ware","414","15","06/29/2020 18:27:51"
"41","Chattahoochee","407","0","06/29/2020 18:27:51"
"42","Walton","394","28","06/29/2020 18:27:51"
"43","Spalding","389","32","06/29/2020 18:27:51"
"44","Lee","386","22","06/29/2020 18:27:51"
"45","Gordon","378","18","06/29/2020 18:27:51"
"46","Jackson","367","10","06/29/2020 18:27:51"
"47","Upson","353","43","06/29/2020 18:27:51"
"48","Fayette","337","17","06/29/2020 18:27:51"
"49","Walker","318","11","06/29/2020 18:27:51"
"50","Bulloch","314","4","06/29/2020 18:27:51"
"51","Harris","313","9","06/29/2020 18:27:51"
"52","Catoosa","311","8","06/29/2020 18:27:51"
"53","Worth","311","22","06/29/2020 18:27:51"
"54","Crisp","273","12","06/29/2020 18:27:51"
"55","Butts","270","33","06/29/2020 18:27:51"
"56","Early","260","31","06/29/2020 18:27:51"
"57","Appling","257","14","06/29/2020 18:27:51"
"58","Decatur","253","8","06/29/2020 18:27:51"
"59","Toombs","240","5","06/29/2020 18:27:51"
"60","Bacon","232","4","06/29/2020 18:27:51"
"61","Terrell","225","27","06/29/2020 18:27:51"
"62","Stephens","220","6","06/29/2020 18:27:51"
"63","Hancock","212","32","06/29/2020 18:27:51"
"64","Murray","212","2","06/29/2020 18:27:51"
"65","Dooly","210","12","06/29/2020 18:27:51"
"66","Polk","206","2","06/29/2020 18:27:51"
"67","Randolph","198","25","06/29/2020 18:27:51"
"68","Grady","190","4","06/29/2020 18:27:51"
"69","Franklin","187","1","06/29/2020 18:27:51"
"70","Gilmer","184","2","06/29/2020 18:27:51"
"71","Echols","183","0","06/29/2020 18:27:51"
"72","Meriwether","181","2","06/29/2020 18:27:51"
"73","Turner","177","16","06/29/2020 18:27:51"
"74","Laurens","166","1","06/29/2020 18:27:51"
"75","Pierce","166","4","06/29/2020 18:27:51"
"76","Ben Hill","162","1","06/29/2020 18:27:51"
"77","Calhoun","162","5","06/29/2020 18:27:51"
"78","Monroe","159","17","06/29/2020 18:27:51"
"79","Oconee","152","10","06/29/2020 18:27:51"
"80","Brooks","151","11","06/29/2020 18:27:51"
"81","Putnam","146","12","06/29/2020 18:27:51"
"82","Atkinson","145","2","06/29/2020 18:27:51"
"83","Burke","143","6","06/29/2020 18:27:51"
"84","White","142","4","06/29/2020 18:27:51"
"85","Dawson","138","3","06/29/2020 18:27:51"
"86","Lumpkin","138","3","06/29/2020 18:27:51"
"87","Effingham","134","1","06/29/2020 18:27:51"
"88","Tattnall","133","0","06/29/2020 18:27:51"
"89","Cook","132","1","06/29/2020 18:27:51"
"90","Lanier","132","3","06/29/2020 18:27:51"
"91","Banks","131","0","06/29/2020 18:27:51"
"92","Wilcox","126","15","06/29/2020 18:27:51"
"93","Camden","124","2","06/29/2020 18:27:51"
"94","Bryan","123","5","06/29/2020 18:27:51"
"95","Telfair","117","3","06/29/2020 18:27:51"
"96","Berrien","116","0","06/29/2020 18:27:51"
"97","Liberty","116","1","06/29/2020 18:27:51"
"98","Lamar","115","6","06/29/2020 18:27:51"
"99","Stewart","115","3","06/29/2020 18:27:51"
"100","Macon","113","9","06/29/2020 18:27:51"
"101","Emanuel","111","3","06/29/2020 18:27:51"
"102","Clinch","106","3","06/29/2020 18:27:51"
"103","Jeff Davis","106","2","06/29/2020 18:27:51"
"104","Elbert","103","0","06/29/2020 18:27:51"
"105","Peach","103","9","06/29/2020 18:27:51"
"106","Washington","102","1","06/29/2020 18:27:51"
"107","Jenkins","101","11","06/29/2020 18:27:51"
"108","Dodge","99","2","06/29/2020 18:27:51"
"109","Greene","98","9","06/29/2020 18:27:51"
"110","Jefferson","97","1","06/29/2020 18:27:51"
"111","Fannin","96","1","06/29/2020 18:27:51"
"112","Pickens","92","5","06/29/2020 18:27:51"
"113","Mcduffie","91","6","06/29/2020 18:27:51"
"114","Screven","91","6","06/29/2020 18:27:51"
"115","Madison","90","4","06/29/2020 18:27:51"
"116","Pike","89","3","06/29/2020 18:27:51"
"117","Brantley","88","2","06/29/2020 18:27:51"
"118","Johnson","88","2","06/29/2020 18:27:51"
"119","Oglethorpe","88","7","06/29/2020 18:27:51"
"120","Marion","79","2","06/29/2020 18:27:51"
"121","Wilkinson","77","8","06/29/2020 18:27:51"
"122","Jones","72","0","06/29/2020 18:27:51"
"123","Union","71","3","06/29/2020 18:27:51"
"124","Haralson","70","5","06/29/2020 18:27:51"
"125","Talbot","69","2","06/29/2020 18:27:51"
"126","Jasper","67","1","06/29/2020 18:27:51"
"127","Dade","65","1","06/29/2020 18:27:51"
"128","Wayne","65","0","06/29/2020 18:27:51"
"129","Irwin","62","1","06/29/2020 18:27:51"
"130","Bleckley","59","1","06/29/2020 18:27:51"
"131","Chattooga","59","2","06/29/2020 18:27:51"
"132","Clay","57","2","06/29/2020 18:27:51"
"133","Hart","57","0","06/29/2020 18:27:51"
"134","Wilkes","55","1","06/29/2020 18:27:51"
"135","Morgan","51","0","06/29/2020 18:27:51"
"136","Charlton","50","2","06/29/2020 18:27:51"
"137","Pulaski","50","2","06/29/2020 18:27:51"
"138","Seminole","50","2","06/29/2020 18:27:51"
"139","Wheeler","49","0","06/29/2020 18:27:51"
"140","Heard","48","3","06/29/2020 18:27:51"
"141","Miller","47","0","06/29/2020 18:27:51"
"142","Baker","43","3","06/29/2020 18:27:51"
"143","Crawford","42","0","06/29/2020 18:27:51"
"144","Rabun","42","3","06/29/2020 18:27:51"
"145","Towns","39","1","06/29/2020 18:27:51"
"146","Long","38","1","06/29/2020 18:27:51"
"147","Lincoln","37","1","06/29/2020 18:27:51"
"148","Candler","35","0","06/29/2020 18:27:51"
"149","Mcintosh","35","1","06/29/2020 18:27:51"
"150","Montgomery","31","0","06/29/2020 18:27:51"
"151","Taylor","28","2","06/29/2020 18:27:51"
"152","Twiggs","26","1","06/29/2020 18:27:51"
"153","Schley","25","1","06/29/2020 18:27:51"
"154","Treutlen","23","1","06/29/2020 18:27:51"
"155","Warren","21","0","06/29/2020 18:27:51"
"156","Webster","21","1","06/29/2020 18:27:51"
"157","Evans","20","0","06/29/2020 18:27:51"
"158","Quitman","15","1","06/29/2020 18:27:51"
"159","Glascock","7","0","06/29/2020 18:27:51"
"160","Taliaferro","2","0","06/29/2020 18:27:51"
"161","Unknown","2650","2","06/29/2020 18:27:51"
"162","Non-Georgia Resident","4520","45","06/29/2020 18:27:51"
