"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5156","152","06/14/2020 11:27:59"
"3","Fulton","5106","285","06/14/2020 11:27:59"
"4","Dekalb","4310","145","06/14/2020 11:27:59"
"5","Cobb","3579","216","06/14/2020 11:27:59"
"6","Hall","2747","55","06/14/2020 11:27:59"
"7","Dougherty","1837","150","06/14/2020 11:27:59"
"8","Clayton","1431","69","06/14/2020 11:27:59"
"9","Cherokee","1028","38","06/14/2020 11:27:59"
"10","Muscogee","1006","26","06/14/2020 11:27:59"
"11","Henry","840","29","06/14/2020 11:27:59"
"12","Troup","756","23","06/14/2020 11:27:59"
"13","Richmond","669","36","06/14/2020 11:27:59"
"14","Colquitt","662","17","06/14/2020 11:27:59"
"15","Douglas","655","28","06/14/2020 11:27:59"
"16","Lowndes","624","4","06/14/2020 11:27:59"
"17","Chatham","616","29","06/14/2020 11:27:59"
"18","Carroll","614","37","06/14/2020 11:27:59"
"19","Forsyth","595","13","06/14/2020 11:27:59"
"20","Habersham","593","30","06/14/2020 11:27:59"
"21","Whitfield","589","10","06/14/2020 11:27:59"
"22","Bartow","543","39","06/14/2020 11:27:59"
"23","Bibb","532","35","06/14/2020 11:27:59"
"24","Coweta","511","11","06/14/2020 11:27:59"
"25","Sumter","508","50","06/14/2020 11:27:59"
"26","Houston","431","20","06/14/2020 11:27:59"
"27","Mitchell","431","37","06/14/2020 11:27:59"
"28","Baldwin","426","31","06/14/2020 11:27:59"
"29","Newton","415","11","06/14/2020 11:27:59"
"30","Paulding","405","13","06/14/2020 11:27:59"
"31","Tift","393","22","06/14/2020 11:27:59"
"32","Barrow","382","23","06/14/2020 11:27:59"
"33","Lee","372","22","06/14/2020 11:27:59"
"34","Floyd","367","15","06/14/2020 11:27:59"
"35","Thomas","362","33","06/14/2020 11:27:59"
"36","Coffee","344","14","06/14/2020 11:27:59"
"37","Clarke","342","15","06/14/2020 11:27:59"
"38","Rockdale","340","9","06/14/2020 11:27:59"
"39","Walton","324","22","06/14/2020 11:27:59"
"40","Spalding","313","24","06/14/2020 11:27:59"
"41","Columbia","300","8","06/14/2020 11:27:59"
"42","Upson","295","40","06/14/2020 11:27:59"
"43","Ware","268","14","06/14/2020 11:27:59"
"44","Fayette","261","14","06/14/2020 11:27:59"
"45","Jackson","260","7","06/14/2020 11:27:59"
"46","Worth","256","21","06/14/2020 11:27:59"
"47","Early","255","31","06/14/2020 11:27:59"
"48","Gordon","253","18","06/14/2020 11:27:59"
