"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","8247","170","06/30/2020 18:27:50"
"3","Fulton","7146","312","06/30/2020 18:27:50"
"4","Dekalb","5914","173","06/30/2020 18:27:50"
"5","Cobb","4963","244","06/30/2020 18:27:50"
"6","Hall","3227","60","06/30/2020 18:27:50"
"7","Clayton","1972","79","06/30/2020 18:27:50"
"8","Dougherty","1907","154","06/30/2020 18:27:50"
"9","Muscogee","1706","47","06/30/2020 18:27:50"
"10","Troup","1432","33","06/30/2020 18:27:50"
"11","Chatham","1365","37","06/30/2020 18:27:50"
"12","Cherokee","1330","43","06/30/2020 18:27:50"
"13","Lowndes","1234","11","06/30/2020 18:27:50"
"14","Henry","1224","33","06/30/2020 18:27:50"
"15","Whitfield","1118","10","06/30/2020 18:27:50"
"16","Richmond","987","48","06/30/2020 18:27:50"
"17","Colquitt","980","18","06/30/2020 18:27:50"
"18","Douglas","946","36","06/30/2020 18:27:50"
"19","Bibb","898","39","06/30/2020 18:27:50"
"20","Forsyth","844","15","06/30/2020 18:27:50"
"21","Glynn","818","6","06/30/2020 18:27:50"
"22","Tift","750","26","06/30/2020 18:27:50"
"23","Carroll","724","39","06/30/2020 18:27:50"
"24","Bartow","704","42","06/30/2020 18:27:50"
"25","Habersham","695","35","06/30/2020 18:27:50"
"26","Coweta","676","16","06/30/2020 18:27:50"
"27","Houston","642","23","06/30/2020 18:27:50"
"28","Paulding","613","15","06/30/2020 18:27:50"
"29","Newton","612","11","06/30/2020 18:27:50"
"30","Clarke","565","15","06/30/2020 18:27:50"
"31","Sumter","555","50","06/30/2020 18:27:50"
"32","Coffee","544","17","06/30/2020 18:27:50"
"33","Barrow","530","25","06/30/2020 18:27:50"
"34","Floyd","524","15","06/30/2020 18:27:50"
"35","Baldwin","505","34","06/30/2020 18:27:50"
"36","Columbia","498","9","06/30/2020 18:27:50"
"37","Rockdale","465","11","06/30/2020 18:27:50"
"38","Thomas","453","32","06/30/2020 18:27:50"
"39","Mitchell","450","38","06/30/2020 18:27:50"
