"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","10565","178","07/09/2020 18:27:50"
"3","Fulton","9784","317","07/09/2020 18:27:50"
"4","Dekalb","7555","176","07/09/2020 18:27:50"
"5","Cobb","6460","249","07/09/2020 18:27:50"
"6","Hall","3678","63","07/09/2020 18:27:50"
"7","Clayton","2607","81","07/09/2020 18:27:50"
"8","Muscogee","2459","55","07/09/2020 18:27:50"
"9","Chatham","2163","38","07/09/2020 18:27:50"
"10","Dougherty","2060","155","07/09/2020 18:27:50"
"11","Lowndes","1763","15","07/09/2020 18:27:50"
"12","Troup","1709","38","07/09/2020 18:27:50"
"13","Whitfield","1674","15","07/09/2020 18:27:50"
"14","Cherokee","1651","47","07/09/2020 18:27:50"
"15","Henry","1638","33","07/09/2020 18:27:50"
"16","Bibb","1587","41","07/09/2020 18:27:50"
"17","Richmond","1464","59","07/09/2020 18:27:50"
"18","Glynn","1365","9","07/09/2020 18:27:50"
"19","Douglas","1304","39","07/09/2020 18:27:50"
"20","Colquitt","1220","19","07/09/2020 18:27:50"
"21","Forsyth","1076","15","07/09/2020 18:27:50"
"22","Carroll","958","40","07/09/2020 18:27:50"
"23","Tift","941","27","07/09/2020 18:27:50"
"24","Houston","926","30","07/09/2020 18:27:50"
"25","Clarke","871","15","07/09/2020 18:27:50"
"26","Bartow","864","42","07/09/2020 18:27:50"
"27","Coffee","852","17","07/09/2020 18:27:50"
"28","Newton","837","14","07/09/2020 18:27:50"
"29","Coweta","834","16","07/09/2020 18:27:50"
"30","Paulding","802","16","07/09/2020 18:27:50"
"31","Columbia","769","12","07/09/2020 18:27:50"
"32","Habersham","748","39","07/09/2020 18:27:50"
"33","Floyd","682","15","07/09/2020 18:27:50"
"34","Rockdale","635","11","07/09/2020 18:27:50"
"35","Baldwin","624","34","07/09/2020 18:27:50"
"36","Barrow","599","25","07/09/2020 18:27:50"
"37","Sumter","598","50","07/09/2020 18:27:50"
"38","Ware","589","16","07/09/2020 18:27:50"
"39","Bulloch","575","5","07/09/2020 18:27:50"
"40","Thomas","571","32","07/09/2020 18:27:50"
"41","Spalding","529","33","07/09/2020 18:27:50"
"42","Walton","515","28","07/09/2020 18:27:50"
"43","Jackson","491","10","07/09/2020 18:27:50"
"44","Gordon","486","18","07/09/2020 18:27:50"
"45","Fayette","484","19","07/09/2020 18:27:50"
"46","Mitchell","481","40","07/09/2020 18:27:50"
"47","Chattahoochee","458","0","07/09/2020 18:27:50"
"48","Lee","417","22","07/09/2020 18:27:50"
