"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2308","86","04/23/2020 11:28:12"
"3","Dekalb","1639","33","04/23/2020 11:28:12"
"4","Dougherty","1479","110","04/23/2020 11:28:12"
"5","Gwinnett","1304","46","04/23/2020 11:28:12"
"6","Cobb","1284","65","04/23/2020 11:28:12"
"7","Hall","932","9","04/23/2020 11:28:12"
"8","Clayton","600","21","04/23/2020 11:28:12"
"9","Henry","402","10","04/23/2020 11:28:12"
"10","Cherokee","348","10","04/23/2020 11:28:12"
"11","Sumter","344","21","04/23/2020 11:28:12"
"12","Richmond","331","14","04/23/2020 11:28:12"
"13","Carroll","305","11","04/23/2020 11:28:12"
"14","Lee","295","18","04/23/2020 11:28:12"
"15","Mitchell","284","23","04/23/2020 11:28:12"
"16","Douglas","262","8","04/23/2020 11:28:12"
"17","Bartow","259","27","04/23/2020 11:28:12"
"18","Muscogee","252","4","04/23/2020 11:28:12"
"19","Forsyth","231","8","04/23/2020 11:28:12"
"20","Bibb","227","5","04/23/2020 11:28:12"
"21","Chatham","199","6","04/23/2020 11:28:12"
"22","Houston","191","13","04/23/2020 11:28:12"
"23","Upson","188","14","04/23/2020 11:28:12"
"24","Early","186","15","04/23/2020 11:28:12"
"25","Coweta","173","4","04/23/2020 11:28:12"
"26","Colquitt","164","6","04/23/2020 11:28:12"
"27","Terrell","160","18","04/23/2020 11:28:12"
"28","Baldwin","158","4","04/23/2020 11:28:12"
"29","Thomas","158","16","04/23/2020 11:28:12"
"30","Fayette","152","8","04/23/2020 11:28:12"
"31","Newton","149","5","04/23/2020 11:28:12"
"32","Randolph","149","18","04/23/2020 11:28:12"
"33","Rockdale","148","6","04/23/2020 11:28:12"
"34","Paulding","147","7","04/23/2020 11:28:12"
"35","Worth","142","9","04/23/2020 11:28:12"
"36","Spalding","137","8","04/23/2020 11:28:12"
"37","Crisp","133","2","04/23/2020 11:28:12"
"38","Habersham","130","3","04/23/2020 11:28:12"
"39","Floyd","128","8","04/23/2020 11:28:12"
"40","Columbia","127","2","04/23/2020 11:28:12"
"41","Butts","126","1","04/23/2020 11:28:12"
"42","Lowndes","123","4","04/23/2020 11:28:12"
"43","Clarke","119","13","04/23/2020 11:28:12"
"44","Troup","115","4","04/23/2020 11:28:12"
"45","Barrow","104","3","04/23/2020 11:28:12"
"46","Tift","97","3","04/23/2020 11:28:12"
"47","Ware","97","7","04/23/2020 11:28:12"
"48","Coffee","86","4","04/23/2020 11:28:12"
"49","Calhoun","82","3","04/23/2020 11:28:12"
"50","Walton","78","3","04/23/2020 11:28:12"
"51","Dooly","75","6","04/23/2020 11:28:12"
"52","Gordon","70","9","04/23/2020 11:28:12"
"53","Jackson","66","1","04/23/2020 11:28:12"
"54","Macon","66","2","04/23/2020 11:28:12"
"55","Wilcox","64","7","04/23/2020 11:28:12"
"56","Decatur","61","1","04/23/2020 11:28:12"
"57","Turner","59","5","04/23/2020 11:28:12"
"58","Walker","59","0","04/23/2020 11:28:12"
"59","Whitfield","59","4","04/23/2020 11:28:12"
"60","Burke","56","3","04/23/2020 11:28:12"
"61","Harris","53","2","04/23/2020 11:28:12"
"62","Oconee","53","0","04/23/2020 11:28:12"
"63","Glynn","51","1","04/23/2020 11:28:12"
"64","Pierce","51","2","04/23/2020 11:28:12"
"65","Dawson","49","1","04/23/2020 11:28:12"
"66","Greene","48","1","04/23/2020 11:28:12"
"67","Meriwether","48","0","04/23/2020 11:28:12"
"68","Appling","47","2","04/23/2020 11:28:12"
"69","Catoosa","45","0","04/23/2020 11:28:12"
"70","Grady","44","3","04/23/2020 11:28:12"
"71","Laurens","44","1","04/23/2020 11:28:12"
"72","Stephens","44","1","04/23/2020 11:28:12"
"73","Johnson","38","1","04/23/2020 11:28:12"
"74","Mcduffie","38","4","04/23/2020 11:28:12"
"75","Bryan","37","2","04/23/2020 11:28:12"
"76","Pike","37","2","04/23/2020 11:28:12"
"77","Brooks","36","6","04/23/2020 11:28:12"
"78","Oglethorpe","36","3","04/23/2020 11:28:12"
"79","Polk","36","0","04/23/2020 11:28:12"
"80","Liberty","35","0","04/23/2020 11:28:12"
"81","Peach","35","2","04/23/2020 11:28:12"
"82","Marion","34","1","04/23/2020 11:28:12"
"83","Bulloch","33","2","04/23/2020 11:28:12"
"84","White","33","0","04/23/2020 11:28:12"
"85","Effingham","31","1","04/23/2020 11:28:12"
"86","Lamar","29","0","04/23/2020 11:28:12"
"87","Putnam","29","2","04/23/2020 11:28:12"
"88","Camden","28","1","04/23/2020 11:28:12"
"89","Washington","28","1","04/23/2020 11:28:12"
"90","Lumpkin","27","0","04/23/2020 11:28:12"
"91","Seminole","27","2","04/23/2020 11:28:12"
"92","Miller","26","0","04/23/2020 11:28:12"
"93","Gilmer","25","0","04/23/2020 11:28:12"
"94","Haralson","25","1","04/23/2020 11:28:12"
"95","Morgan","25","0","04/23/2020 11:28:12"
"96","Wilkinson","25","2","04/23/2020 11:28:12"
"97","Toombs","23","3","04/23/2020 11:28:12"
"98","Dodge","22","0","04/23/2020 11:28:12"
"99","Jones","22","0","04/23/2020 11:28:12"
"100","Wilkes","22","0","04/23/2020 11:28:12"
"101","Ben Hill","21","0","04/23/2020 11:28:12"
"102","Talbot","21","1","04/23/2020 11:28:12"
"103","Bacon","20","1","04/23/2020 11:28:12"
"104","Brantley","20","2","04/23/2020 11:28:12"
"105","Fannin","20","0","04/23/2020 11:28:12"
"106","Pulaski","20","1","04/23/2020 11:28:12"
"107","Baker","19","2","04/23/2020 11:28:12"
"108","Clay","19","2","04/23/2020 11:28:12"
"109","Jasper","19","0","04/23/2020 11:28:12"
"110","Madison","19","1","04/23/2020 11:28:12"
"111","Murray","19","0","04/23/2020 11:28:12"
"112","Pickens","19","2","04/23/2020 11:28:12"
"113","Towns","19","0","04/23/2020 11:28:12"
"114","Union","18","1","04/23/2020 11:28:12"
"115","Emanuel","17","0","04/23/2020 11:28:12"
"116","Stewart","17","0","04/23/2020 11:28:12"
"117","Banks","16","0","04/23/2020 11:28:12"
"118","Monroe","16","1","04/23/2020 11:28:12"
"119","Schley","16","1","04/23/2020 11:28:12"
"120","Telfair","16","0","04/23/2020 11:28:12"
"121","Cook","15","1","04/23/2020 11:28:12"
"122","Dade","15","1","04/23/2020 11:28:12"
"123","Irwin","15","1","04/23/2020 11:28:12"
"124","Crawford","14","0","04/23/2020 11:28:12"
"125","Franklin","14","0","04/23/2020 11:28:12"
"126","Jenkins","14","1","04/23/2020 11:28:12"
"127","Screven","14","1","04/23/2020 11:28:12"
"128","Elbert","13","0","04/23/2020 11:28:12"
"129","Hancock","13","0","04/23/2020 11:28:12"
"130","Taylor","13","2","04/23/2020 11:28:12"
"131","Jefferson","12","1","04/23/2020 11:28:12"
"132","Chattooga","11","1","04/23/2020 11:28:12"
"133","Warren","11","0","04/23/2020 11:28:12"
"134","Berrien","10","0","04/23/2020 11:28:12"
"135","Lincoln","10","0","04/23/2020 11:28:12"
"136","Wayne","10","0","04/23/2020 11:28:12"
"137","Heard","9","1","04/23/2020 11:28:12"
"138","Rabun","9","0","04/23/2020 11:28:12"
"139","Chattahoochee","8","0","04/23/2020 11:28:12"
"140","Jeff Davis","8","1","04/23/2020 11:28:12"
"141","Atkinson","7","0","04/23/2020 11:28:12"
"142","Bleckley","7","0","04/23/2020 11:28:12"
"143","Candler","7","0","04/23/2020 11:28:12"
"144","Charlton","7","0","04/23/2020 11:28:12"
"145","Clinch","7","0","04/23/2020 11:28:12"
"146","Lanier","7","1","04/23/2020 11:28:12"
"147","Webster","7","0","04/23/2020 11:28:12"
"148","Hart","6","0","04/23/2020 11:28:12"
"149","Tattnall","6","0","04/23/2020 11:28:12"
"150","Twiggs","6","0","04/23/2020 11:28:12"
"151","Echols","5","0","04/23/2020 11:28:12"
"152","Evans","4","0","04/23/2020 11:28:12"
"153","Mcintosh","4","0","04/23/2020 11:28:12"
"154","Quitman","3","1","04/23/2020 11:28:12"
"155","Wheeler","3","0","04/23/2020 11:28:12"
"156","Long","2","0","04/23/2020 11:28:12"
"157","Montgomery","2","0","04/23/2020 11:28:12"
"158","Treutlen","2","0","04/23/2020 11:28:12"
"159","Unknown","536","0","04/23/2020 11:28:12"
"160","Non-Georgia Resident","989","10","04/23/2020 11:28:12"
