,County,Cases,Fatalities
1,Fulton,599,18
2,Dougherty,466,26
3,Dekalb,360,4
4,Cobb,287,13
5,Gwinnett,242,2
6,Bartow,137,3
7,Carroll,123,1
8,Clayton,112,3
9,Lee,90,7
10,Henry,86,2
11,Cherokee,78,3
12,Hall,67,0
13,Clarke,51,5
14,Douglas,51,1
15,Floyd,50,2
16,Fayette,48,4
17,Forsyth,47,1
18,Rockdale,45,2
19,Coweta,41,2
20,Richmond,40,0
21,Terrell,40,2
22,Sumter,35,2
23,Mitchell,34,1
24,Chatham,32,2
25,Early,32,1
26,Newton,31,0
27,Paulding,31,0
28,Houston,30,3
29,Worth,28,1
30,Columbia,24,0
31,Lowndes,23,1
32,Bibb,20,0
33,Colquitt,20,1
34,Tift,20,0
35,Barrow,19,2
36,Muscogee,19,0
37,Troup,18,1
38,Glynn,17,0
39,Crisp,16,0
40,Gordon,16,1
41,Oconee,16,0
42,Polk,15,0
43,Spalding,15,0
44,Laurens,13,0
45,Coffee,11,0
46,Dawson,10,0
47,Thomas,10,0
48,Ware,10,0
49,Whitfield,10,1
50,Calhoun,9,0
51,Walton,9,0
52,Burke,8,0
53,Butts,8,0
54,Decatur,8,0
55,Dooly,8,0
56,Jackson,8,0
57,Bryan,7,0
58,Greene,7,0
59,Lumpkin,7,0
60,Peach,7,1
61,Pickens,7,1
62,Meriwether,6,0
63,Seminole,6,0
64,Bacon,5,0
65,Baldwin,5,1
66,Clay,5,0
67,Effingham,5,0
68,Haralson,5,0
69,Liberty,5,0
70,Monroe,5,0
71,Murray,5,0
72,Randolph,5,0
73,Upson,5,0
74,Baker,4,1
75,Camden,4,0
76,Catoosa,4,0
77,Fannin,4,0
78,Franklin,4,0
79,Hart,4,0
80,Lincoln,4,0
81,Miller,4,0
82,Schley,4,0
83,Stephens,4,0
84,Turner,4,0
85,Washington,4,0
86,Banks,3,0
87,Ben Hill,3,0
88,Chattooga,3,0
89,Harris,3,0
90,Irwin,3,0
91,Jones,3,0
92,Lamar,3,0
93,Madison,3,1
94,Mcduffie,3,0
95,Pierce,3,0
96,Pulaski,3,0
97,Toombs,3,0
98,Warren,3,0
99,White,3,0
100,Brooks,2,0
101,Bulloch,2,0
102,Dodge,2,0
103,Habersham,2,0
104,Jasper,2,0
105,Jefferson,2,0
106,Macon,2,0
107,Morgan,2,0
108,Pike,2,0
109,Rabun,2,0
110,Tattnall,2,0
111,Taylor,2,0
112,Twiggs,2,0
113,Wilkes,2,0
114,Appling,1,0
115,Berrien,1,0
116,Bleckley,1,0
117,Candler,1,0
118,Charlton,1,0
119,Chattahoochee,1,0
120,Clinch,1,0
121,Cook,1,0
122,Dade,1,0
123,Emanuel,1,0
124,Gilmer,1,0
125,Grady,1,0
126,Heard,1,1
127,Jenkins,1,0
128,Johnson,1,0
129,Long,1,0
130,Mcintosh,1,0
131,Oglethorpe,1,0
132,Screven,1,0
133,Stewart,1,0
134,Talbot,1,0
135,Walker,1,0
136,Webster,1,0
137,Wheeler,1,0
138,Wilcox,1,0
139,Wilkinson,1,0
140,Unknown,183,1
