"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3385","144","05/09/2020 18:28:19"
"3","Dekalb","2484","69","05/09/2020 18:28:19"
"4","Gwinnett","2403","87","05/09/2020 18:28:19"
"5","Cobb","2127","115","05/09/2020 18:28:19"
"6","Hall","2002","28","05/09/2020 18:28:19"
"7","Dougherty","1587","126","05/09/2020 18:28:19"
"8","Clayton","901","34","05/09/2020 18:28:19"
"9","Cherokee","593","17","05/09/2020 18:28:19"
"10","Henry","591","14","05/09/2020 18:28:19"
"11","Richmond","444","16","05/09/2020 18:28:19"
"12","Douglas","400","11","05/09/2020 18:28:19"
"13","Sumter","399","32","05/09/2020 18:28:19"
"14","Carroll","393","17","05/09/2020 18:28:19"
"15","Habersham","385","16","05/09/2020 18:28:19"
"16","Forsyth","366","10","05/09/2020 18:28:19"
"17","Bibb","365","15","05/09/2020 18:28:19"
"18","Muscogee","364","12","05/09/2020 18:28:19"
"19","Bartow","361","31","05/09/2020 18:28:19"
"20","Mitchell","350","31","05/09/2020 18:28:19"
"21","Lee","338","22","05/09/2020 18:28:19"
"22","Chatham","299","12","05/09/2020 18:28:19"
"23","Houston","283","15","05/09/2020 18:28:19"
"24","Baldwin","270","12","05/09/2020 18:28:19"
"25","Coweta","265","4","05/09/2020 18:28:19"
"26","Newton","252","8","05/09/2020 18:28:19"
"27","Upson","248","24","05/09/2020 18:28:19"
"28","Thomas","242","26","05/09/2020 18:28:19"
"29","Spalding","232","11","05/09/2020 18:28:19"
"30","Rockdale","230","7","05/09/2020 18:28:19"
"31","Early","226","26","05/09/2020 18:28:19"
"32","Paulding","222","10","05/09/2020 18:28:19"
"33","Colquitt","207","10","05/09/2020 18:28:19"
"34","Terrell","198","21","05/09/2020 18:28:19"
"35","Fayette","195","12","05/09/2020 18:28:19"
"36","Barrow","193","5","05/09/2020 18:28:19"
"37","Troup","185","5","05/09/2020 18:28:19"
"38","Lowndes","184","4","05/09/2020 18:28:19"
"39","Clarke","182","13","05/09/2020 18:28:19"
"40","Crisp","182","6","05/09/2020 18:28:19"
"41","Worth","182","13","05/09/2020 18:28:19"
"42","Columbia","179","5","05/09/2020 18:28:19"
"43","Coffee","175","9","05/09/2020 18:28:19"
"44","Butts","172","17","05/09/2020 18:28:19"
"45","Randolph","168","21","05/09/2020 18:28:19"
"46","Floyd","157","12","05/09/2020 18:28:19"
"47","Ware","155","12","05/09/2020 18:28:19"
"48","Tift","152","6","05/09/2020 18:28:19"
"49","Walton","151","6","05/09/2020 18:28:19"
"50","Whitfield","149","6","05/09/2020 18:28:19"
"51","Dooly","141","12","05/09/2020 18:28:19"
"52","Hancock","127","3","05/09/2020 18:28:19"
"53","Jackson","123","3","05/09/2020 18:28:19"
"54","Gordon","121","15","05/09/2020 18:28:19"
"55","Calhoun","116","5","05/09/2020 18:28:19"
"56","Decatur","109","2","05/09/2020 18:28:19"
"57","Burke","103","4","05/09/2020 18:28:19"
"58","Gilmer","95","0","05/09/2020 18:28:19"
"59","Wilcox","95","12","05/09/2020 18:28:19"
"60","Appling","92","10","05/09/2020 18:28:19"
"61","Stephens","91","1","05/09/2020 18:28:19"
"62","White","88","1","05/09/2020 18:28:19"
"63","Grady","83","4","05/09/2020 18:28:19"
"64","Macon","81","4","05/09/2020 18:28:19"
"65","Laurens","80","1","05/09/2020 18:28:19"
"66","Turner","78","12","05/09/2020 18:28:19"
"67","Lumpkin","76","1","05/09/2020 18:28:19"
"68","Dawson","75","1","05/09/2020 18:28:19"
"69","Glynn","72","1","05/09/2020 18:28:19"
"70","Johnson","66","2","05/09/2020 18:28:19"
"71","Oconee","66","0","05/09/2020 18:28:19"
"72","Harris","65","2","05/09/2020 18:28:19"
"73","Meriwether","65","1","05/09/2020 18:28:19"
"74","Pierce","65","3","05/09/2020 18:28:19"
"75","Polk","65","0","05/09/2020 18:28:19"
"76","Brooks","64","7","05/09/2020 18:28:19"
"77","Walker","64","0","05/09/2020 18:28:19"
"78","Peach","62","2","05/09/2020 18:28:19"
"79","Bryan","59","4","05/09/2020 18:28:19"
"80","Greene","57","5","05/09/2020 18:28:19"
"81","Oglethorpe","56","4","05/09/2020 18:28:19"
"82","Putnam","55","6","05/09/2020 18:28:19"
"83","Catoosa","53","0","05/09/2020 18:28:19"
"84","Washington","53","1","05/09/2020 18:28:19"
"85","Mcduffie","50","4","05/09/2020 18:28:19"
"86","Murray","46","1","05/09/2020 18:28:19"
"87","Liberty","43","0","05/09/2020 18:28:19"
"88","Bulloch","42","2","05/09/2020 18:28:19"
"89","Bacon","41","1","05/09/2020 18:28:19"
"90","Pike","41","2","05/09/2020 18:28:19"
"91","Toombs","40","3","05/09/2020 18:28:19"
"92","Ben Hill","39","0","05/09/2020 18:28:19"
"93","Lamar","39","1","05/09/2020 18:28:19"
"94","Marion","39","1","05/09/2020 18:28:19"
"95","Wilkinson","39","2","05/09/2020 18:28:19"
"96","Elbert","38","0","05/09/2020 18:28:19"
