"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3746","165","05/16/2020 18:28:16"
"3","Dekalb","2799","81","05/16/2020 18:28:16"
"4","Gwinnett","2597","102","05/16/2020 18:28:16"
"5","Cobb","2407","132","05/16/2020 18:28:16"
"6","Hall","2146","40","05/16/2020 18:28:16"
"7","Dougherty","1662","134","05/16/2020 18:28:16"
"8","Clayton","1002","38","05/16/2020 18:28:16"
"9","Cherokee","700","24","05/16/2020 18:28:16"
"10","Henry","630","18","05/16/2020 18:28:16"
"11","Richmond","490","17","05/16/2020 18:28:16"
"12","Douglas","438","15","05/16/2020 18:28:16"
"13","Muscogee","425","15","05/16/2020 18:28:16"
"14","Sumter","415","39","05/16/2020 18:28:16"
"15","Habersham","414","16","05/16/2020 18:28:16"
"16","Carroll","409","20","05/16/2020 18:28:16"
"17","Forsyth","398","11","05/16/2020 18:28:16"
"18","Bibb","394","15","05/16/2020 18:28:16"
"19","Mitchell","388","32","05/16/2020 18:28:16"
"20","Bartow","385","35","05/16/2020 18:28:16"
"21","Chatham","356","14","05/16/2020 18:28:16"
"22","Lee","344","23","05/16/2020 18:28:16"
"23","Houston","313","16","05/16/2020 18:28:16"
"24","Coweta","285","4","05/16/2020 18:28:16"
"25","Baldwin","284","12","05/16/2020 18:28:16"
"26","Thomas","283","29","05/16/2020 18:28:16"
"27","Newton","261","10","05/16/2020 18:28:16"
"28","Barrow","258","8","05/16/2020 18:28:16"
"29","Upson","258","29","05/16/2020 18:28:16"
"30","Rockdale","249","7","05/16/2020 18:28:16"
"31","Colquitt","246","11","05/16/2020 18:28:16"
"32","Paulding","242","10","05/16/2020 18:28:16"
"33","Spalding","239","15","05/16/2020 18:28:16"
"34","Early","233","28","05/16/2020 18:28:16"
"35","Fayette","206","11","05/16/2020 18:28:16"
"36","Columbia","205","6","05/16/2020 18:28:16"
"37","Lowndes","202","4","05/16/2020 18:28:16"
"38","Terrell","199","24","05/16/2020 18:28:16"
"39","Troup","199","6","05/16/2020 18:28:16"
"40","Butts","197","17","05/16/2020 18:28:16"
"41","Clarke","195","13","05/16/2020 18:28:16"
"42","Worth","195","17","05/16/2020 18:28:16"
"43","Crisp","193","7","05/16/2020 18:28:16"
"44","Coffee","192","12","05/16/2020 18:28:16"
"45","Floyd","180","13","05/16/2020 18:28:16"
"46","Whitfield","180","6","05/16/2020 18:28:16"
"47","Tift","176","11","05/16/2020 18:28:16"
"48","Ware","171","12","05/16/2020 18:28:16"
"49","Randolph","169","21","05/16/2020 18:28:16"
"50","Walton","158","8","05/16/2020 18:28:16"
"51","Dooly","157","12","05/16/2020 18:28:16"
"52","Hancock","149","4","05/16/2020 18:28:16"
"53","Gordon","127","15","05/16/2020 18:28:16"
"54","Jackson","127","3","05/16/2020 18:28:16"
"55","Calhoun","123","7","05/16/2020 18:28:16"
"56","Decatur","116","3","05/16/2020 18:28:16"
"57","Burke","112","3","05/16/2020 18:28:16"
"58","Appling","108","10","05/16/2020 18:28:16"
"59","Gilmer","107","0","05/16/2020 18:28:16"
"60","Stephens","98","2","05/16/2020 18:28:16"
"61","Monroe","95","5","05/16/2020 18:28:16"
"62","Wilcox","95","12","05/16/2020 18:28:16"
"63","Laurens","94","1","05/16/2020 18:28:16"
"64","Grady","90","4","05/16/2020 18:28:16"
"65","Macon","90","5","05/16/2020 18:28:16"
"66","White","89","2","05/16/2020 18:28:16"
"67","Dawson","84","1","05/16/2020 18:28:16"
"68","Lumpkin","82","1","05/16/2020 18:28:16"
"69","Turner","81","12","05/16/2020 18:28:16"
"70","Oconee","80","2","05/16/2020 18:28:16"
