"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4519","234","05/31/2020 11:28:13"
"3","Gwinnett","3775","128","05/31/2020 11:28:13"
"4","Dekalb","3733","119","05/31/2020 11:28:13"
"5","Cobb","3025","174","05/31/2020 11:28:13"
"6","Hall","2467","47","05/31/2020 11:28:13"
"7","Dougherty","1770","148","05/31/2020 11:28:13"
"8","Clayton","1221","48","05/31/2020 11:28:13"
"9","Cherokee","909","33","05/31/2020 11:28:13"
"10","Henry","689","23","05/31/2020 11:28:13"
"11","Muscogee","606","17","05/31/2020 11:28:13"
"12","Richmond","595","22","05/31/2020 11:28:13"
"13","Douglas","543","25","05/31/2020 11:28:13"
"14","Carroll","525","24","05/31/2020 11:28:13"
"15","Habersham","520","23","05/31/2020 11:28:13"
"16","Forsyth","512","12","05/31/2020 11:28:13"
"17","Chatham","501","24","05/31/2020 11:28:13"
"18","Bartow","478","39","05/31/2020 11:28:13"
"19","Sumter","475","44","05/31/2020 11:28:13"
"20","Colquitt","467","14","05/31/2020 11:28:13"
"21","Bibb","453","28","05/31/2020 11:28:13"
"22","Coweta","416","9","05/31/2020 11:28:13"
"23","Mitchell","409","32","05/31/2020 11:28:13"
"24","Whitfield","369","7","05/31/2020 11:28:13"
"25","Houston","366","17","05/31/2020 11:28:13"
"26","Lee","361","22","05/31/2020 11:28:13"
"27","Newton","352","11","05/31/2020 11:28:13"
"28","Baldwin","343","26","05/31/2020 11:28:13"
"29","Paulding","328","11","05/31/2020 11:28:13"
"30","Barrow","326","14","05/31/2020 11:28:13"
"31","Thomas","324","32","05/31/2020 11:28:13"
"32","Troup","313","11","05/31/2020 11:28:13"
"33","Lowndes","302","4","05/31/2020 11:28:13"
"34","Rockdale","285","8","05/31/2020 11:28:13"
"35","Clarke","283","13","05/31/2020 11:28:13"
"36","Upson","281","34","05/31/2020 11:28:13"
"37","Spalding","275","22","05/31/2020 11:28:13"
"38","Coffee","271","15","05/31/2020 11:28:13"
"39","Walton","265","12","05/31/2020 11:28:13"
"40","Floyd","264","15","05/31/2020 11:28:13"
"41","Tift","256","17","05/31/2020 11:28:13"
"42","Columbia","248","7","05/31/2020 11:28:13"
"43","Early","238","31","05/31/2020 11:28:13"
"44","Fayette","235","13","05/31/2020 11:28:13"
"45","Crisp","232","7","05/31/2020 11:28:13"
"46","Butts","228","24","05/31/2020 11:28:13"
"47","Ware","228","14","05/31/2020 11:28:13"
"48","Terrell","213","26","05/31/2020 11:28:13"
"49","Worth","210","21","05/31/2020 11:28:13"
"50","Hancock","195","24","05/31/2020 11:28:13"
"51","Decatur","186","5","05/31/2020 11:28:13"
"52","Jackson","184","5","05/31/2020 11:28:13"
"53","Dooly","179","12","05/31/2020 11:28:13"
"54","Randolph","179","19","05/31/2020 11:28:13"
"55","Gordon","162","16","05/31/2020 11:28:13"
"56","Appling","158","13","05/31/2020 11:28:13"
"57","Gilmer","152","0","05/31/2020 11:28:13"
"58","Walker","141","0","05/31/2020 11:28:13"
"59","Stephens","139","2","05/31/2020 11:28:13"
"60","Calhoun","132","6","05/31/2020 11:28:13"
"61","Catoosa","132","0","05/31/2020 11:28:13"
"62","Burke","121","5","05/31/2020 11:28:13"
"63","Monroe","120","10","05/31/2020 11:28:13"
"64","Polk","118","1","05/31/2020 11:28:13"
"65","Turner","118","13","05/31/2020 11:28:13"
"66","Echols","117","0","05/31/2020 11:28:13"
"67","Oconee","116","6","05/31/2020 11:28:13"
"68","Glynn","115","1","05/31/2020 11:28:13"
"69","Bacon","114","3","05/31/2020 11:28:13"
"70","Wilcox","111","13","05/31/2020 11:28:13"
"71","Dawson","109","1","05/31/2020 11:28:13"
"72","Grady","107","4","05/31/2020 11:28:13"
"73","Laurens","106","1","05/31/2020 11:28:13"
"74","Macon","101","6","05/31/2020 11:28:13"
"75","White","101","3","05/31/2020 11:28:13"
"76","Lumpkin","99","1","05/31/2020 11:28:13"
"77","Pierce","99","3","05/31/2020 11:28:13"
"78","Harris","91","5","05/31/2020 11:28:13"
"79","Murray","90","1","05/31/2020 11:28:13"
"80","Putnam","90","9","05/31/2020 11:28:13"
"81","Banks","88","1","05/31/2020 11:28:13"
"82","Meriwether","85","2","05/31/2020 11:28:13"
"83","Johnson","82","2","05/31/2020 11:28:13"
"84","Liberty","82","0","05/31/2020 11:28:13"
"85","Elbert","75","0","05/31/2020 11:28:13"
"86","Ben Hill","74","1","05/31/2020 11:28:13"
"87","Bryan","74","5","05/31/2020 11:28:13"
"88","Effingham","74","1","05/31/2020 11:28:13"
"89","Washington","74","1","05/31/2020 11:28:13"
"90","Peach","72","4","05/31/2020 11:28:13"
"91","Wilkinson","69","6","05/31/2020 11:28:13"
"92","Brooks","68","8","05/31/2020 11:28:13"
"93","Greene","68","7","05/31/2020 11:28:13"
"94","Lamar","67","2","05/31/2020 11:28:13"
"95","Mcduffie","67","5","05/31/2020 11:28:13"
"96","Camden","62","1","05/31/2020 11:28:13"
"97","Oglethorpe","61","6","05/31/2020 11:28:13"
"98","Bulloch","60","2","05/31/2020 11:28:13"
"99","Clinch","59","2","05/31/2020 11:28:13"
"100","Marion","57","2","05/31/2020 11:28:13"
"101","Brantley","56","2","05/31/2020 11:28:13"
"102","Toombs","56","4","05/31/2020 11:28:13"
"103","Madison","54","1","05/31/2020 11:28:13"
"104","Pike","54","2","05/31/2020 11:28:13"
"105","Stewart","52","1","05/31/2020 11:28:13"
"106","Dodge","51","2","05/31/2020 11:28:13"
"107","Screven","51","3","05/31/2020 11:28:13"
"108","Atkinson","48","2","05/31/2020 11:28:13"
"109","Chattahoochee","48","0","05/31/2020 11:28:13"
"110","Cook","48","2","05/31/2020 11:28:13"
