"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3595","149","05/12/2020 18:27:44"
"3","Dekalb","2605","72","05/12/2020 18:27:44"
"4","Gwinnett","2495","101","05/12/2020 18:27:44"
"5","Cobb","2254","124","05/12/2020 18:27:44"
"6","Hall","2060","35","05/12/2020 18:27:44"
"7","Dougherty","1643","129","05/12/2020 18:27:44"
"8","Clayton","951","35","05/12/2020 18:27:44"
"9","Cherokee","635","21","05/12/2020 18:27:44"
"10","Henry","614","15","05/12/2020 18:27:44"
"11","Richmond","469","17","05/12/2020 18:27:44"
"12","Douglas","417","12","05/12/2020 18:27:44"
"13","Sumter","406","35","05/12/2020 18:27:44"
"14","Carroll","398","19","05/12/2020 18:27:44"
"15","Habersham","392","15","05/12/2020 18:27:44"
"16","Muscogee","391","15","05/12/2020 18:27:44"
"17","Forsyth","386","11","05/12/2020 18:27:44"
"18","Bibb","376","14","05/12/2020 18:27:44"
"19","Bartow","368","34","05/12/2020 18:27:44"
"20","Mitchell","357","32","05/12/2020 18:27:44"
"21","Lee","343","22","05/12/2020 18:27:44"
"22","Chatham","327","14","05/12/2020 18:27:44"
"23","Houston","290","15","05/12/2020 18:27:44"
"24","Coweta","280","4","05/12/2020 18:27:44"
"25","Baldwin","276","12","05/12/2020 18:27:44"
"26","Thomas","264","26","05/12/2020 18:27:44"
"27","Newton","261","8","05/12/2020 18:27:44"
"28","Upson","254","25","05/12/2020 18:27:44"
"29","Rockdale","245","7","05/12/2020 18:27:44"
"30","Spalding","237","12","05/12/2020 18:27:44"
"31","Barrow","232","7","05/12/2020 18:27:44"
"32","Paulding","230","10","05/12/2020 18:27:44"
"33","Early","228","27","05/12/2020 18:27:44"
"34","Colquitt","221","11","05/12/2020 18:27:44"
"35","Fayette","202","12","05/12/2020 18:27:44"
"36","Terrell","198","24","05/12/2020 18:27:44"
"37","Troup","196","5","05/12/2020 18:27:44"
"38","Lowndes","194","4","05/12/2020 18:27:44"
"39","Butts","191","17","05/12/2020 18:27:44"
"40","Crisp","190","7","05/12/2020 18:27:44"
"41","Clarke","189","13","05/12/2020 18:27:44"
"42","Worth","188","17","05/12/2020 18:27:44"
"43","Columbia","186","6","05/12/2020 18:27:44"
"44","Coffee","183","10","05/12/2020 18:27:44"
"45","Whitfield","171","6","05/12/2020 18:27:44"
"46","Randolph","169","21","05/12/2020 18:27:44"
"47","Ware","167","12","05/12/2020 18:27:44"
"48","Tift","161","6","05/12/2020 18:27:44"
"49","Floyd","160","12","05/12/2020 18:27:44"
"50","Walton","152","7","05/12/2020 18:27:44"
"51","Dooly","148","12","05/12/2020 18:27:44"
"52","Hancock","138","4","05/12/2020 18:27:44"
"53","Gordon","125","16","05/12/2020 18:27:44"
"54","Jackson","125","3","05/12/2020 18:27:44"
"55","Calhoun","117","5","05/12/2020 18:27:44"
"56","Decatur","113","3","05/12/2020 18:27:44"
"57","Burke","110","3","05/12/2020 18:27:44"
"58","Gilmer","99","1","05/12/2020 18:27:44"
"59","Appling","96","10","05/12/2020 18:27:44"
"60","Wilcox","95","12","05/12/2020 18:27:44"
"61","Stephens","93","1","05/12/2020 18:27:44"
"62","Grady","88","4","05/12/2020 18:27:44"
"63","White","88","1","05/12/2020 18:27:44"
"64","Macon","85","5","05/12/2020 18:27:44"
"65","Laurens","82","1","05/12/2020 18:27:44"
"66","Turner","78","12","05/12/2020 18:27:44"
"67","Lumpkin","77","1","05/12/2020 18:27:44"
"68","Dawson","76","1","05/12/2020 18:27:44"
"69","Glynn","74","1","05/12/2020 18:27:44"
"70","Johnson","69","2","05/12/2020 18:27:44"
"71","Polk","69","0","05/12/2020 18:27:44"
"72","Harris","68","2","05/12/2020 18:27:44"
"73","Peach","68","2","05/12/2020 18:27:44"
"74","Pierce","68","4","05/12/2020 18:27:44"
"75","Walker","68","0","05/12/2020 18:27:44"
"76","Meriwether","66","1","05/12/2020 18:27:44"
"77","Oconee","66","0","05/12/2020 18:27:44"
"78","Brooks","64","7","05/12/2020 18:27:44"
"79","Washington","63","1","05/12/2020 18:27:44"
"80","Bryan","61","4","05/12/2020 18:27:44"
"81","Catoosa","61","0","05/12/2020 18:27:44"
"82","Putnam","59","6","05/12/2020 18:27:44"
"83","Greene","58","5","05/12/2020 18:27:44"
"84","Oglethorpe","56","4","05/12/2020 18:27:44"
"85","Mcduffie","52","4","05/12/2020 18:27:44"
"86","Bacon","50","2","05/12/2020 18:27:44"
"87","Murray","49","1","05/12/2020 18:27:44"
"88","Pike","47","2","05/12/2020 18:27:44"
"89","Bulloch","45","2","05/12/2020 18:27:44"
"90","Liberty","44","0","05/12/2020 18:27:44"
"91","Monroe","44","4","05/12/2020 18:27:44"
"92","Ben Hill","43","0","05/12/2020 18:27:44"
"93","Elbert","43","0","05/12/2020 18:27:44"
"94","Toombs","41","4","05/12/2020 18:27:44"
"95","Lamar","40","1","05/12/2020 18:27:44"
"96","Wilkinson","40","3","05/12/2020 18:27:44"
"97","Banks","38","0","05/12/2020 18:27:44"
"98","Effingham","38","1","05/12/2020 18:27:44"
"99","Marion","38","1","05/12/2020 18:27:44"
"100","Camden","37","1","05/12/2020 18:27:44"
"101","Clinch","36","0","05/12/2020 18:27:44"
"102","Seminole","36","2","05/12/2020 18:27:44"
"103","Union","36","1","05/12/2020 18:27:44"
"104","Dodge","35","1","05/12/2020 18:27:44"
"105","Fannin","35","1","05/12/2020 18:27:44"
"106","Pickens","35","3","05/12/2020 18:27:44"
"107","Stewart","35","0","05/12/2020 18:27:44"
"108","Baker","34","2","05/12/2020 18:27:44"
"109","Miller","34","0","05/12/2020 18:27:44"
"110","Pulaski","34","1","05/12/2020 18:27:44"
"111","Haralson","33","2","05/12/2020 18:27:44"
"112","Morgan","33","0","05/12/2020 18:27:44"
"113","Cook","32","3","05/12/2020 18:27:44"
"114","Jones","30","0","05/12/2020 18:27:44"
"115","Bleckley","29","0","05/12/2020 18:27:44"
"116","Madison","29","1","05/12/2020 18:27:44"
"117","Franklin","28","1","05/12/2020 18:27:44"
"118","Telfair","28","0","05/12/2020 18:27:44"
"119","Brantley","27","2","05/12/2020 18:27:44"
"120","Talbot","27","1","05/12/2020 18:27:44"
