,County,Cases,Fatalities
1,Fulton,1269,42
2,Dougherty,1003,62
3,Dekalb,735,12
4,Cobb,601,29
5,Gwinnett,589,18
6,Clayton,296,11
7,Hall,234,0
8,Henry,217,3
9,Lee,213,14
10,Bartow,195,12
11,Carroll,185,4
12,Sumter,181,5
13,Cherokee,157,6
14,Chatham,124,4
15,Douglas,124,5
16,Mitchell,116,11
17,Forsyth,101,2
18,Houston,99,7
19,Floyd,97,3
20,Early,96,5
21,Terrell,96,9
22,Muscogee,94,2
23,Randolph,86,3
24,Rockdale,86,2
25,Fayette,85,4
26,Colquitt,82,5
27,Clarke,81,9
28,Coweta,81,2
29,Richmond,80,3
30,Newton,67,3
31,Paulding,67,1
32,Worth,65,3
33,Thomas,58,2
34,Spalding,56,4
35,Crisp,54,0
36,Tift,52,1
37,Bibb,51,1
38,Columbia,50,0
39,Lowndes,49,1
40,Troup,49,3
41,Barrow,46,3
42,Coffee,46,2
43,Ware,43,3
44,Pierce,39,1
45,Upson,37,0
46,Calhoun,35,2
47,Oconee,33,1
48,Glynn,32,0
49,Baldwin,30,1
50,Dooly,28,1
51,Laurens,27,0
52,Walton,27,2
53,Gordon,26,3
54,Bryan,25,2
55,Dawson,23,1
56,Greene,23,1
57,Jackson,23,1
58,Butts,22,0
59,Decatur,22,0
60,Polk,22,0
61,Turner,22,0
62,Whitfield,21,3
63,Burke,19,0
64,Camden,19,0
65,Effingham,19,1
66,Peach,19,2
67,Meriwether,18,0
68,Mcduffie,17,1
69,Washington,17,0
70,Brooks,16,1
71,Haralson,15,0
72,Harris,15,0
73,Lamar,15,0
74,Stephens,15,0
75,Liberty,14,0
76,Bacon,13,0
77,Clay,13,1
78,Johnson,13,0
79,Bulloch,12,0
80,Monroe,12,1
81,Morgan,12,0
82,Murray,12,0
83,Seminole,12,0
84,Irwin,11,0
85,Macon,11,0
86,White,11,0
87,Miller,10,0
88,Pickens,10,2
89,Pike,10,0
90,Russell,10,0
91,Schley,10,1
92,Baker,9,2
93,Dodge,9,0
94,Fannin,9,0
95,Lumpkin,9,0
96,Madison,9,1
97,Pulaski,9,0
98,Catoosa,8,0
99,Grady,8,0
100,Habersham,8,0
101,Toombs,8,1
102,Wilkinson,8,0
103,Appling,7,0
104,Jenkins,7,1
105,Jones,7,0
106,Marion,7,0
107,Talbot,7,1
108,Warren,7,0
109,Ben Hill,6,0
110,Lincoln,6,0
111,Rabun,6,0
112,Telfair,6,0
113,Brantley,5,1
114,Emanuel,5,0
115,Jasper,5,0
116,Lanier,5,0
117,Putnam,5,0
118,Taylor,5,2
119,Union,5,0
120,Wilkes,5,0
121,Atkinson,4,0
122,Banks,4,0
123,Berrien,4,0
124,Candler,4,0
125,Chattooga,4,1
126,Cook,4,0
127,Gilmer,4,0
128,Jefferson,4,0
129,Quitman,4,0
130,Screven,4,0
131,Stewart,4,0
132,Walker,4,0
133,Wayne,4,0
134,Charlton,3,0
135,Clinch,3,0
136,Crawford,3,0
137,Elbert,3,0
138,Franklin,3,0
139,Hart,3,0
140,Heard,3,1
141,Mcintosh,3,0
142,Tattnall,3,0
143,Webster,3,0
144,Chattahoochee,2,0
145,Dade,2,1
146,Echols,2,0
147,Oglethorpe,2,1
148,Towns,2,0
149,Twiggs,2,0
150,Wilcox,2,0
151,Bleckley,1,0
152,Edgefield,1,0
153,Hancock,1,0
154,Jeff Davis,1,0
155,Long,1,0
156,Tallapoosa,1,0
157,Treutlen,1,0
158,Wheeler,1,0
159,Unknown,812,6
