"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2766","113","04/29/2020 18:28:01"
"3","Dekalb","1966","46","04/29/2020 18:28:01"
"4","Gwinnett","1720","55","04/29/2020 18:28:01"
"5","Cobb","1571","88","04/29/2020 18:28:01"
"6","Dougherty","1498","119","04/29/2020 18:28:01"
"7","Hall","1238","20","04/29/2020 18:28:01"
"8","Clayton","691","26","04/29/2020 18:28:01"
"9","Henry","492","12","04/29/2020 18:28:01"
"10","Cherokee","456","11","04/29/2020 18:28:01"
"11","Richmond","389","14","04/29/2020 18:28:01"
"12","Sumter","377","28","04/29/2020 18:28:01"
"13","Carroll","346","14","04/29/2020 18:28:01"
"14","Lee","313","20","04/29/2020 18:28:01"
"15","Douglas","311","11","04/29/2020 18:28:01"
"16","Bartow","308","30","04/29/2020 18:28:01"
"17","Mitchell","304","30","04/29/2020 18:28:01"
"18","Bibb","299","9","04/29/2020 18:28:01"
"19","Muscogee","293","7","04/29/2020 18:28:01"
"20","Forsyth","286","9","04/29/2020 18:28:01"
"21","Chatham","221","9","04/29/2020 18:28:01"
"22","Houston","221","13","04/29/2020 18:28:01"
"23","Habersham","220","7","04/29/2020 18:28:01"
"24","Early","214","21","04/29/2020 18:28:01"
"25","Upson","211","17","04/29/2020 18:28:01"
"26","Baldwin","210","8","04/29/2020 18:28:01"
"27","Spalding","205","9","04/29/2020 18:28:01"
"28","Coweta","195","4","04/29/2020 18:28:01"
"29","Newton","188","7","04/29/2020 18:28:01"
"30","Colquitt","181","6","04/29/2020 18:28:01"
"31","Rockdale","178","6","04/29/2020 18:28:01"
"32","Thomas","178","19","04/29/2020 18:28:01"
"33","Terrell","177","18","04/29/2020 18:28:01"
"34","Paulding","175","8","04/29/2020 18:28:01"
"35","Fayette","174","10","04/29/2020 18:28:01"
"36","Crisp","163","3","04/29/2020 18:28:01"
"37","Randolph","159","19","04/29/2020 18:28:01"
"38","Columbia","155","4","04/29/2020 18:28:01"
"39","Lowndes","152","4","04/29/2020 18:28:01"
"40","Worth","149","10","04/29/2020 18:28:01"
"41","Troup","145","4","04/29/2020 18:28:01"
"42","Clarke","144","13","04/29/2020 18:28:01"
"43","Floyd","139","11","04/29/2020 18:28:01"
"44","Butts","134","4","04/29/2020 18:28:01"
"45","Barrow","131","4","04/29/2020 18:28:01"
"46","Coffee","127","6","04/29/2020 18:28:01"
"47","Dooly","122","9","04/29/2020 18:28:01"
"48","Walton","120","3","04/29/2020 18:28:01"
"49","Ware","115","10","04/29/2020 18:28:01"
"50","Tift","110","5","04/29/2020 18:28:01"
"51","Calhoun","90","4","04/29/2020 18:28:01"
"52","Gordon","89","12","04/29/2020 18:28:01"
"53","Wilcox","88","9","04/29/2020 18:28:01"
"54","Burke","84","3","04/29/2020 18:28:01"
"55","Jackson","84","1","04/29/2020 18:28:01"
"56","Decatur","80","1","04/29/2020 18:28:01"
"57","Whitfield","79","4","04/29/2020 18:28:01"
"58","Macon","74","3","04/29/2020 18:28:01"
