,County,Cases,Fatalities
1,Fulton,882,23
2,Dougherty,560,30
3,Dekalb,448,8
4,Cobb,381,18
5,Gwinnett,329,8
6,Clayton,195,6
7,Bartow,154,3
8,Carroll,143,2
9,Henry,125,3
10,Lee,115,8
11,Cherokee,104,5
12,Hall,79,0
13,Floyd,77,2
14,Douglas,71,4
15,Rockdale,63,2
16,Forsyth,60,1
17,Sumter,59,3
18,Chatham,58,3
19,Fayette,58,4
20,Clarke,57,8
21,Coweta,53,2
22,Houston,53,5
23,Richmond,50,1
24,Terrell,50,2
25,Early,48,1
26,Mitchell,43,1
27,Paulding,42,0
28,Newton,40,1
29,Colquitt,34,2
30,Bibb,32,1
31,Columbia,32,0
32,Muscogee,30,0
33,Tift,30,0
34,Worth,30,1
35,Lowndes,28,1
36,Troup,26,1
37,Crisp,23,0
38,Glynn,23,0
39,Spalding,23,1
40,Barrow,21,2
41,Gordon,21,2
42,Oconee,19,0
43,Thomas,17,0
44,Polk,16,0
45,Walton,16,0
46,Ware,16,2
47,Coffee,15,0
48,Laurens,15,0
49,Whitfield,15,1
50,Pierce,14,0
51,Dawson,13,0
52,Bryan,12,1
53,Decatur,12,0
54,Dooly,12,0
55,Jackson,12,0
56,Turner,12,0
57,Baldwin,10,1
58,Calhoun,10,1
59,Meriwether,10,0
60,Butts,9,0
61,Greene,9,0
62,Peach,9,1
63,Pickens,9,1
64,Burke,8,0
65,Fannin,8,0
66,Randolph,8,0
67,Clay,7,0
68,Haralson,7,0
69,Harris,7,0
70,Liberty,7,0
71,Lumpkin,7,0
72,Murray,7,0
73,Bacon,6,0
74,Camden,6,0
75,Catoosa,6,0
76,Effingham,6,0
77,Irwin,6,0
78,Jones,6,0
79,Lamar,6,0
80,Monroe,6,0
81,Pulaski,6,0
82,Seminole,6,0
83,Upson,6,0
84,Washington,6,0
85,Brooks,5,0
86,Bulloch,5,0
87,Dodge,5,0
88,Franklin,5,0
89,Lincoln,5,0
90,Madison,5,1
91,Mcduffie,5,1
92,Miller,5,0
93,Stephens,5,0
94,Toombs,5,1
95,Baker,4,1
96,Schley,4,0
97,Warren,4,0
98,Appling,3,0
99,Banks,3,0
100,Ben Hill,3,0
101,Berrien,3,0
102,Chattooga,3,0
103,Grady,3,0
104,Hart,3,0
105,Pike,3,0
106,Tattnall,3,0
107,Walker,3,0
108,White,3,0
109,Wilkes,3,0
110,Chattahoochee,2,0
111,Clinch,2,0
112,Habersham,2,0
113,Heard,2,1
114,Jasper,2,0
115,Jefferson,2,0
116,Jenkins,2,0
117,Macon,2,0
118,Mcintosh,2,0
119,Morgan,2,0
120,Putnam,2,0
121,Rabun,2,0
122,Screven,2,0
123,Talbot,2,0
124,Taylor,2,0
125,Telfair,2,0
126,Twiggs,2,0
127,Wilcox,2,0
128,Bleckley,1,0
129,Candler,1,0
130,Charlton,1,0
131,Cook,1,0
132,Dade,1,1
133,Elbert,1,0
134,Emanuel,1,0
135,Gilmer,1,0
136,Johnson,1,0
137,Lanier,1,0
138,Long,1,0
139,Marion,1,0
140,Oglethorpe,1,1
141,Quitman,1,0
142,Stewart,1,0
143,Towns,1,0
144,Union,1,0
145,Webster,1,0
146,Wheeler,1,0
147,Wilkinson,1,0
148,Unknown,507,4
