"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2054","74","04/18/2020 11:28:34"
"3","Dougherty","1406","91","04/18/2020 11:28:34"
"4","Dekalb","1396","24","04/18/2020 11:28:34"
"5","Cobb","1100","51","04/18/2020 11:28:34"
"6","Gwinnett","1050","36","04/18/2020 11:28:34"
"7","Hall","607","6","04/18/2020 11:28:34"
"8","Clayton","505","17","04/18/2020 11:28:34"
"9","Henry","353","7","04/18/2020 11:28:34"
"10","Sumter","311","14","04/18/2020 11:28:34"
"11","Cherokee","276","8","04/18/2020 11:28:34"
"12","Lee","272","15","04/18/2020 11:28:34"
"13","Carroll","270","9","04/18/2020 11:28:34"
"14","Richmond","258","10","04/18/2020 11:28:34"
"15","Bartow","246","22","04/18/2020 11:28:34"
"16","Douglas","226","6","04/18/2020 11:28:34"
"17","Mitchell","212","23","04/18/2020 11:28:34"
"18","Muscogee","211","4","04/18/2020 11:28:34"
"19","Bibb","192","1","04/18/2020 11:28:34"
"20","Forsyth","188","7","04/18/2020 11:28:34"
"21","Chatham","177","5","04/18/2020 11:28:34"
"22","Upson","170","8","04/18/2020 11:28:34"
"23","Early","165","8","04/18/2020 11:28:34"
"24","Houston","164","10","04/18/2020 11:28:34"
"25","Coweta","156","3","04/18/2020 11:28:34"
"26","Terrell","145","14","04/18/2020 11:28:34"
"27","Randolph","141","12","04/18/2020 11:28:34"
"28","Fayette","135","5","04/18/2020 11:28:34"
"29","Paulding","132","5","04/18/2020 11:28:34"
"30","Spalding","126","7","04/18/2020 11:28:34"
"31","Floyd","121","8","04/18/2020 11:28:34"
"32","Newton","121","3","04/18/2020 11:28:34"
"33","Colquitt","119","5","04/18/2020 11:28:34"
"34","Rockdale","119","6","04/18/2020 11:28:34"
"35","Worth","119","5","04/18/2020 11:28:34"
"36","Thomas","115","13","04/18/2020 11:28:34"
"37","Crisp","114","2","04/18/2020 11:28:34"
"38","Baldwin","108","2","04/18/2020 11:28:34"
"39","Clarke","106","13","04/18/2020 11:28:34"
"40","Columbia","97","1","04/18/2020 11:28:34"
"41","Barrow","87","3","04/18/2020 11:28:34"
"42","Lowndes","87","3","04/18/2020 11:28:34"
"43","Tift","82","3","04/18/2020 11:28:34"
"44","Troup","82","4","04/18/2020 11:28:34"
"45","Ware","80","5","04/18/2020 11:28:34"
"46","Coffee","75","3","04/18/2020 11:28:34"
"47","Habersham","72","2","04/18/2020 11:28:34"
"48","Dooly","69","4","04/18/2020 11:28:34"
"49","Walton","58","3","04/18/2020 11:28:34"
"50","Calhoun","57","2","04/18/2020 11:28:34"
"51","Gordon","57","5","04/18/2020 11:28:34"
"52","Decatur","55","0","04/18/2020 11:28:34"
"53","Pierce","51","2","04/18/2020 11:28:34"
"54","Turner","51","2","04/18/2020 11:28:34"
"55","Glynn","48","0","04/18/2020 11:28:34"
"56","Oconee","48","0","04/18/2020 11:28:34"
"57","Jackson","47","1","04/18/2020 11:28:34"
"58","Macon","47","0","04/18/2020 11:28:34"
"59","Whitfield","43","3","04/18/2020 11:28:34"
"60","Dawson","42","1","04/18/2020 11:28:34"
"61","Greene","42","1","04/18/2020 11:28:34"
"62","Burke","41","2","04/18/2020 11:28:34"
"63","Butts","41","0","04/18/2020 11:28:34"
"64","Laurens","41","1","04/18/2020 11:28:34"
"65","Meriwether","40","0","04/18/2020 11:28:34"
"66","Wilcox","40","0","04/18/2020 11:28:34"
"67","Harris","37","2","04/18/2020 11:28:34"
"68","Mcduffie","37","2","04/18/2020 11:28:34"
"69","Johnson","33","1","04/18/2020 11:28:34"
