"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1844","62","04/15/2020 11:28:10"
"3","Dougherty","1308","83","04/15/2020 11:28:10"
"4","Dekalb","1191","15","04/15/2020 11:28:10"
"5","Cobb","924","43","04/15/2020 11:28:10"
"6","Gwinnett","852","29","04/15/2020 11:28:10"
"7","Clayton","456","13","04/15/2020 11:28:10"
"8","Hall","374","1","04/15/2020 11:28:10"
"9","Henry","321","5","04/15/2020 11:28:10"
"10","Sumter","273","12","04/15/2020 11:28:10"
"11","Lee","264","15","04/15/2020 11:28:10"
"12","Carroll","237","6","04/15/2020 11:28:10"
"13","Bartow","235","17","04/15/2020 11:28:10"
"14","Cherokee","225","8","04/15/2020 11:28:10"
"15","Douglas","197","6","04/15/2020 11:28:10"
"16","Muscogee","177","4","04/15/2020 11:28:10"
"17","Mitchell","172","20","04/15/2020 11:28:10"
"18","Richmond","168","8","04/15/2020 11:28:10"
"19","Chatham","160","5","04/15/2020 11:28:10"
"20","Forsyth","153","5","04/15/2020 11:28:10"
"21","Houston","142","9","04/15/2020 11:28:10"
"22","Early","141","6","04/15/2020 11:28:10"
"23","Coweta","136","3","04/15/2020 11:28:10"
"24","Terrell","135","11","04/15/2020 11:28:10"
"25","Upson","135","5","04/15/2020 11:28:10"
"26","Randolph","131","7","04/15/2020 11:28:10"
"27","Fayette","120","5","04/15/2020 11:28:10"
"28","Floyd","120","6","04/15/2020 11:28:10"
"29","Paulding","117","5","04/15/2020 11:28:10"
"30","Rockdale","107","6","04/15/2020 11:28:10"
"31","Newton","104","3","04/15/2020 11:28:10"
"32","Worth","104","4","04/15/2020 11:28:10"
"33","Clarke","98","12","04/15/2020 11:28:10"
"34","Bibb","95","1","04/15/2020 11:28:10"
"35","Thomas","92","9","04/15/2020 11:28:10"
"36","Baldwin","90","2","04/15/2020 11:28:10"
"37","Spalding","90","4","04/15/2020 11:28:10"
"38","Colquitt","89","5","04/15/2020 11:28:10"
"39","Crisp","88","1","04/15/2020 11:28:10"
"40","Columbia","78","0","04/15/2020 11:28:10"
"41","Lowndes","75","3","04/15/2020 11:28:10"
"42","Tift","74","1","04/15/2020 11:28:10"
"43","Troup","68","4","04/15/2020 11:28:10"
"44","Barrow","66","3","04/15/2020 11:28:10"
"45","Ware","66","4","04/15/2020 11:28:10"
"46","Coffee","65","3","04/15/2020 11:28:10"
"47","Calhoun","58","2","04/15/2020 11:28:10"
"48","Dooly","52","3","04/15/2020 11:28:10"
"49","Walton","52","3","04/15/2020 11:28:10"
"50","Decatur","47","0","04/15/2020 11:28:10"
"51","Macon","47","0","04/15/2020 11:28:10"
"52","Pierce","47","2","04/15/2020 11:28:10"
"53","Gordon","46","3","04/15/2020 11:28:10"
"54","Oconee","43","0","04/15/2020 11:28:10"
"55","Glynn","41","0","04/15/2020 11:28:10"
"56","Turner","41","1","04/15/2020 11:28:10"
"57","Dawson","37","2","04/15/2020 11:28:10"
"58","Butts","36","0","04/15/2020 11:28:10"
"59","Laurens","35","1","04/15/2020 11:28:10"
"60","Greene","34","1","04/15/2020 11:28:10"
"61","Jackson","33","1","04/15/2020 11:28:10"
"62","Whitfield","31","3","04/15/2020 11:28:10"
"63","Bryan","30","2","04/15/2020 11:28:10"
"64","Mcduffie","30","2","04/15/2020 11:28:10"
"65","Habersham","29","1","04/15/2020 11:28:10"
"66","Wilcox","29","0","04/15/2020 11:28:10"
"67","Burke","28","2","04/15/2020 11:28:10"
"68","Polk","27","0","04/15/2020 11:28:10"
"69","Liberty","26","0","04/15/2020 11:28:10"
"70","Meriwether","26","0","04/15/2020 11:28:10"
"71","Effingham","25","1","04/15/2020 11:28:10"
"72","Harris","25","1","04/15/2020 11:28:10"
"73","Pike","25","1","04/15/2020 11:28:10"
"74","Peach","24","2","04/15/2020 11:28:10"
"75","Stephens","24","0","04/15/2020 11:28:10"
"76","Camden","23","0","04/15/2020 11:28:10"
"77","Bulloch","22","1","04/15/2020 11:28:10"
"78","Washington","22","0","04/15/2020 11:28:10"
"79","Brooks","21","1","04/15/2020 11:28:10"
"80","Grady","21","1","04/15/2020 11:28:10"
"81","Johnson","21","1","04/15/2020 11:28:10"
"82","Lamar","21","0","04/15/2020 11:28:10"
"83","Haralson","19","1","04/15/2020 11:28:10"
"84","Oglethorpe","19","1","04/15/2020 11:28:10"
"85","Catoosa","17","0","04/15/2020 11:28:10"
"86","Dodge","17","0","04/15/2020 11:28:10"
"87","Marion","17","0","04/15/2020 11:28:10"
"88","Murray","17","0","04/15/2020 11:28:10"
"89","Baker","16","2","04/15/2020 11:28:10"
"90","Clay","16","2","04/15/2020 11:28:10"
"91","Seminole","16","1","04/15/2020 11:28:10"
"92","Toombs","16","1","04/15/2020 11:28:10"
"93","Jones","15","0","04/15/2020 11:28:10"
"94","Miller","15","0","04/15/2020 11:28:10"
"95","Morgan","15","0","04/15/2020 11:28:10"
"96","Appling","14","0","04/15/2020 11:28:10"
"97","Bacon","14","0","04/15/2020 11:28:10"
"98","Fannin","14","0","04/15/2020 11:28:10"
"99","Pickens","14","2","04/15/2020 11:28:10"
"100","White","14","0","04/15/2020 11:28:10"
"101","Wilkinson","14","1","04/15/2020 11:28:10"
"102","Brantley","13","1","04/15/2020 11:28:10"
"103","Madison","13","1","04/15/2020 11:28:10"
"104","Monroe","13","1","04/15/2020 11:28:10"
"105","Schley","13","1","04/15/2020 11:28:10"
"106","Walker","13","0","04/15/2020 11:28:10"
"107","Irwin","12","0","04/15/2020 11:28:10"
"108","Jenkins","12","1","04/15/2020 11:28:10"
"109","Putnam","12","0","04/15/2020 11:28:10"
"110","Talbot","12","1","04/15/2020 11:28:10"
"111","Lumpkin","11","0","04/15/2020 11:28:10"
"112","Pulaski","11","1","04/15/2020 11:28:10"
"113","Telfair","11","0","04/15/2020 11:28:10"
"114","Ben Hill","10","0","04/15/2020 11:28:10"
"115","Crawford","10","0","04/15/2020 11:28:10"
"116","Jasper","10","0","04/15/2020 11:28:10"
"117","Emanuel","9","0","04/15/2020 11:28:10"
"118","Lincoln","9","0","04/15/2020 11:28:10"
"119","Screven","9","1","04/15/2020 11:28:10"
"120","Stewart","9","0","04/15/2020 11:28:10"
"121","Taylor","9","2","04/15/2020 11:28:10"
"122","Banks","8","0","04/15/2020 11:28:10"
"123","Berrien","8","0","04/15/2020 11:28:10"
"124","Chattooga","8","1","04/15/2020 11:28:10"
"125","Cook","8","0","04/15/2020 11:28:10"
"126","Towns","8","0","04/15/2020 11:28:10"
"127","Union","8","1","04/15/2020 11:28:10"
"128","Warren","8","0","04/15/2020 11:28:10"
"129","Wilkes","8","0","04/15/2020 11:28:10"
"130","Clinch","7","0","04/15/2020 11:28:10"
