"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","1598","52","04/13/2020 11:56:13"
"3","Dougherty","1217","77","04/13/2020 11:56:13"
"4","Dekalb","980","14","04/13/2020 11:56:13"
"5","Cobb","782","35","04/13/2020 11:56:13"
"6","Gwinnett","739","22","04/13/2020 11:56:13"
"7","Clayton","391","12","04/13/2020 11:56:13"
"8","Hall","292","0","04/13/2020 11:56:13"
"9","Henry","280","4","04/13/2020 11:56:13"
"10","Lee","253","15","04/13/2020 11:56:13"
"11","Sumter","245","9","04/13/2020 11:56:13"
"12","Bartow","216","16","04/13/2020 11:56:13"
"13","Carroll","214","5","04/13/2020 11:56:13"
"14","Cherokee","198","7","04/13/2020 11:56:13"
"15","Douglas","167","5","04/13/2020 11:56:13"
"16","Muscogee","161","4","04/13/2020 11:56:13"
"17","Chatham","152","5","04/13/2020 11:56:13"
"18","Mitchell","147","15","04/13/2020 11:56:13"
"19","Richmond","147","4","04/13/2020 11:56:13"
"20","Forsyth","138","5","04/13/2020 11:56:13"
"21","Houston","129","8","04/13/2020 11:56:13"
"22","Early","126","6","04/13/2020 11:56:13"
"23","Coweta","119","2","04/13/2020 11:56:13"
"24","Randolph","117","6","04/13/2020 11:56:13"
"25","Terrell","114","10","04/13/2020 11:56:13"
"26","Floyd","111","6","04/13/2020 11:56:13"
"27","Fayette","105","5","04/13/2020 11:56:13"
"28","Rockdale","100","3","04/13/2020 11:56:13"
"29","Newton","91","3","04/13/2020 11:56:13"
"30","Paulding","91","2","04/13/2020 11:56:13"
"31","Worth","91","4","04/13/2020 11:56:13"
"32","Colquitt","88","5","04/13/2020 11:56:13"
"33","Clarke","85","11","04/13/2020 11:56:13"
"34","Thomas","78","3","04/13/2020 11:56:13"
"35","Spalding","75","4","04/13/2020 11:56:13"
"36","Bibb","72","1","04/13/2020 11:56:13"
"37","Crisp","71","1","04/13/2020 11:56:13"
"38","Columbia","70","0","04/13/2020 11:56:13"
"39","Lowndes","65","2","04/13/2020 11:56:13"
"40","Tift","62","2","04/13/2020 11:56:13"
"41","Troup","61","3","04/13/2020 11:56:13"
"42","Upson","61","2","04/13/2020 11:56:13"
"43","Coffee","60","3","04/13/2020 11:56:13"
"44","Ware","56","4","04/13/2020 11:56:13"
"45","Barrow","55","3","04/13/2020 11:56:13"
"46","Baldwin","53","2","04/13/2020 11:56:13"
"47","Dooly","50","2","04/13/2020 11:56:13"
"48","Calhoun","48","2","04/13/2020 11:56:13"
"49","Pierce","45","2","04/13/2020 11:56:13"
"50","Walton","44","2","04/13/2020 11:56:13"
"51","Gordon","39","3","04/13/2020 11:56:13"
"52","Oconee","39","0","04/13/2020 11:56:13"
"53","Glynn","38","0","04/13/2020 11:56:13"
"54","Turner","37","0","04/13/2020 11:56:13"
"55","Decatur","36","0","04/13/2020 11:56:13"
"56","Laurens","35","1","04/13/2020 11:56:13"
"57","Bryan","31","2","04/13/2020 11:56:13"
"58","Butts","30","0","04/13/2020 11:56:13"
"59","Dawson","29","2","04/13/2020 11:56:13"
"60","Greene","29","1","04/13/2020 11:56:13"
"61","Burke","28","2","04/13/2020 11:56:13"
"62","Jackson","27","1","04/13/2020 11:56:13"
