"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4280","210","05/27/2020 11:27:38"
"3","Dekalb","3513","111","05/27/2020 11:27:38"
"4","Gwinnett","3420","125","05/27/2020 11:27:38"
"5","Cobb","2878","151","05/27/2020 11:27:38"
"6","Hall","2401","42","05/27/2020 11:27:38"
"7","Dougherty","1778","143","05/27/2020 11:27:38"
"8","Clayton","1188","44","05/27/2020 11:27:38"
"9","Cherokee","857","31","05/27/2020 11:27:38"
"10","Henry","659","21","05/27/2020 11:27:38"
"11","Muscogee","576","17","05/27/2020 11:27:38"
"12","Richmond","562","19","05/27/2020 11:27:38"
"13","Douglas","518","24","05/27/2020 11:27:38"
"14","Carroll","510","24","05/27/2020 11:27:38"
"15","Habersham","509","19","05/27/2020 11:27:38"
"16","Forsyth","495","13","05/27/2020 11:27:38"
"17","Chatham","475","23","05/27/2020 11:27:38"
"18","Sumter","459","41","05/27/2020 11:27:38"
"19","Bartow","457","38","05/27/2020 11:27:38"
"20","Bibb","439","24","05/27/2020 11:27:38"
"21","Colquitt","421","14","05/27/2020 11:27:38"
"22","Mitchell","406","32","05/27/2020 11:27:38"
"23","Coweta","395","8","05/27/2020 11:27:38"
"24","Lee","363","23","05/27/2020 11:27:38"
"25","Houston","358","16","05/27/2020 11:27:38"
"26","Newton","339","11","05/27/2020 11:27:38"
"27","Baldwin","338","25","05/27/2020 11:27:38"
"28","Thomas","326","31","05/27/2020 11:27:38"
"29","Barrow","315","12","05/27/2020 11:27:38"
"30","Whitfield","309","7","05/27/2020 11:27:38"
"31","Paulding","302","11","05/27/2020 11:27:38"
"32","Upson","279","33","05/27/2020 11:27:38"
"33","Rockdale","276","9","05/27/2020 11:27:38"
"34","Troup","268","10","05/27/2020 11:27:38"
"35","Lowndes","263","4","05/27/2020 11:27:38"
"36","Coffee","262","13","05/27/2020 11:27:38"
"37","Spalding","262","19","05/27/2020 11:27:38"
"38","Clarke","259","13","05/27/2020 11:27:38"
"39","Floyd","250","15","05/27/2020 11:27:38"
"40","Early","237","30","05/27/2020 11:27:38"
"41","Columbia","235","7","05/27/2020 11:27:38"
"42","Fayette","235","13","05/27/2020 11:27:38"
"43","Tift","235","15","05/27/2020 11:27:38"
