"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6147","162","06/21/2020 11:28:09"
"3","Fulton","5493","304","06/21/2020 11:28:09"
"4","Dekalb","4694","165","06/21/2020 11:28:09"
"5","Cobb","3890","230","06/21/2020 11:28:09"
"6","Hall","2935","58","06/21/2020 11:28:09"
"7","Dougherty","1848","151","06/21/2020 11:28:09"
"8","Clayton","1595","76","06/21/2020 11:28:09"
"9","Muscogee","1168","34","06/21/2020 11:28:09"
"10","Cherokee","1099","39","06/21/2020 11:28:09"
"11","Troup","975","26","06/21/2020 11:28:09"
"12","Henry","945","31","06/21/2020 11:28:09"
"13","Lowndes","911","4","06/21/2020 11:28:09"
"14","Chatham","778","32","06/21/2020 11:28:09"
"15","Whitfield","762","10","06/21/2020 11:28:09"
"16","Richmond","746","42","06/21/2020 11:28:09"
"17","Colquitt","733","17","06/21/2020 11:28:09"
"18","Douglas","724","35","06/21/2020 11:28:09"
"19","Forsyth","650","14","06/21/2020 11:28:09"
"20","Habersham","637","34","06/21/2020 11:28:09"
"21","Carroll","625","39","06/21/2020 11:28:09"
"22","Bibb","601","37","06/21/2020 11:28:09"
"23","Bartow","595","39","06/21/2020 11:28:09"
"24","Coweta","549","14","06/21/2020 11:28:09"
"25","Sumter","532","49","06/21/2020 11:28:09"
"26","Tift","525","25","06/21/2020 11:28:09"
"27","Houston","499","20","06/21/2020 11:28:09"
"28","Newton","474","11","06/21/2020 11:28:09"
"29","Paulding","464","14","06/21/2020 11:28:09"
"30","Baldwin","444","33","06/21/2020 11:28:09"
"31","Mitchell","434","38","06/21/2020 11:28:09"
"32","Barrow","416","25","06/21/2020 11:28:09"
"33","Floyd","414","15","06/21/2020 11:28:09"
"34","Coffee","408","15","06/21/2020 11:28:09"
"35","Clarke","381","15","06/21/2020 11:28:09"
"36","Lee","378","22","06/21/2020 11:28:09"
"37","Rockdale","371","9","06/21/2020 11:28:09"
"38","Thomas","371","33","06/21/2020 11:28:09"
"39","Walton","344","25","06/21/2020 11:28:09"
"40","Columbia","342","8","06/21/2020 11:28:09"
"41","Spalding","339","31","06/21/2020 11:28:09"
"42","Upson","319","43","06/21/2020 11:28:09"
"43","Ware","316","15","06/21/2020 11:28:09"
"44","Chattahoochee","315","1","06/21/2020 11:28:09"
"45","Glynn","305","3","06/21/2020 11:28:09"
"46","Jackson","300","7","06/21/2020 11:28:09"
"47","Gordon","291","18","06/21/2020 11:28:09"
"48","Walker","284","5","06/21/2020 11:28:09"
"49","Worth","284","21","06/21/2020 11:28:09"
"50","Fayette","280","16","06/21/2020 11:28:09"
"51","Catoosa","275","6","06/21/2020 11:28:09"
"52","Crisp","257","11","06/21/2020 11:28:09"
"53","Early","256","31","06/21/2020 11:28:09"
"54","Butts","246","32","06/21/2020 11:28:09"
"55","Decatur","243","8","06/21/2020 11:28:09"
"56","Harris","243","8","06/21/2020 11:28:09"
"57","Terrell","218","27","06/21/2020 11:28:09"
"58","Appling","217","13","06/21/2020 11:28:09"
"59","Hancock","206","32","06/21/2020 11:28:09"
"60","Bacon","196","4","06/21/2020 11:28:09"
"61","Dooly","194","12","06/21/2020 11:28:09"
"62","Randolph","194","23","06/21/2020 11:28:09"
"63","Gilmer","178","2","06/21/2020 11:28:09"
"64","Polk","178","1","06/21/2020 11:28:09"
"65","Echols","173","0","06/21/2020 11:28:09"
"66","Turner","167","16","06/21/2020 11:28:09"
"67","Stephens","165","5","06/21/2020 11:28:09"
"68","Murray","164","1","06/21/2020 11:28:09"
"69","Grady","163","4","06/21/2020 11:28:09"
"70","Calhoun","158","6","06/21/2020 11:28:09"
"71","Franklin","156","1","06/21/2020 11:28:09"
"72","Bulloch","151","3","06/21/2020 11:28:09"
"73","Meriwether","148","2","06/21/2020 11:28:09"
"74","Toombs","147","5","06/21/2020 11:28:09"
"75","Pierce","136","4","06/21/2020 11:28:09"
"76","Monroe","135","15","06/21/2020 11:28:09"
"77","Burke","133","6","06/21/2020 11:28:09"
"78","Oconee","133","10","06/21/2020 11:28:09"
"79","Laurens","131","1","06/21/2020 11:28:09"
"80","White","129","4","06/21/2020 11:28:09"
"81","Dawson","124","3","06/21/2020 11:28:09"
"82","Ben Hill","122","1","06/21/2020 11:28:09"
"83","Wilcox","121","15","06/21/2020 11:28:09"
"84","Putnam","120","11","06/21/2020 11:28:09"
"85","Lumpkin","118","2","06/21/2020 11:28:09"
"86","Brooks","115","11","06/21/2020 11:28:09"
"87","Banks","114","0","06/21/2020 11:28:09"
"88","Lanier","114","2","06/21/2020 11:28:09"
"89","Macon","112","9","06/21/2020 11:28:09"
"90","Liberty","100","1","06/21/2020 11:28:09"
"91","Effingham","98","1","06/21/2020 11:28:09"
"92","Camden","96","1","06/21/2020 11:28:09"
"93","Bryan","95","5","06/21/2020 11:28:09"
"94","Peach","93","9","06/21/2020 11:28:09"
"95","Elbert","92","0","06/21/2020 11:28:09"
"96","Atkinson","91","2","06/21/2020 11:28:09"
"97","Berrien","91","0","06/21/2020 11:28:09"
"98","Cook","91","1","06/21/2020 11:28:09"
"99","Greene","88","9","06/21/2020 11:28:09"
"100","Lamar","87","6","06/21/2020 11:28:09"
"101","Clinch","85","2","06/21/2020 11:28:09"
"102","Stewart","82","1","06/21/2020 11:28:09"
"103","Oglethorpe","81","7","06/21/2020 11:28:09"
"104","Pike","81","3","06/21/2020 11:28:09"
"105","Johnson","80","2","06/21/2020 11:28:09"
"106","Pickens","80","5","06/21/2020 11:28:09"
"107","Tattnall","80","0","06/21/2020 11:28:09"
"108","Washington","79","1","06/21/2020 11:28:09"
"109","Madison","78","4","06/21/2020 11:28:09"
"110","Mcduffie","78","5","06/21/2020 11:28:09"
"111","Fannin","75","1","06/21/2020 11:28:09"
"112","Screven","75","4","06/21/2020 11:28:09"
"113","Marion","74","3","06/21/2020 11:28:09"
