,County,Cases,Fatalities
1,Fulton,1417,50
2,Dougherty,1072,68
3,Dekalb,826,13
4,Cobb,681,33
5,Gwinnett,669,17
6,Clayton,328,11
7,Hall,273,0
8,Henry,249,3
9,Lee,230,15
10,Sumter,216,9
11,Bartow,208,15
12,Carroll,200,5
13,Cherokee,177,7
14,Douglas,148,5
15,Muscogee,142,3
16,Chatham,140,5
17,Mitchell,135,13
18,Richmond,134,4
19,Forsyth,119,4
20,Houston,112,7
21,Early,107,6
22,Floyd,104,5
23,Terrell,103,10
24,Randolph,102,5
25,Coweta,100,2
26,Fayette,93,4
27,Rockdale,89,2
28,Clarke,81,10
29,Colquitt,80,5
30,Worth,78,4
31,Newton,77,3
32,Paulding,74,2
33,Thomas,74,3
34,Columbia,65,0
35,Spalding,65,4
36,Crisp,63,0
37,Lowndes,59,2
38,Bibb,58,1
39,Tift,56,1
40,Troup,56,3
41,Coffee,53,2
42,Barrow,51,3
43,Upson,50,0
44,Ware,50,4
45,Pierce,43,2
46,Calhoun,39,2
47,Dooly,37,1
48,Oconee,37,1
49,Baldwin,35,1
50,Glynn,34,0
51,Walton,34,2
52,Bryan,29,2
53,Gordon,29,3
54,Laurens,29,1
55,Turner,28,0
56,Butts,27,0
57,Decatur,27,0
58,Jackson,26,1
59,Dawson,25,2
60,Greene,25,1
61,Burke,24,0
62,Whitfield,24,3
63,Peach,21,2
64,Polk,21,0
65,Washington,21,0
66,Effingham,20,1
67,Camden,19,0
68,Harris,19,1
69,Mcduffie,19,2
70,Meriwether,19,0
71,Macon,18,0
72,Brooks,17,1
73,Liberty,16,0
74,Stephens,16,0
75,Bulloch,15,0
76,Clay,15,1
77,Grady,15,0
78,Haralson,15,0
79,Johnson,15,1
80,Lamar,15,0
81,Pike,15,0
82,Bacon,14,0
83,Habersham,14,1
84,Morgan,14,0
85,Seminole,14,0
86,Catoosa,12,0
87,Monroe,12,1
88,Murray,12,0
89,Oglethorpe,12,1
90,Schley,12,1
91,Baker,11,2
92,Irwin,11,0
93,Toombs,11,1
94,White,11,0
95,Jones,10,0
96,Madison,10,1
97,Marion,10,0
98,Miller,10,0
99,Pickens,10,2
100,Appling,9,0
101,Dodge,9,0
102,Fannin,9,0
103,Jenkins,9,1
104,Lumpkin,9,0
105,Pulaski,9,0
106,Talbot,9,1
107,Telfair,9,0
108,Wilkinson,9,1
109,Ben Hill,8,0
110,Banks,7,0
111,Brantley,7,1
112,Emanuel,7,0
113,Lincoln,7,0
114,Taylor,7,2
115,Berrien,6,0
116,Cook,6,0
117,Gilmer,6,0
118,Jasper,6,0
119,Jefferson,6,1
120,Rabun,6,0
121,Stewart,6,0
122,Union,6,1
123,Walker,6,0
124,Warren,6,0
125,Wilkes,6,0
126,Lanier,5,0
127,Putnam,5,0
128,Screven,5,0
129,Wilcox,5,0
130,Candler,4,0
131,Chattooga,4,1
132,Franklin,4,0
133,Wayne,4,0
134,Chattahoochee,3,0
135,Clinch,3,0
136,Crawford,3,0
137,Elbert,3,0
138,Hart,3,0
139,Heard,3,1
140,Mcintosh,3,0
141,Quitman,3,0
142,Tattnall,3,0
143,Towns,3,0
144,Webster,3,0
145,Atkinson,2,0
146,Charlton,2,0
147,Dade,2,1
148,Echols,2,0
149,Twiggs,2,0
150,Wheeler,2,0
151,Bleckley,1,0
152,Hancock,1,0
153,Jeff Davis,1,0
154,Long,1,0
155,Treutlen,1,0
156,Unknown,1226,5
