"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9974","174","07/07/2020 11:28:02"
"3","Fulton","9068","315","07/07/2020 11:28:02"
"4","Dekalb","7155","173","07/07/2020 11:28:02"
"5","Cobb","6082","246","07/07/2020 11:28:02"
"6","Hall","3475","62","07/07/2020 11:28:02"
"7","Clayton","2435","81","07/07/2020 11:28:02"
"8","Muscogee","2204","54","07/07/2020 11:28:02"
"9","Dougherty","2030","155","07/07/2020 11:28:02"
"10","Chatham","1981","38","07/07/2020 11:28:02"
"11","Lowndes","1657","14","07/07/2020 11:28:02"
"12","Troup","1650","36","07/07/2020 11:28:02"
"13","Cherokee","1551","45","07/07/2020 11:28:02"
"14","Henry","1515","33","07/07/2020 11:28:02"
"15","Whitfield","1463","15","07/07/2020 11:28:02"
"16","Bibb","1345","41","07/07/2020 11:28:02"
"17","Richmond","1342","57","07/07/2020 11:28:02"
"18","Glynn","1233","6","07/07/2020 11:28:02"
"19","Douglas","1181","37","07/07/2020 11:28:02"
"20","Colquitt","1149","19","07/07/2020 11:28:02"
"21","Forsyth","1010","15","07/07/2020 11:28:02"
"22","Tift","892","26","07/07/2020 11:28:02"
"23","Carroll","881","40","07/07/2020 11:28:02"
"24","Houston","839","28","07/07/2020 11:28:02"
"25","Bartow","805","42","07/07/2020 11:28:02"
"26","Coweta","794","16","07/07/2020 11:28:02"
"27","Clarke","774","15","07/07/2020 11:28:02"
"28","Newton","750","12","07/07/2020 11:28:02"
"29","Paulding","731","16","07/07/2020 11:28:02"
"30","Habersham","730","38","07/07/2020 11:28:02"
"31","Coffee","659","17","07/07/2020 11:28:02"
"32","Columbia","656","10","07/07/2020 11:28:02"
"33","Floyd","627","15","07/07/2020 11:28:02"
"34","Rockdale","583","11","07/07/2020 11:28:02"
"35","Baldwin","582","34","07/07/2020 11:28:02"
"36","Sumter","581","50","07/07/2020 11:28:02"
"37","Barrow","562","25","07/07/2020 11:28:02"
"38","Ware","538","16","07/07/2020 11:28:02"
"39","Bulloch","530","4","07/07/2020 11:28:02"
"40","Thomas","522","32","07/07/2020 11:28:02"
"41","Spalding","491","33","07/07/2020 11:28:02"
"42","Walton","488","28","07/07/2020 11:28:02"
"43","Mitchell","469","39","07/07/2020 11:28:02"
"44","Jackson","461","10","07/07/2020 11:28:02"
"45","Fayette","458","19","07/07/2020 11:28:02"
"46","Gordon","458","18","07/07/2020 11:28:02"
"47","Chattahoochee","430","0","07/07/2020 11:28:02"
"48","Lee","410","22","07/07/2020 11:28:02"
"49","Harris","386","11","07/07/2020 11:28:02"
"50","Upson","381","43","07/07/2020 11:28:02"
"51","Walker","348","12","07/07/2020 11:28:02"
"52","Worth","338","22","07/07/2020 11:28:02"
"53","Catoosa","334","8","07/07/2020 11:28:02"
"54","Butts","320","34","07/07/2020 11:28:02"
"55","Appling","301","14","07/07/2020 11:28:02"
"56","Crisp","295","12","07/07/2020 11:28:02"
"57","Toombs","289","5","07/07/2020 11:28:02"
"58","Early","287","31","07/07/2020 11:28:02"
"59","Bacon","283","4","07/07/2020 11:28:02"
"60","Murray","269","3","07/07/2020 11:28:02"
"61","Decatur","268","8","07/07/2020 11:28:02"
"62","Stephens","268","6","07/07/2020 11:28:02"
"63","Laurens","260","1","07/07/2020 11:28:02"
"64","Polk","254","1","07/07/2020 11:28:02"
"65","Grady","237","4","07/07/2020 11:28:02"
"66","Terrell","236","28","07/07/2020 11:28:02"
"67","Meriwether","225","3","07/07/2020 11:28:02"
"68","Franklin","224","1","07/07/2020 11:28:02"
"69","Hancock","222","32","07/07/2020 11:28:02"
"70","Pierce","217","5","07/07/2020 11:28:02"
"71","Effingham","216","1","07/07/2020 11:28:02"
"72","Dooly","215","12","07/07/2020 11:28:02"
