"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","5087","152","06/12/2020 11:27:49"
"3","Fulton","5068","278","06/12/2020 11:27:49"
"4","Dekalb","4280","142","06/12/2020 11:27:49"
"5","Cobb","3518","215","06/12/2020 11:27:49"
"6","Hall","2726","55","06/12/2020 11:27:49"
"7","Dougherty","1828","150","06/12/2020 11:27:49"
"8","Clayton","1412","61","06/12/2020 11:27:49"
"9","Cherokee","1012","38","06/12/2020 11:27:49"
"10","Muscogee","952","25","06/12/2020 11:27:49"
"11","Henry","828","26","06/12/2020 11:27:49"
"12","Troup","701","22","06/12/2020 11:27:49"
"13","Richmond","664","36","06/12/2020 11:27:49"
"14","Douglas","640","28","06/12/2020 11:27:49"
"15","Colquitt","633","16","06/12/2020 11:27:49"
"16","Carroll","602","37","06/12/2020 11:27:49"
"17","Chatham","596","29","06/12/2020 11:27:49"
"18","Forsyth","588","13","06/12/2020 11:27:49"
"19","Habersham","581","29","06/12/2020 11:27:49"
"20","Lowndes","567","4","06/12/2020 11:27:49"
"21","Whitfield","562","10","06/12/2020 11:27:49"
"22","Bartow","539","39","06/12/2020 11:27:49"
"23","Bibb","530","34","06/12/2020 11:27:49"
"24","Coweta","507","11","06/12/2020 11:27:49"
"25","Sumter","506","50","06/12/2020 11:27:49"
"26","Mitchell","427","37","06/12/2020 11:27:49"
"27","Baldwin","421","30","06/12/2020 11:27:49"
"28","Houston","421","20","06/12/2020 11:27:49"
"29","Newton","412","11","06/12/2020 11:27:49"
"30","Paulding","401","13","06/12/2020 11:27:49"
"31","Barrow","378","23","06/12/2020 11:27:49"
"32","Tift","372","22","06/12/2020 11:27:49"
"33","Lee","371","22","06/12/2020 11:27:49"
"34","Floyd","364","15","06/12/2020 11:27:49"
"35","Thomas","359","33","06/12/2020 11:27:49"
"36","Clarke","337","15","06/12/2020 11:27:49"
"37","Rockdale","333","9","06/12/2020 11:27:49"
"38","Coffee","328","14","06/12/2020 11:27:49"
"39","Walton","321","21","06/12/2020 11:27:49"
"40","Spalding","309","24","06/12/2020 11:27:49"
"41","Columbia","295","8","06/12/2020 11:27:49"
"42","Upson","295","38","06/12/2020 11:27:49"
"43","Ware","263","14","06/12/2020 11:27:49"
"44","Fayette","259","14","06/12/2020 11:27:49"
"45","Jackson","256","7","06/12/2020 11:27:49"
"46","Worth","256","21","06/12/2020 11:27:49"
"47","Early","254","31","06/12/2020 11:27:49"
"48","Chattahoochee","246","0","06/12/2020 11:27:49"
"49","Butts","242","27","06/12/2020 11:27:49"
"50","Crisp","241","10","06/12/2020 11:27:49"
"51","Gordon","240","18","06/12/2020 11:27:49"
"52","Decatur","222","7","06/12/2020 11:27:49"
"53","Terrell","218","26","06/12/2020 11:27:49"
"54","Catoosa","216","0","06/12/2020 11:27:49"
"55","Walker","215","1","06/12/2020 11:27:49"
"56","Hancock","201","29","06/12/2020 11:27:49"
"57","Appling","199","13","06/12/2020 11:27:49"
"58","Dooly","197","13","06/12/2020 11:27:49"
"59","Randolph","190","21","06/12/2020 11:27:49"
"60","Harris","187","6","06/12/2020 11:27:49"
"61","Glynn","177","2","06/12/2020 11:27:49"
"62","Gilmer","169","1","06/12/2020 11:27:49"
"63","Bacon","165","3","06/12/2020 11:27:49"
"64","Polk","162","1","06/12/2020 11:27:49"
"65","Echols","153","0","06/12/2020 11:27:49"
"66","Stephens","152","4","06/12/2020 11:27:49"
"67","Turner","148","14","06/12/2020 11:27:49"
"68","Calhoun","146","6","06/12/2020 11:27:49"
"69","Franklin","137","1","06/12/2020 11:27:49"
"70","Grady","137","4","06/12/2020 11:27:49"
"71","Murray","131","1","06/12/2020 11:27:49"
"72","Oconee","128","9","06/12/2020 11:27:49"
"73","Monroe","127","14","06/12/2020 11:27:49"
"74","Pierce","126","4","06/12/2020 11:27:49"
"75","Burke","125","6","06/12/2020 11:27:49"
"76","White","124","3","06/12/2020 11:27:49"
"77","Meriwether","123","2","06/12/2020 11:27:49"
"78","Dawson","118","3","06/12/2020 11:27:49"
"79","Wilcox","117","14","06/12/2020 11:27:49"
"80","Laurens","113","1","06/12/2020 11:27:49"
"81","Banks","107","1","06/12/2020 11:27:49"
"82","Lumpkin","106","1","06/12/2020 11:27:49"
"83","Macon","106","7","06/12/2020 11:27:49"
"84","Putnam","104","10","06/12/2020 11:27:49"
"85","Ben Hill","98","1","06/12/2020 11:27:49"
"86","Toombs","95","4","06/12/2020 11:27:49"
"87","Brooks","93","10","06/12/2020 11:27:49"
"88","Bulloch","91","3","06/12/2020 11:27:49"
"89","Liberty","90","1","06/12/2020 11:27:49"
