"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3534","147","05/12/2020 11:27:43"
"3","Dekalb","2573","72","05/12/2020 11:27:43"
"4","Gwinnett","2495","96","05/12/2020 11:27:43"
"5","Cobb","2238","122","05/12/2020 11:27:43"
"6","Hall","2059","29","05/12/2020 11:27:43"
"7","Dougherty","1621","128","05/12/2020 11:27:43"
"8","Clayton","947","35","05/12/2020 11:27:43"
"9","Cherokee","630","18","05/12/2020 11:27:43"
"10","Henry","613","15","05/12/2020 11:27:43"
"11","Richmond","457","16","05/12/2020 11:27:43"
"12","Douglas","417","12","05/12/2020 11:27:43"
"13","Sumter","403","33","05/12/2020 11:27:43"
"14","Forsyth","400","10","05/12/2020 11:27:43"
"15","Carroll","397","19","05/12/2020 11:27:43"
"16","Habersham","389","15","05/12/2020 11:27:43"
"17","Muscogee","387","15","05/12/2020 11:27:43"
"18","Bibb","375","15","05/12/2020 11:27:43"
"19","Bartow","367","33","05/12/2020 11:27:43"
"20","Mitchell","354","32","05/12/2020 11:27:43"
"21","Lee","341","22","05/12/2020 11:27:43"
"22","Chatham","322","13","05/12/2020 11:27:43"
"23","Houston","291","15","05/12/2020 11:27:43"
"24","Coweta","280","4","05/12/2020 11:27:43"
"25","Baldwin","276","12","05/12/2020 11:27:43"
"26","Newton","260","8","05/12/2020 11:27:43"
"27","Thomas","254","26","05/12/2020 11:27:43"
"28","Upson","253","24","05/12/2020 11:27:43"
"29","Rockdale","245","7","05/12/2020 11:27:43"
"30","Spalding","236","12","05/12/2020 11:27:43"
"31","Paulding","230","10","05/12/2020 11:27:43"
"32","Early","229","28","05/12/2020 11:27:43"
"33","Colquitt","215","10","05/12/2020 11:27:43"
"34","Fayette","201","12","05/12/2020 11:27:43"
"35","Barrow","198","6","05/12/2020 11:27:43"
"36","Terrell","198","24","05/12/2020 11:27:43"
"37","Troup","195","5","05/12/2020 11:27:43"
"38","Lowndes","193","4","05/12/2020 11:27:43"
"39","Butts","191","17","05/12/2020 11:27:43"
"40","Clarke","188","13","05/12/2020 11:27:43"
"41","Crisp","187","7","05/12/2020 11:27:43"
"42","Columbia","185","5","05/12/2020 11:27:43"
"43","Worth","185","13","05/12/2020 11:27:43"
"44","Coffee","182","10","05/12/2020 11:27:43"
"45","Whitfield","170","6","05/12/2020 11:27:43"
"46","Randolph","169","21","05/12/2020 11:27:43"
"47","Ware","165","12","05/12/2020 11:27:43"
"48","Tift","161","6","05/12/2020 11:27:43"
"49","Floyd","158","12","05/12/2020 11:27:43"
"50","Walton","152","7","05/12/2020 11:27:43"
"51","Dooly","147","12","05/12/2020 11:27:43"
"52","Hancock","137","4","05/12/2020 11:27:43"
"53","Gordon","124","16","05/12/2020 11:27:43"
"54","Jackson","124","3","05/12/2020 11:27:43"
"55","Calhoun","117","5","05/12/2020 11:27:43"
"56","Decatur","113","3","05/12/2020 11:27:43"
"57","Burke","110","4","05/12/2020 11:27:43"
"58","Gilmer","99","0","05/12/2020 11:27:43"
"59","Appling","96","10","05/12/2020 11:27:43"
"60","Wilcox","95","12","05/12/2020 11:27:43"
"61","Stephens","93","1","05/12/2020 11:27:43"
"62","White","88","1","05/12/2020 11:27:43"
"63","Grady","87","4","05/12/2020 11:27:43"
"64","Macon","84","5","05/12/2020 11:27:43"
"65","Laurens","82","1","05/12/2020 11:27:43"
"66","Dawson","81","1","05/12/2020 11:27:43"
"67","Turner","78","12","05/12/2020 11:27:43"
"68","Lumpkin","77","1","05/12/2020 11:27:43"
"69","Glynn","73","1","05/12/2020 11:27:43"
"70","Polk","69","0","05/12/2020 11:27:43"
"71","Harris","68","2","05/12/2020 11:27:43"
"72","Johnson","68","2","05/12/2020 11:27:43"
"73","Peach","68","2","05/12/2020 11:27:43"
"74","Pierce","68","4","05/12/2020 11:27:43"
"75","Walker","68","0","05/12/2020 11:27:43"
"76","Meriwether","66","1","05/12/2020 11:27:43"
"77","Oconee","66","0","05/12/2020 11:27:43"
"78","Brooks","64","7","05/12/2020 11:27:43"
"79","Washington","63","1","05/12/2020 11:27:43"
"80","Bryan","61","4","05/12/2020 11:27:43"
"81","Catoosa","59","0","05/12/2020 11:27:43"
"82","Putnam","59","6","05/12/2020 11:27:43"
"83","Greene","57","5","05/12/2020 11:27:43"
"84","Oglethorpe","56","4","05/12/2020 11:27:43"
"85","Mcduffie","51","4","05/12/2020 11:27:43"
"86","Murray","49","1","05/12/2020 11:27:43"
"87","Bacon","47","2","05/12/2020 11:27:43"
"88","Pike","46","2","05/12/2020 11:27:43"
"89","Bulloch","45","2","05/12/2020 11:27:43"
"90","Elbert","44","0","05/12/2020 11:27:43"
"91","Liberty","44","0","05/12/2020 11:27:43"
"92","Monroe","42","4","05/12/2020 11:27:43"
"93","Ben Hill","41","0","05/12/2020 11:27:43"
"94","Toombs","41","4","05/12/2020 11:27:43"
"95","Lamar","40","1","05/12/2020 11:27:43"
"96","Wilkinson","40","3","05/12/2020 11:27:43"
"97","Effingham","39","1","05/12/2020 11:27:43"
"98","Banks","38","0","05/12/2020 11:27:43"
"99","Marion","38","1","05/12/2020 11:27:43"
"100","Camden","37","1","05/12/2020 11:27:43"
"101","Clinch","36","0","05/12/2020 11:27:43"
"102","Seminole","36","2","05/12/2020 11:27:43"
"103","Fannin","35","1","05/12/2020 11:27:43"
"104","Pickens","35","2","05/12/2020 11:27:43"
"105","Union","35","1","05/12/2020 11:27:43"
"106","Dodge","34","1","05/12/2020 11:27:43"
"107","Miller","34","0","05/12/2020 11:27:43"
"108","Pulaski","34","1","05/12/2020 11:27:43"
"109","Stewart","34","0","05/12/2020 11:27:43"
"110","Baker","33","2","05/12/2020 11:27:43"
"111","Cook","33","3","05/12/2020 11:27:43"
"112","Haralson","33","2","05/12/2020 11:27:43"
