"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2208","82","04/21/2020 11:27:57"
"3","Dekalb","1534","29","04/21/2020 11:27:57"
"4","Dougherty","1446","103","04/21/2020 11:27:57"
"5","Gwinnett","1222","42","04/21/2020 11:27:57"
"6","Cobb","1215","59","04/21/2020 11:27:57"
"7","Hall","720","9","04/21/2020 11:27:57"
"8","Clayton","546","20","04/21/2020 11:27:57"
"9","Henry","384","11","04/21/2020 11:27:57"
"10","Sumter","333","18","04/21/2020 11:27:57"
"11","Cherokee","322","10","04/21/2020 11:27:57"
"12","Carroll","307","11","04/21/2020 11:27:57"
"13","Richmond","295","12","04/21/2020 11:27:57"
"14","Lee","277","17","04/21/2020 11:27:57"
"15","Bartow","256","24","04/21/2020 11:27:57"
"16","Douglas","244","7","04/21/2020 11:27:57"
"17","Muscogee","234","4","04/21/2020 11:27:57"
"18","Mitchell","214","23","04/21/2020 11:27:57"
"19","Forsyth","213","8","04/21/2020 11:27:57"
"20","Bibb","203","2","04/21/2020 11:27:57"
"21","Chatham","185","6","04/21/2020 11:27:57"
"22","Houston","185","12","04/21/2020 11:27:57"
"23","Upson","179","11","04/21/2020 11:27:57"
"24","Early","173","10","04/21/2020 11:27:57"
"25","Coweta","170","4","04/21/2020 11:27:57"
"26","Terrell","156","18","04/21/2020 11:27:57"
"27","Colquitt","154","5","04/21/2020 11:27:57"
"28","Randolph","146","16","04/21/2020 11:27:57"
"29","Fayette","144","8","04/21/2020 11:27:57"
"30","Paulding","143","7","04/21/2020 11:27:57"
"31","Rockdale","140","6","04/21/2020 11:27:57"
"32","Newton","139","4","04/21/2020 11:27:57"
"33","Spalding","136","7","04/21/2020 11:27:57"
"34","Thomas","133","14","04/21/2020 11:27:57"
"35","Baldwin","132","4","04/21/2020 11:27:57"
"36","Worth","129","8","04/21/2020 11:27:57"
"37","Floyd","127","9","04/21/2020 11:27:57"
"38","Crisp","125","2","04/21/2020 11:27:57"
"39","Columbia","120","2","04/21/2020 11:27:57"
"40","Clarke","114","13","04/21/2020 11:27:57"
"41","Habersham","107","2","04/21/2020 11:27:57"
"42","Lowndes","105","3","04/21/2020 11:27:57"
"43","Troup","105","4","04/21/2020 11:27:57"
"44","Barrow","99","3","04/21/2020 11:27:57"
"45","Tift","93","4","04/21/2020 11:27:57"
"46","Ware","92","7","04/21/2020 11:27:57"
"47","Coffee","83","4","04/21/2020 11:27:57"
"48","Butts","82","2","04/21/2020 11:27:57"
"49","Dooly","73","5","04/21/2020 11:27:57"
"50","Gordon","66","6","04/21/2020 11:27:57"
"51","Walton","64","3","04/21/2020 11:27:57"
"52","Calhoun","61","2","04/21/2020 11:27:57"
"53","Decatur","59","1","04/21/2020 11:27:57"
"54","Turner","59","4","04/21/2020 11:27:57"
"55","Jackson","56","1","04/21/2020 11:27:57"
"56","Macon","55","1","04/21/2020 11:27:57"
"57","Oconee","53","0","04/21/2020 11:27:57"
"58","Burke","51","3","04/21/2020 11:27:57"
"59","Pierce","51","2","04/21/2020 11:27:57"
"60","Glynn","49","0","04/21/2020 11:27:57"
"61","Meriwether","47","0","04/21/2020 11:27:57"
"62","Whitfield","46","4","04/21/2020 11:27:57"
"63","Dawson","45","1","04/21/2020 11:27:57"
"64","Greene","45","1","04/21/2020 11:27:57"
"65","Wilcox","45","5","04/21/2020 11:27:57"
"66","Harris","44","2","04/21/2020 11:27:57"
"67","Laurens","43","1","04/21/2020 11:27:57"
"68","Stephens","41","1","04/21/2020 11:27:57"
"69","Mcduffie","37","3","04/21/2020 11:27:57"
"70","Polk","36","0","04/21/2020 11:27:57"
"71","Peach","35","2","04/21/2020 11:27:57"
"72","Bryan","34","2","04/21/2020 11:27:57"
"73","Grady","34","1","04/21/2020 11:27:57"
"74","Johnson","34","1","04/21/2020 11:27:57"
"75","Liberty","34","0","04/21/2020 11:27:57"
"76","Oglethorpe","34","3","04/21/2020 11:27:57"
"77","Pike","34","2","04/21/2020 11:27:57"
"78","Bulloch","31","2","04/21/2020 11:27:57"
"79","White","31","0","04/21/2020 11:27:57"
"80","Brooks","30","6","04/21/2020 11:27:57"
"81","Effingham","29","1","04/21/2020 11:27:57"
"82","Lamar","29","0","04/21/2020 11:27:57"
"83","Marion","29","1","04/21/2020 11:27:57"
"84","Walker","28","0","04/21/2020 11:27:57"
"85","Camden","27","0","04/21/2020 11:27:57"
"86","Catoosa","26","0","04/21/2020 11:27:57"
"87","Putnam","26","2","04/21/2020 11:27:57"
"88","Lumpkin","25","0","04/21/2020 11:27:57"
"89","Seminole","25","2","04/21/2020 11:27:57"
"90","Washington","25","1","04/21/2020 11:27:57"
"91","Haralson","23","1","04/21/2020 11:27:57"
"92","Miller","23","0","04/21/2020 11:27:57"
"93","Morgan","22","0","04/21/2020 11:27:57"
"94","Wilkinson","22","2","04/21/2020 11:27:57"
"95","Appling","21","0","04/21/2020 11:27:57"
"96","Baker","20","2","04/21/2020 11:27:57"
"97","Brantley","20","2","04/21/2020 11:27:57"
"98","Clay","20","2","04/21/2020 11:27:57"
"99","Jones","20","0","04/21/2020 11:27:57"
"100","Talbot","20","1","04/21/2020 11:27:57"
"101","Toombs","20","3","04/21/2020 11:27:57"
"102","Bacon","19","1","04/21/2020 11:27:57"
"103","Ben Hill","19","0","04/21/2020 11:27:57"
"104","Dodge","19","0","04/21/2020 11:27:57"
"105","Fannin","19","1","04/21/2020 11:27:57"
"106","Murray","19","0","04/21/2020 11:27:57"
"107","Wilkes","19","0","04/21/2020 11:27:57"
"108","Gilmer","18","0","04/21/2020 11:27:57"
"109","Pickens","18","2","04/21/2020 11:27:57"
"110","Jasper","17","0","04/21/2020 11:27:57"
"111","Pulaski","17","1","04/21/2020 11:27:57"
"112","Stewart","17","0","04/21/2020 11:27:57"
"113","Madison","16","1","04/21/2020 11:27:57"
"114","Schley","16","1","04/21/2020 11:27:57"
"115","Banks","15","0","04/21/2020 11:27:57"
"116","Irwin","15","0","04/21/2020 11:27:57"
"117","Monroe","15","1","04/21/2020 11:27:57"
"118","Telfair","15","0","04/21/2020 11:27:57"
"119","Towns","15","0","04/21/2020 11:27:57"
"120","Union","15","1","04/21/2020 11:27:57"
"121","Crawford","14","0","04/21/2020 11:27:57"
"122","Emanuel","14","0","04/21/2020 11:27:57"
"123","Cook","13","1","04/21/2020 11:27:57"
"124","Jenkins","13","1","04/21/2020 11:27:57"
"125","Taylor","13","2","04/21/2020 11:27:57"
"126","Dade","12","1","04/21/2020 11:27:57"
"127","Franklin","12","0","04/21/2020 11:27:57"
"128","Screven","12","1","04/21/2020 11:27:57"
"129","Jefferson","11","1","04/21/2020 11:27:57"
"130","Berrien","10","0","04/21/2020 11:27:57"
"131","Chattooga","10","1","04/21/2020 11:27:57"
"132","Hancock","10","0","04/21/2020 11:27:57"
"133","Warren","10","0","04/21/2020 11:27:57"
"134","Lincoln","9","0","04/21/2020 11:27:57"
"135","Wayne","9","0","04/21/2020 11:27:57"
"136","Rabun","8","0","04/21/2020 11:27:57"
"137","Candler","7","0","04/21/2020 11:27:57"
"138","Charlton","7","0","04/21/2020 11:27:57"
"139","Chattahoochee","7","0","04/21/2020 11:27:57"
"140","Clinch","7","0","04/21/2020 11:27:57"
"141","Elbert","7","0","04/21/2020 11:27:57"
"142","Heard","7","1","04/21/2020 11:27:57"
"143","Jeff Davis","7","1","04/21/2020 11:27:57"
"144","Lanier","7","1","04/21/2020 11:27:57"
"145","Webster","7","0","04/21/2020 11:27:57"
"146","Hart","6","0","04/21/2020 11:27:57"
"147","Atkinson","5","0","04/21/2020 11:27:57"
"148","Bleckley","5","0","04/21/2020 11:27:57"
"149","Tattnall","5","0","04/21/2020 11:27:57"
"150","Echols","4","0","04/21/2020 11:27:57"
"151","Evans","4","0","04/21/2020 11:27:57"
"152","Mcintosh","4","0","04/21/2020 11:27:57"
"153","Twiggs","4","0","04/21/2020 11:27:57"
"154","Quitman","3","1","04/21/2020 11:27:57"
"155","Wheeler","3","0","04/21/2020 11:27:57"
"156","Long","2","0","04/21/2020 11:27:57"
"157","Montgomery","2","0","04/21/2020 11:27:57"
"158","Treutlen","2","0","04/21/2020 11:27:57"
"159","Unknown","470","0","04/21/2020 11:27:57"
"160","Non-Georgia Resident","970","7","04/21/2020 11:27:57"
