"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2037","74","04/17/2020 18:28:28"
"3","Dougherty","1385","91","04/17/2020 18:28:28"
"4","Dekalb","1366","23","04/17/2020 18:28:28"
"5","Cobb","1085","51","04/17/2020 18:28:28"
"6","Gwinnett","1037","36","04/17/2020 18:28:28"
"7","Hall","605","6","04/17/2020 18:28:28"
"8","Clayton","499","16","04/17/2020 18:28:28"
"9","Henry","350","7","04/17/2020 18:28:28"
"10","Sumter","306","14","04/17/2020 18:28:28"
"11","Cherokee","274","8","04/17/2020 18:28:28"
"12","Lee","269","15","04/17/2020 18:28:28"
"13","Carroll","261","8","04/17/2020 18:28:28"
"14","Richmond","246","10","04/17/2020 18:28:28"
"15","Bartow","245","22","04/17/2020 18:28:28"
"16","Douglas","222","6","04/17/2020 18:28:28"
"17","Muscogee","210","4","04/17/2020 18:28:28"
"18","Mitchell","209","23","04/17/2020 18:28:28"
"19","Bibb","191","1","04/17/2020 18:28:28"
"20","Forsyth","185","6","04/17/2020 18:28:28"
"21","Chatham","174","5","04/17/2020 18:28:28"
"22","Houston","164","10","04/17/2020 18:28:28"
"23","Upson","164","8","04/17/2020 18:28:28"
"24","Early","163","8","04/17/2020 18:28:28"
"25","Coweta","153","3","04/17/2020 18:28:28"
"26","Terrell","142","14","04/17/2020 18:28:28"
"27","Randolph","140","12","04/17/2020 18:28:28"
"28","Fayette","134","5","04/17/2020 18:28:28"
"29","Paulding","132","5","04/17/2020 18:28:28"
"30","Spalding","124","7","04/17/2020 18:28:28"
"31","Floyd","121","8","04/17/2020 18:28:28"
"32","Newton","121","3","04/17/2020 18:28:28"
"33","Rockdale","117","6","04/17/2020 18:28:28"
"34","Worth","116","4","04/17/2020 18:28:28"
"35","Thomas","115","13","04/17/2020 18:28:28"
"36","Crisp","113","2","04/17/2020 18:28:28"
"37","Baldwin","112","2","04/17/2020 18:28:28"
"38","Colquitt","108","5","04/17/2020 18:28:28"
"39","Clarke","106","13","04/17/2020 18:28:28"
"40","Columbia","91","1","04/17/2020 18:28:28"
"41","Barrow","85","3","04/17/2020 18:28:28"
"42","Lowndes","83","3","04/17/2020 18:28:28"
"43","Tift","80","3","04/17/2020 18:28:28"
"44","Troup","80","4","04/17/2020 18:28:28"
"45","Ware","77","5","04/17/2020 18:28:28"
"46","Coffee","74","3","04/17/2020 18:28:28"
"47","Habersham","72","2","04/17/2020 18:28:28"
"48","Dooly","69","4","04/17/2020 18:28:28"
"49","Walton","58","3","04/17/2020 18:28:28"
"50","Calhoun","57","2","04/17/2020 18:28:28"
"51","Decatur","55","0","04/17/2020 18:28:28"
"52","Gordon","55","5","04/17/2020 18:28:28"
"53","Turner","51","2","04/17/2020 18:28:28"
"54","Pierce","49","2","04/17/2020 18:28:28"
"55","Oconee","48","0","04/17/2020 18:28:28"
"56","Glynn","46","0","04/17/2020 18:28:28"
"57","Jackson","46","1","04/17/2020 18:28:28"
"58","Macon","46","0","04/17/2020 18:28:28"
"59","Dawson","42","1","04/17/2020 18:28:28"
"60","Whitfield","41","3","04/17/2020 18:28:28"
"61","Butts","40","0","04/17/2020 18:28:28"
"62","Greene","40","1","04/17/2020 18:28:28"
"63","Meriwether","40","0","04/17/2020 18:28:28"
"64","Laurens","39","1","04/17/2020 18:28:28"
"65","Burke","38","2","04/17/2020 18:28:28"
"66","Wilcox","38","0","04/17/2020 18:28:28"
"67","Harris","36","2","04/17/2020 18:28:28"
"68","Mcduffie","35","2","04/17/2020 18:28:28"
"69","Johnson","33","1","04/17/2020 18:28:28"
"70","Liberty","32","0","04/17/2020 18:28:28"
"71","Oglethorpe","32","2","04/17/2020 18:28:28"
"72","Peach","32","2","04/17/2020 18:28:28"
"73","Bryan","31","2","04/17/2020 18:28:28"
"74","Stephens","30","1","04/17/2020 18:28:28"
"75","Pike","29","1","04/17/2020 18:28:28"
"76","Polk","29","0","04/17/2020 18:28:28"
"77","Camden","27","0","04/17/2020 18:28:28"
"78","Grady","27","1","04/17/2020 18:28:28"
"79","Bulloch","26","1","04/17/2020 18:28:28"
"80","Marion","26","1","04/17/2020 18:28:28"
"81","Effingham","25","1","04/17/2020 18:28:28"
"82","Washington","24","1","04/17/2020 18:28:28"
"83","Brooks","23","5","04/17/2020 18:28:28"
"84","Lamar","22","0","04/17/2020 18:28:28"
"85","Lumpkin","22","0","04/17/2020 18:28:28"
"86","Haralson","20","1","04/17/2020 18:28:28"
"87","Miller","20","0","04/17/2020 18:28:28"
"88","Seminole","20","2","04/17/2020 18:28:28"
"89","White","20","0","04/17/2020 18:28:28"
"90","Wilkinson","20","1","04/17/2020 18:28:28"
"91","Catoosa","19","0","04/17/2020 18:28:28"
"92","Clay","19","2","04/17/2020 18:28:28"
"93","Dodge","19","0","04/17/2020 18:28:28"
"94","Morgan","19","0","04/17/2020 18:28:28"
"95","Toombs","19","2","04/17/2020 18:28:28"
"96","Appling","18","0","04/17/2020 18:28:28"
"97","Murray","18","0","04/17/2020 18:28:28"
"98","Bacon","17","1","04/17/2020 18:28:28"
"99","Brantley","17","2","04/17/2020 18:28:28"
"100","Putnam","17","1","04/17/2020 18:28:28"
"101","Baker","16","2","04/17/2020 18:28:28"
"102","Jones","16","0","04/17/2020 18:28:28"
"103","Pickens","16","2","04/17/2020 18:28:28"
"104","Pulaski","16","1","04/17/2020 18:28:28"
"105","Talbot","16","1","04/17/2020 18:28:28"
"106","Fannin","15","0","04/17/2020 18:28:28"
"107","Irwin","15","0","04/17/2020 18:28:28"
"108","Monroe","15","1","04/17/2020 18:28:28"
"109","Schley","15","1","04/17/2020 18:28:28"
"110","Stewart","15","0","04/17/2020 18:28:28"
"111","Jasper","14","0","04/17/2020 18:28:28"
"112","Madison","14","1","04/17/2020 18:28:28"
"113","Telfair","14","0","04/17/2020 18:28:28"
"114","Banks","13","0","04/17/2020 18:28:28"
"115","Ben Hill","13","0","04/17/2020 18:28:28"
"116","Crawford","13","0","04/17/2020 18:28:28"
"117","Walker","13","0","04/17/2020 18:28:28"
"118","Cook","12","1","04/17/2020 18:28:28"
"119","Emanuel","12","0","04/17/2020 18:28:28"
"120","Jenkins","12","1","04/17/2020 18:28:28"
"121","Jefferson","11","1","04/17/2020 18:28:28"
"122","Screven","11","1","04/17/2020 18:28:28"
"123","Wilkes","11","0","04/17/2020 18:28:28"
"124","Berrien","10","0","04/17/2020 18:28:28"
"125","Franklin","10","0","04/17/2020 18:28:28"
"126","Gilmer","10","0","04/17/2020 18:28:28"
"127","Taylor","10","2","04/17/2020 18:28:28"
"128","Towns","10","0","04/17/2020 18:28:28"
"129","Union","10","1","04/17/2020 18:28:28"
"130","Warren","10","0","04/17/2020 18:28:28"
"131","Chattooga","9","1","04/17/2020 18:28:28"
"132","Lincoln","9","0","04/17/2020 18:28:28"
"133","Dade","8","1","04/17/2020 18:28:28"
"134","Clinch","7","0","04/17/2020 18:28:28"
"135","Elbert","7","0","04/17/2020 18:28:28"
"136","Rabun","7","0","04/17/2020 18:28:28"
"137","Wayne","7","0","04/17/2020 18:28:28"
"138","Bleckley","6","0","04/17/2020 18:28:28"
"139","Chattahoochee","6","0","04/17/2020 18:28:28"
"140","Hancock","6","0","04/17/2020 18:28:28"
"141","Lanier","6","1","04/17/2020 18:28:28"
"142","Atkinson","5","0","04/17/2020 18:28:28"
"143","Charlton","5","0","04/17/2020 18:28:28"
"144","Hart","5","0","04/17/2020 18:28:28"
"145","Heard","5","1","04/17/2020 18:28:28"
"146","Jeff Davis","5","0","04/17/2020 18:28:28"
"147","Tattnall","5","0","04/17/2020 18:28:28"
"148","Webster","5","0","04/17/2020 18:28:28"
"149","Candler","4","0","04/17/2020 18:28:28"
"150","Echols","4","0","04/17/2020 18:28:28"
"151","Mcintosh","4","0","04/17/2020 18:28:28"
"152","Twiggs","4","0","04/17/2020 18:28:28"
"153","Quitman","3","1","04/17/2020 18:28:28"
"154","Wheeler","3","0","04/17/2020 18:28:28"
"155","Evans","2","0","04/17/2020 18:28:28"
"156","Long","2","0","04/17/2020 18:28:28"
