,County,Cases,Fatalities
1,Fulton,962,27
2,Dougherty,686,30
3,Dekalb,543,9
4,Cobb,456,23
5,Gwinnett,408,7
6,Clayton,238,9
7,Henry,167,3
8,Bartow,160,7
9,Carroll,158,2
10,Lee,136,8
11,Cherokee,122,5
12,Hall,117,0
13,Douglas,86,5
14,Chatham,83,3
15,Sumter,83,4
16,Floyd,80,3
17,Rockdale,76,2
18,Forsyth,72,1
19,Coweta,67,2
20,Fayette,67,4
21,Early,64,1
22,Clarke,62,8
23,Houston,62,6
24,Terrell,58,2
25,Newton,55,1
26,Mitchell,53,1
27,Richmond,51,1
28,Colquitt,50,3
29,Paulding,50,0
30,Bibb,40,1
31,Lowndes,37,1
32,Columbia,36,0
33,Muscogee,36,0
34,Worth,36,1
35,Tift,34,0
36,Troup,34,1
37,Glynn,29,0
38,Crisp,28,0
39,Spalding,26,2
40,Thomas,26,0
41,Barrow,25,2
42,Oconee,24,0
43,Gordon,23,2
44,Walton,19,1
45,Polk,18,0
46,Randolph,18,0
47,Ware,18,3
48,Decatur,17,0
49,Bryan,16,1
50,Dawson,16,0
51,Pierce,16,0
52,Whitfield,16,1
53,Calhoun,15,1
54,Coffee,15,0
55,Dooly,15,1
56,Jackson,15,0
57,Laurens,15,0
58,Baldwin,14,1
59,Peach,13,1
60,Upson,13,0
61,Greene,12,0
62,Turner,12,0
63,Butts,11,0
64,Meriwether,11,0
65,Haralson,10,0
66,Liberty,10,0
67,Miller,10,0
68,Burke,9,0
69,Camden,9,0
70,Effingham,9,0
71,Lumpkin,9,0
72,Monroe,9,1
73,Murray,9,0
74,Pickens,9,1
75,Fannin,8,0
76,Seminole,8,0
77,Clay,7,0
78,Harris,7,0
79,Lamar,7,0
80,Madison,7,1
81,Bacon,6,0
82,Brooks,6,0
83,Catoosa,6,0
84,Irwin,6,0
85,Jones,6,0
86,Mcduffie,6,1
87,Pulaski,6,0
88,Schley,6,0
89,Stephens,6,0
90,Washington,6,0
91,Appling,5,0
92,Baker,5,1
93,Bulloch,5,0
94,Dodge,5,0
95,Franklin,5,0
96,Lincoln,5,0
97,Pike,5,0
98,Toombs,5,1
99,Warren,5,0
100,Ben Hill,4,0
101,Jasper,4,0
102,Macon,4,0
103,Talbot,4,0
104,Telfair,4,0
105,White,4,0
106,Banks,3,0
107,Berrien,3,0
108,Chattooga,3,0
109,Grady,3,0
110,Hart,3,0
111,Jefferson,3,0
112,Johnson,3,0
113,Rabun,3,0
114,Tattnall,3,0
115,Walker,3,0
116,Wilkes,3,0
117,Candler,2,0
118,Charlton,2,0
119,Chattahoochee,2,0
120,Clinch,2,0
121,Habersham,2,0
122,Heard,2,1
123,Jenkins,2,0
124,Marion,2,0
125,Mcintosh,2,0
126,Morgan,2,0
127,Putnam,2,0
128,Screven,2,0
129,Taylor,2,0
130,Twiggs,2,0
131,Webster,2,0
132,Wilkinson,2,0
133,Bleckley,1,0
134,Cook,1,0
135,Crawford,1,0
136,Dade,1,1
137,Elbert,1,0
138,Emanuel,1,0
139,Gilmer,1,0
140,Lanier,1,0
141,Long,1,0
142,Oglethorpe,1,1
143,Quitman,1,0
144,Stewart,1,0
145,Towns,1,0
146,Union,1,0
147,Wayne,1,0
148,Wheeler,1,0
149,Wilcox,1,0
150,Unknown,278,5
