"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4116","202","05/26/2020 11:27:32"
"3","Dekalb","3335","106","05/26/2020 11:27:32"
"4","Gwinnett","3228","124","05/26/2020 11:27:32"
"5","Cobb","2836","148","05/26/2020 11:27:32"
"6","Hall","2346","41","05/26/2020 11:27:32"
"7","Dougherty","1734","142","05/26/2020 11:27:32"
"8","Clayton","1168","43","05/26/2020 11:27:32"
"9","Cherokee","840","29","05/26/2020 11:27:32"
"10","Henry","653","20","05/26/2020 11:27:32"
"11","Muscogee","568","17","05/26/2020 11:27:32"
"12","Richmond","543","19","05/26/2020 11:27:32"
"13","Douglas","507","23","05/26/2020 11:27:32"
"14","Habersham","504","19","05/26/2020 11:27:32"
"15","Carroll","481","24","05/26/2020 11:27:32"
"16","Forsyth","479","12","05/26/2020 11:27:32"
"17","Chatham","466","22","05/26/2020 11:27:32"
"18","Sumter","450","41","05/26/2020 11:27:32"
"19","Bartow","444","38","05/26/2020 11:27:32"
"20","Bibb","435","24","05/26/2020 11:27:32"
"21","Mitchell","402","32","05/26/2020 11:27:32"
"22","Coweta","381","8","05/26/2020 11:27:32"
"23","Colquitt","362","14","05/26/2020 11:27:32"
"24","Lee","358","22","05/26/2020 11:27:32"
"25","Houston","354","16","05/26/2020 11:27:32"
"26","Baldwin","332","25","05/26/2020 11:27:32"
"27","Thomas","317","31","05/26/2020 11:27:32"
"28","Newton","315","10","05/26/2020 11:27:32"
"29","Whitfield","298","7","05/26/2020 11:27:32"
"30","Barrow","296","11","05/26/2020 11:27:32"
"31","Paulding","294","11","05/26/2020 11:27:32"
"32","Upson","275","33","05/26/2020 11:27:32"
"33","Rockdale","267","9","05/26/2020 11:27:32"
"34","Troup","265","10","05/26/2020 11:27:32"
"35","Spalding","260","17","05/26/2020 11:27:32"
"36","Lowndes","252","4","05/26/2020 11:27:32"
"37","Coffee","251","13","05/26/2020 11:27:32"
"38","Floyd","239","14","05/26/2020 11:27:32"
"39","Early","236","29","05/26/2020 11:27:32"
"40","Clarke","235","13","05/26/2020 11:27:32"
"41","Tift","232","15","05/26/2020 11:27:32"
"42","Fayette","230","13","05/26/2020 11:27:32"
"43","Columbia","226","7","05/26/2020 11:27:32"
"44","Crisp","223","7","05/26/2020 11:27:32"
"45","Ware","220","14","05/26/2020 11:27:32"
"46","Walton","215","11","05/26/2020 11:27:32"
"47","Butts","214","21","05/26/2020 11:27:32"
"48","Terrell","212","26","05/26/2020 11:27:32"
"49","Worth","211","19","05/26/2020 11:27:32"
"50","Hancock","191","22","05/26/2020 11:27:32"
"51","Dooly","174","12","05/26/2020 11:27:32"
"52","Randolph","174","19","05/26/2020 11:27:32"
"53","Decatur","153","4","05/26/2020 11:27:32"
"54","Jackson","148","4","05/26/2020 11:27:32"
"55","Gilmer","139","0","05/26/2020 11:27:32"
"56","Gordon","139","15","05/26/2020 11:27:32"
"57","Appling","136","13","05/26/2020 11:27:32"
"58","Calhoun","129","5","05/26/2020 11:27:32"
"59","Stephens","124","2","05/26/2020 11:27:32"
"60","Burke","123","4","05/26/2020 11:27:32"
"61","Monroe","118","8","05/26/2020 11:27:32"
"62","Catoosa","108","0","05/26/2020 11:27:32"
"63","Turner","106","12","05/26/2020 11:27:32"
"64","Laurens","105","1","05/26/2020 11:27:32"
"65","Oconee","105","5","05/26/2020 11:27:32"
"66","Dawson","104","1","05/26/2020 11:27:32"
"67","Wilcox","104","13","05/26/2020 11:27:32"
"68","Polk","99","1","05/26/2020 11:27:32"
"69","Walker","98","0","05/26/2020 11:27:32"
"70","Macon","96","6","05/26/2020 11:27:32"
"71","Grady","94","4","05/26/2020 11:27:32"
"72","White","94","3","05/26/2020 11:27:32"
"73","Echols","92","0","05/26/2020 11:27:32"
