"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2925","122","05/02/2020 18:28:25"
"3","Dekalb","2145","52","05/02/2020 18:28:25"
"4","Gwinnett","1932","58","05/02/2020 18:28:25"
"5","Cobb","1749","96","05/02/2020 18:28:25"
"6","Hall","1693","22","05/02/2020 18:28:25"
"7","Dougherty","1534","124","05/02/2020 18:28:25"
"8","Clayton","777","33","05/02/2020 18:28:25"
"9","Henry","512","13","05/02/2020 18:28:25"
"10","Cherokee","482","13","05/02/2020 18:28:25"
"11","Richmond","416","16","05/02/2020 18:28:25"
"12","Sumter","385","28","05/02/2020 18:28:25"
"13","Carroll","383","14","05/02/2020 18:28:25"
"14","Habersham","343","8","05/02/2020 18:28:25"
"15","Douglas","335","11","05/02/2020 18:28:25"
"16","Forsyth","329","10","05/02/2020 18:28:25"
"17","Lee","326","20","05/02/2020 18:28:25"
"18","Bartow","324","31","05/02/2020 18:28:25"
"19","Muscogee","320","7","05/02/2020 18:28:25"
"20","Mitchell","319","31","05/02/2020 18:28:25"
"21","Bibb","318","11","05/02/2020 18:28:25"
"22","Houston","237","14","05/02/2020 18:28:25"
"23","Chatham","230","9","05/02/2020 18:28:25"
"24","Baldwin","229","8","05/02/2020 18:28:25"
"25","Upson","224","18","05/02/2020 18:28:25"
"26","Spalding","215","10","05/02/2020 18:28:25"
"27","Early","214","20","05/02/2020 18:28:25"
"28","Coweta","213","4","05/02/2020 18:28:25"
"29","Newton","205","7","05/02/2020 18:28:25"
"30","Paulding","194","8","05/02/2020 18:28:25"
"31","Rockdale","194","6","05/02/2020 18:28:25"
"32","Thomas","191","19","05/02/2020 18:28:25"
"33","Colquitt","187","9","05/02/2020 18:28:25"
"34","Terrell","185","19","05/02/2020 18:28:25"
"35","Fayette","181","10","05/02/2020 18:28:25"
"36","Crisp","167","3","05/02/2020 18:28:25"
"37","Columbia","163","4","05/02/2020 18:28:25"
"38","Randolph","163","19","05/02/2020 18:28:25"
"39","Worth","162","11","05/02/2020 18:28:25"
"40","Lowndes","158","4","05/02/2020 18:28:25"
"41","Clarke","156","13","05/02/2020 18:28:25"
"42","Barrow","155","4","05/02/2020 18:28:25"
"43","Troup","154","4","05/02/2020 18:28:25"
"44","Butts","151","16","05/02/2020 18:28:25"
"45","Floyd","145","11","05/02/2020 18:28:25"
