"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","6032","161","06/19/2020 18:27:43"
"3","Fulton","5435","304","06/19/2020 18:27:43"
"4","Dekalb","4656","165","06/19/2020 18:27:43"
"5","Cobb","3834","229","06/19/2020 18:27:43"
"6","Hall","2919","58","06/19/2020 18:27:43"
"7","Dougherty","1843","151","06/19/2020 18:27:43"
"8","Clayton","1564","76","06/19/2020 18:27:43"
"9","Muscogee","1146","34","06/19/2020 18:27:43"
"10","Cherokee","1085","39","06/19/2020 18:27:43"
"11","Troup","937","26","06/19/2020 18:27:43"
"12","Henry","929","31","06/19/2020 18:27:43"
"13","Lowndes","856","4","06/19/2020 18:27:43"
"14","Chatham","758","32","06/19/2020 18:27:43"
"15","Richmond","739","42","06/19/2020 18:27:43"
"16","Whitfield","726","10","06/19/2020 18:27:43"
"17","Colquitt","725","17","06/19/2020 18:27:43"
"18","Douglas","709","35","06/19/2020 18:27:43"
"19","Forsyth","639","14","06/19/2020 18:27:43"
"20","Habersham","634","34","06/19/2020 18:27:43"
"21","Carroll","621","39","06/19/2020 18:27:43"
"22","Bibb","592","37","06/19/2020 18:27:43"
"23","Bartow","585","39","06/19/2020 18:27:43"
"24","Coweta","544","14","06/19/2020 18:27:43"
"25","Sumter","532","49","06/19/2020 18:27:43"
"26","Tift","511","25","06/19/2020 18:27:43"
"27","Houston","487","20","06/19/2020 18:27:43"
"28","Newton","466","11","06/19/2020 18:27:43"
"29","Paulding","458","14","06/19/2020 18:27:43"
"30","Baldwin","441","33","06/19/2020 18:27:43"
"31","Mitchell","433","38","06/19/2020 18:27:43"
"32","Barrow","415","25","06/19/2020 18:27:43"
"33","Coffee","403","15","06/19/2020 18:27:43"
"34","Floyd","402","15","06/19/2020 18:27:43"
"35","Lee","377","22","06/19/2020 18:27:43"
"36","Clarke","375","15","06/19/2020 18:27:43"
"37","Thomas","371","33","06/19/2020 18:27:43"
"38","Rockdale","361","9","06/19/2020 18:27:43"
"39","Walton","343","25","06/19/2020 18:27:43"
"40","Columbia","337","8","06/19/2020 18:27:43"
"41","Spalding","337","31","06/19/2020 18:27:43"
"42","Upson","318","43","06/19/2020 18:27:43"
"43","Chattahoochee","312","1","06/19/2020 18:27:43"
"44","Ware","309","15","06/19/2020 18:27:43"
"45","Jackson","296","7","06/19/2020 18:27:43"
"46","Gordon","285","18","06/19/2020 18:27:43"
"47","Worth","282","21","06/19/2020 18:27:43"
"48","Walker","281","5","06/19/2020 18:27:43"
"49","Fayette","278","16","06/19/2020 18:27:43"
"50","Catoosa","275","6","06/19/2020 18:27:43"
"51","Glynn","263","3","06/19/2020 18:27:43"
"52","Crisp","256","11","06/19/2020 18:27:43"
"53","Early","256","31","06/19/2020 18:27:43"
"54","Butts","246","32","06/19/2020 18:27:43"
"55","Decatur","243","8","06/19/2020 18:27:43"
"56","Harris","239","8","06/19/2020 18:27:43"
"57","Terrell","217","27","06/19/2020 18:27:43"
"58","Appling","216","13","06/19/2020 18:27:43"
"59","Hancock","203","32","06/19/2020 18:27:43"
"60","Bacon","194","4","06/19/2020 18:27:43"
"61","Dooly","194","12","06/19/2020 18:27:43"
"62","Randolph","194","23","06/19/2020 18:27:43"
"63","Polk","178","1","06/19/2020 18:27:43"
"64","Gilmer","177","2","06/19/2020 18:27:43"
"65","Echols","171","0","06/19/2020 18:27:43"
"66","Turner","166","16","06/19/2020 18:27:43"
"67","Stephens","165","5","06/19/2020 18:27:43"
