"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4784","249","06/05/2020 11:27:50"
"3","Gwinnett","4361","136","06/05/2020 11:27:50"
"4","Dekalb","3977","124","06/05/2020 11:27:50"
"5","Cobb","3216","194","06/05/2020 11:27:50"
"6","Hall","2595","50","06/05/2020 11:27:50"
"7","Dougherty","1796","149","06/05/2020 11:27:50"
"8","Clayton","1310","52","06/05/2020 11:27:50"
"9","Cherokee","944","34","06/05/2020 11:27:50"
"10","Henry","750","22","06/05/2020 11:27:50"
"11","Muscogee","732","21","06/05/2020 11:27:50"
"12","Richmond","619","27","06/05/2020 11:27:50"
"13","Douglas","582","25","06/05/2020 11:27:50"
"14","Carroll","576","28","06/05/2020 11:27:50"
"15","Habersham","549","25","06/05/2020 11:27:50"
"16","Colquitt","545","15","06/05/2020 11:27:50"
"17","Chatham","542","28","06/05/2020 11:27:50"
"18","Forsyth","538","12","06/05/2020 11:27:50"
"19","Bartow","512","39","06/05/2020 11:27:50"
"20","Bibb","501","30","06/05/2020 11:27:50"
"21","Sumter","492","45","06/05/2020 11:27:50"
"22","Coweta","458","9","06/05/2020 11:27:50"
"23","Whitfield","441","7","06/05/2020 11:27:50"
"24","Mitchell","416","34","06/05/2020 11:27:50"
"25","Houston","394","19","06/05/2020 11:27:50"
"26","Troup","394","11","06/05/2020 11:27:50"
"27","Newton","388","10","06/05/2020 11:27:50"
"28","Baldwin","385","27","06/05/2020 11:27:50"
"29","Lowndes","377","4","06/05/2020 11:27:50"
"30","Lee","361","22","06/05/2020 11:27:50"
"31","Thomas","350","33","06/05/2020 11:27:50"
"32","Paulding","346","11","06/05/2020 11:27:50"
"33","Barrow","341","20","06/05/2020 11:27:50"
"34","Clarke","312","15","06/05/2020 11:27:50"
"35","Floyd","309","15","06/05/2020 11:27:50"
"36","Rockdale","305","8","06/05/2020 11:27:50"
"37","Walton","293","15","06/05/2020 11:27:50"
"38","Coffee","291","15","06/05/2020 11:27:50"
"39","Spalding","290","22","06/05/2020 11:27:50"
"40","Upson","289","35","06/05/2020 11:27:50"
"41","Tift","286","19","06/05/2020 11:27:50"
"42","Columbia","268","8","06/05/2020 11:27:50"
"43","Early","247","32","06/05/2020 11:27:50"
"44","Fayette","243","15","06/05/2020 11:27:50"
"45","Butts","242","24","06/05/2020 11:27:50"
"46","Ware","240","14","06/05/2020 11:27:50"
"47","Crisp","238","8","06/05/2020 11:27:50"
"48","Worth","231","21","06/05/2020 11:27:50"
"49","Jackson","220","7","06/05/2020 11:27:50"
"50","Terrell","217","26","06/05/2020 11:27:50"
"51","Decatur","207","6","06/05/2020 11:27:50"
"52","Hancock","196","25","06/05/2020 11:27:50"
"53","Gordon","194","16","06/05/2020 11:27:50"
"54","Dooly","188","12","06/05/2020 11:27:50"
"55","Randolph","181","19","06/05/2020 11:27:50"
"56","Walker","180","0","06/05/2020 11:27:50"
"57","Appling","179","13","06/05/2020 11:27:50"
"58","Chattahoochee","171","0","06/05/2020 11:27:50"
"59","Gilmer","159","1","06/05/2020 11:27:50"
"60","Catoosa","147","0","06/05/2020 11:27:50"
"61","Glynn","147","2","06/05/2020 11:27:50"
"62","Stephens","143","3","06/05/2020 11:27:50"
"63","Bacon","140","3","06/05/2020 11:27:50"
"64","Calhoun","139","6","06/05/2020 11:27:50"
"65","Polk","139","1","06/05/2020 11:27:50"
"66","Turner","138","13","06/05/2020 11:27:50"
"67","Franklin","132","1","06/05/2020 11:27:50"
"68","Echols","130","0","06/05/2020 11:27:50"
"69","Monroe","123","11","06/05/2020 11:27:50"
"70","Oconee","123","9","06/05/2020 11:27:50"
"71","Burke","120","6","06/05/2020 11:27:50"
"72","Grady","119","4","06/05/2020 11:27:50"
"73","Harris","119","6","06/05/2020 11:27:50"
"74","Wilcox","117","13","06/05/2020 11:27:50"
"75","Pierce","114","4","06/05/2020 11:27:50"
"76","Dawson","112","1","06/05/2020 11:27:50"
"77","White","111","3","06/05/2020 11:27:50"
"78","Laurens","108","1","06/05/2020 11:27:50"
"79","Macon","106","6","06/05/2020 11:27:50"
"80","Meriwether","105","2","06/05/2020 11:27:50"
"81","Lumpkin","101","1","06/05/2020 11:27:50"
"82","Murray","101","1","06/05/2020 11:27:50"
"83","Putnam","99","9","06/05/2020 11:27:50"
"84","Banks","88","1","06/05/2020 11:27:50"
"85","Ben Hill","87","1","06/05/2020 11:27:50"
"86","Liberty","87","1","06/05/2020 11:27:50"
"87","Johnson","82","2","06/05/2020 11:27:50"
"88","Brooks","78","8","06/05/2020 11:27:50"
"89","Bryan","77","5","06/05/2020 11:27:50"
"90","Bulloch","77","2","06/05/2020 11:27:50"
"91","Effingham","77","1","06/05/2020 11:27:50"
"92","Elbert","77","0","06/05/2020 11:27:50"
"93","Lamar","76","3","06/05/2020 11:27:50"
"94","Peach","76","5","06/05/2020 11:27:50"
"95","Greene","74","7","06/05/2020 11:27:50"
"96","Washington","74","1","06/05/2020 11:27:50"
"97","Mcduffie","72","5","06/05/2020 11:27:50"
"98","Wilkinson","71","7","06/05/2020 11:27:50"
"99","Camden","69","1","06/05/2020 11:27:50"
"100","Clinch","67","2","06/05/2020 11:27:50"
"101","Oglethorpe","65","7","06/05/2020 11:27:50"
"102","Madison","64","1","06/05/2020 11:27:50"
"103","Brantley","62","2","06/05/2020 11:27:50"
"104","Toombs","61","4","06/05/2020 11:27:50"
"105","Marion","59","2","06/05/2020 11:27:50"
"106","Pike","59","3","06/05/2020 11:27:50"
"107","Screven","57","3","06/05/2020 11:27:50"
"108","Atkinson","55","2","06/05/2020 11:27:50"
"109","Stewart","55","1","06/05/2020 11:27:50"
"110","Berrien","54","1","06/05/2020 11:27:50"
"111","Dodge","52","2","06/05/2020 11:27:50"
"112","Cook","51","2","06/05/2020 11:27:50"
"113","Haralson","51","4","06/05/2020 11:27:50"
"114","Bleckley","50","0","06/05/2020 11:27:50"
"115","Fannin","50","1","06/05/2020 11:27:50"
"116","Pickens","50","4","06/05/2020 11:27:50"
"117","Jefferson","49","1","06/05/2020 11:27:50"
"118","Jones","49","0","06/05/2020 11:27:50"
"119","Union","48","1","06/05/2020 11:27:50"
"120","Jasper","46","1","06/05/2020 11:27:50"
"121","Seminole","46","2","06/05/2020 11:27:50"
"122","Clay","44","2","06/05/2020 11:27:50"
"123","Pulaski","43","2","06/05/2020 11:27:50"
"124","Miller","42","0","06/05/2020 11:27:50"
"125","Dade","41","1","06/05/2020 11:27:50"
"126","Talbot","40","2","06/05/2020 11:27:50"
"127","Hart","39","0","06/05/2020 11:27:50"
"128","Morgan","39","0","06/05/2020 11:27:50"
"129","Jeff Davis","38","1","06/05/2020 11:27:50"
"130","Telfair","38","1","06/05/2020 11:27:50"
"131","Heard","36","3","06/05/2020 11:27:50"
"132","Baker","35","3","06/05/2020 11:27:50"
"133","Wilkes","34","1","06/05/2020 11:27:50"
"134","Irwin","33","1","06/05/2020 11:27:50"
"135","Charlton","32","1","06/05/2020 11:27:50"
"136","Emanuel","29","2","06/05/2020 11:27:50"
"137","Tattnall","29","0","06/05/2020 11:27:50"
"138","Towns","29","1","06/05/2020 11:27:50"
"139","Crawford","28","0","06/05/2020 11:27:50"
"140","Lanier","27","2","06/05/2020 11:27:50"
"141","Rabun","26","1","06/05/2020 11:27:50"
"142","Chattooga","25","2","06/05/2020 11:27:50"
"143","Jenkins","25","1","06/05/2020 11:27:50"
"144","Taylor","23","2","06/05/2020 11:27:50"
"145","Wayne","23","0","06/05/2020 11:27:50"
"146","Schley","18","1","06/05/2020 11:27:50"
"147","Twiggs","18","1","06/05/2020 11:27:50"
"148","Warren","18","0","06/05/2020 11:27:50"
"149","Lincoln","16","0","06/05/2020 11:27:50"
"150","Long","16","1","06/05/2020 11:27:50"
"151","Mcintosh","15","1","06/05/2020 11:27:50"
"152","Quitman","14","1","06/05/2020 11:27:50"
"153","Webster","14","1","06/05/2020 11:27:50"
"154","Candler","13","0","06/05/2020 11:27:50"
"155","Treutlen","13","0","06/05/2020 11:27:50"
"156","Wheeler","13","0","06/05/2020 11:27:50"
"157","Montgomery","12","0","06/05/2020 11:27:50"
"158","Evans","6","0","06/05/2020 11:27:50"
"159","Glascock","1","0","06/05/2020 11:27:50"
"160","Taliaferro","1","0","06/05/2020 11:27:50"
"161","Unknown","1058","1","06/05/2020 11:27:50"
"162","Non-Georgia Resident","2374","31","06/05/2020 11:27:50"
