"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2849","118","05/01/2020 11:28:15"
"3","Dekalb","2046","47","05/01/2020 11:28:15"
"4","Gwinnett","1828","57","05/01/2020 11:28:15"
"5","Cobb","1662","94","05/01/2020 11:28:15"
"6","Dougherty","1525","123","05/01/2020 11:28:15"
"7","Hall","1374","21","05/01/2020 11:28:15"
"8","Clayton","720","32","05/01/2020 11:28:15"
"9","Henry","491","12","05/01/2020 11:28:15"
"10","Cherokee","475","12","05/01/2020 11:28:15"
"11","Richmond","407","15","05/01/2020 11:28:15"
"12","Sumter","381","28","05/01/2020 11:28:15"
"13","Carroll","370","14","05/01/2020 11:28:15"
"14","Douglas","322","11","05/01/2020 11:28:15"
"15","Lee","319","20","05/01/2020 11:28:15"
"16","Bartow","318","30","05/01/2020 11:28:15"
"17","Habersham","318","8","05/01/2020 11:28:15"
"18","Mitchell","314","31","05/01/2020 11:28:15"
"19","Bibb","312","11","05/01/2020 11:28:15"
"20","Muscogee","309","7","05/01/2020 11:28:15"
"21","Forsyth","302","9","05/01/2020 11:28:15"
"22","Chatham","228","9","05/01/2020 11:28:15"
"23","Houston","225","14","05/01/2020 11:28:15"
"24","Baldwin","223","8","05/01/2020 11:28:15"
"25","Upson","216","18","05/01/2020 11:28:15"
"26","Early","213","20","05/01/2020 11:28:15"
"27","Spalding","211","9","05/01/2020 11:28:15"
"28","Coweta","205","4","05/01/2020 11:28:15"
"29","Newton","198","7","05/01/2020 11:28:15"
"30","Rockdale","191","6","05/01/2020 11:28:15"
"31","Paulding","188","8","05/01/2020 11:28:15"
"32","Colquitt","186","8","05/01/2020 11:28:15"
"33","Thomas","186","19","05/01/2020 11:28:15"
"34","Terrell","184","19","05/01/2020 11:28:15"
"35","Fayette","177","10","05/01/2020 11:28:15"
"36","Crisp","165","3","05/01/2020 11:28:15"
"37","Columbia","161","4","05/01/2020 11:28:15"
"38","Randolph","160","19","05/01/2020 11:28:15"
"39","Worth","156","11","05/01/2020 11:28:15"
"40","Lowndes","155","4","05/01/2020 11:28:15"
"41","Clarke","151","13","05/01/2020 11:28:15"
"42","Troup","148","4","05/01/2020 11:28:15"
"43","Butts","146","11","05/01/2020 11:28:15"
"44","Floyd","144","11","05/01/2020 11:28:15"
"45","Coffee","140","7","05/01/2020 11:28:15"
"46","Barrow","136","4","05/01/2020 11:28:15"
"47","Dooly","129","9","05/01/2020 11:28:15"
"48","Walton","127","4","05/01/2020 11:28:15"
"49","Ware","124","11","05/01/2020 11:28:15"
"50","Tift","121","5","05/01/2020 11:28:15"
"51","Whitfield","108","4","05/01/2020 11:28:15"
"52","Calhoun","105","4","05/01/2020 11:28:15"
"53","Gordon","102","12","05/01/2020 11:28:15"
"54","Jackson","95","2","05/01/2020 11:28:15"
"55","Wilcox","90","9","05/01/2020 11:28:15"
"56","Burke","86","3","05/01/2020 11:28:15"
"57","Decatur","85","1","05/01/2020 11:28:15"
"58","Stephens","81","1","05/01/2020 11:28:15"
"59","Macon","79","3","05/01/2020 11:28:15"
"60","Appling","72","6","05/01/2020 11:28:15"
"61","Gilmer","69","0","05/01/2020 11:28:15"
"62","Turner","68","8","05/01/2020 11:28:15"
"63","Grady","64","4","05/01/2020 11:28:15"
"64","Oconee","64","0","05/01/2020 11:28:15"
"65","Harris","62","2","05/01/2020 11:28:15"
"66","Laurens","62","1","05/01/2020 11:28:15"
"67","White","62","0","05/01/2020 11:28:15"
"68","Dawson","61","1","05/01/2020 11:28:15"
"69","Walker","60","0","05/01/2020 11:28:15"
"70","Brooks","59","6","05/01/2020 11:28:15"
"71","Polk","57","0","05/01/2020 11:28:15"
"72","Bryan","55","2","05/01/2020 11:28:15"
"73","Glynn","55","1","05/01/2020 11:28:15"
"74","Pierce","55","3","05/01/2020 11:28:15"
"75","Greene","54","2","05/01/2020 11:28:15"
"76","Meriwether","54","1","05/01/2020 11:28:15"
"77","Johnson","50","2","05/01/2020 11:28:15"
"78","Hancock","49","2","05/01/2020 11:28:15"
"79","Peach","49","2","05/01/2020 11:28:15"
"80","Oglethorpe","48","3","05/01/2020 11:28:15"
"81","Catoosa","46","0","05/01/2020 11:28:15"
"82","Lumpkin","45","2","05/01/2020 11:28:15"
"83","Mcduffie","45","4","05/01/2020 11:28:15"
"84","Washington","43","1","05/01/2020 11:28:15"
"85","Marion","42","1","05/01/2020 11:28:15"
"86","Putnam","42","5","05/01/2020 11:28:15"
"87","Pike","40","2","05/01/2020 11:28:15"
"88","Bulloch","39","2","05/01/2020 11:28:15"
"89","Lamar","38","1","05/01/2020 11:28:15"
"90","Liberty","38","0","05/01/2020 11:28:15"
"91","Effingham","35","1","05/01/2020 11:28:15"
"92","Wilkinson","35","2","05/01/2020 11:28:15"
"93","Camden","33","1","05/01/2020 11:28:15"
"94","Miller","33","0","05/01/2020 11:28:15"
"95","Union","33","1","05/01/2020 11:28:15"
"96","Murray","31","0","05/01/2020 11:28:15"
"97","Toombs","31","3","05/01/2020 11:28:15"
"98","Pulaski","30","1","05/01/2020 11:28:15"
"99","Fannin","29","1","05/01/2020 11:28:15"
"100","Jones","29","0","05/01/2020 11:28:15"
"101","Seminole","29","2","05/01/2020 11:28:15"
"102","Morgan","28","0","05/01/2020 11:28:15"
"103","Haralson","27","1","05/01/2020 11:28:15"
"104","Telfair","27","0","05/01/2020 11:28:15"
"105","Ben Hill","26","0","05/01/2020 11:28:15"
"106","Dodge","26","1","05/01/2020 11:28:15"
"107","Talbot","26","1","05/01/2020 11:28:15"
"108","Banks","25","0","05/01/2020 11:28:15"
"109","Cook","25","1","05/01/2020 11:28:15"
"110","Pickens","25","2","05/01/2020 11:28:15"
"111","Wilkes","25","0","05/01/2020 11:28:15"
"112","Bacon","24","1","05/01/2020 11:28:15"
"113","Madison","24","1","05/01/2020 11:28:15"
"114","Monroe","24","3","05/01/2020 11:28:15"
"115","Stewart","24","0","05/01/2020 11:28:15"
"116","Baker","23","2","05/01/2020 11:28:15"
"117","Brantley","23","2","05/01/2020 11:28:15"
"118","Elbert","23","0","05/01/2020 11:28:15"
"119","Clay","22","3","05/01/2020 11:28:15"
"120","Jasper","22","0","05/01/2020 11:28:15"
"121","Emanuel","21","0","05/01/2020 11:28:15"
"122","Towns","21","1","05/01/2020 11:28:15"
"123","Jeff Davis","19","1","05/01/2020 11:28:15"
"124","Bleckley","18","0","05/01/2020 11:28:15"
"125","Franklin","18","1","05/01/2020 11:28:15"
"126","Berrien","17","0","05/01/2020 11:28:15"
"127","Crawford","17","0","05/01/2020 11:28:15"
"128","Taylor","17","2","05/01/2020 11:28:15"
"129","Chattooga","16","2","05/01/2020 11:28:15"
"130","Jenkins","16","1","05/01/2020 11:28:15"
"131","Schley","16","1","05/01/2020 11:28:15"
"132","Irwin","15","1","05/01/2020 11:28:15"
"133","Screven","15","1","05/01/2020 11:28:15"
"134","Dade","14","1","05/01/2020 11:28:15"
"135","Jefferson","14","1","05/01/2020 11:28:15"
"136","Rabun","13","0","05/01/2020 11:28:15"
"137","Wayne","13","0","05/01/2020 11:28:15"
"138","Chattahoochee","12","0","05/01/2020 11:28:15"
"139","Lincoln","12","0","05/01/2020 11:28:15"
"140","Warren","12","0","05/01/2020 11:28:15"
"141","Heard","11","1","05/01/2020 11:28:15"
"142","Hart","10","0","05/01/2020 11:28:15"
"143","Webster","10","2","05/01/2020 11:28:15"
"144","Charlton","9","0","05/01/2020 11:28:15"
"145","Lanier","9","1","05/01/2020 11:28:15"
"146","Tattnall","9","0","05/01/2020 11:28:15"
"147","Atkinson","8","1","05/01/2020 11:28:15"
"148","Clinch","8","0","05/01/2020 11:28:15"
"149","Twiggs","8","0","05/01/2020 11:28:15"
"150","Candler","7","0","05/01/2020 11:28:15"
"151","Echols","5","0","05/01/2020 11:28:15"
"152","Evans","5","0","05/01/2020 11:28:15"
"153","Long","5","0","05/01/2020 11:28:15"
"154","Wheeler","5","0","05/01/2020 11:28:15"
"155","Mcintosh","4","0","05/01/2020 11:28:15"
"156","Quitman","4","1","05/01/2020 11:28:15"
"157","Treutlen","3","0","05/01/2020 11:28:15"
