"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3977","197","05/23/2020 18:28:07"
"3","Dekalb","3146","102","05/23/2020 18:28:07"
"4","Gwinnett","2997","122","05/23/2020 18:28:07"
"5","Cobb","2664","141","05/23/2020 18:28:07"
"6","Hall","2305","41","05/23/2020 18:28:07"
"7","Dougherty","1725","139","05/23/2020 18:28:07"
"8","Clayton","1089","43","05/23/2020 18:28:07"
"9","Cherokee","808","29","05/23/2020 18:28:07"
"10","Henry","626","19","05/23/2020 18:28:07"
"11","Muscogee","536","17","05/23/2020 18:28:07"
"12","Richmond","525","18","05/23/2020 18:28:07"
"13","Douglas","488","22","05/23/2020 18:28:07"
"14","Habersham","488","19","05/23/2020 18:28:07"
"15","Forsyth","446","12","05/23/2020 18:28:07"
"16","Bartow","444","36","05/23/2020 18:28:07"
"17","Carroll","441","24","05/23/2020 18:28:07"
"18","Sumter","439","40","05/23/2020 18:28:07"
"19","Chatham","436","21","05/23/2020 18:28:07"
"20","Bibb","433","24","05/23/2020 18:28:07"
"21","Mitchell","399","32","05/23/2020 18:28:07"
"22","Houston","342","16","05/23/2020 18:28:07"
"23","Lee","342","22","05/23/2020 18:28:07"
"24","Baldwin","329","24","05/23/2020 18:28:07"
"25","Coweta","316","8","05/23/2020 18:28:07"
"26","Thomas","309","31","05/23/2020 18:28:07"
"27","Colquitt","289","14","05/23/2020 18:28:07"
"28","Newton","289","10","05/23/2020 18:28:07"
"29","Barrow","283","11","05/23/2020 18:28:07"
"30","Paulding","275","11","05/23/2020 18:28:07"
"31","Upson","272","33","05/23/2020 18:28:07"
"32","Whitfield","270","7","05/23/2020 18:28:07"
"33","Rockdale","258","9","05/23/2020 18:28:07"
"34","Spalding","253","14","05/23/2020 18:28:07"
"35","Troup","246","9","05/23/2020 18:28:07"
"36","Early","236","29","05/23/2020 18:28:07"
"37","Lowndes","233","4","05/23/2020 18:28:07"
"38","Coffee","227","13","05/23/2020 18:28:07"
"39","Floyd","226","14","05/23/2020 18:28:07"
"40","Columbia","223","6","05/23/2020 18:28:07"
"41","Clarke","222","13","05/23/2020 18:28:07"
"42","Fayette","219","11","05/23/2020 18:28:07"
"43","Tift","213","14","05/23/2020 18:28:07"
"44","Crisp","211","7","05/23/2020 18:28:07"
"45","Terrell","211","26","05/23/2020 18:28:07"
"46","Butts","208","20","05/23/2020 18:28:07"
"47","Ware","206","13","05/23/2020 18:28:07"
"48","Worth","204","19","05/23/2020 18:28:07"
"49","Walton","186","10","05/23/2020 18:28:07"
"50","Hancock","176","17","05/23/2020 18:28:07"
"51","Randolph","170","19","05/23/2020 18:28:07"
"52","Dooly","165","12","05/23/2020 18:28:07"
"53","Jackson","147","4","05/23/2020 18:28:07"
"54","Decatur","145","4","05/23/2020 18:28:07"
"55","Gordon","138","15","05/23/2020 18:28:07"
"56","Gilmer","134","0","05/23/2020 18:28:07"
"57","Calhoun","126","5","05/23/2020 18:28:07"
"58","Appling","124","13","05/23/2020 18:28:07"
"59","Stephens","123","2","05/23/2020 18:28:07"
"60","Burke","120","4","05/23/2020 18:28:07"
"61","Monroe","117","8","05/23/2020 18:28:07"
"62","Oconee","103","5","05/23/2020 18:28:07"
"63","Dawson","101","1","05/23/2020 18:28:07"
"64","Laurens","100","1","05/23/2020 18:28:07"
"65","Wilcox","98","13","05/23/2020 18:28:07"
"66","Catoosa","97","0","05/23/2020 18:28:07"
"67","Polk","96","0","05/23/2020 18:28:07"
"68","Turner","96","12","05/23/2020 18:28:07"
"69","Macon","95","6","05/23/2020 18:28:07"
"70","Walker","95","0","05/23/2020 18:28:07"
"71","Grady","93","4","05/23/2020 18:28:07"
"72","White","93","3","05/23/2020 18:28:07"
"73","Lumpkin","88","1","05/23/2020 18:28:07"
"74","Pierce","88","3","05/23/2020 18:28:07"
"75","Glynn","85","1","05/23/2020 18:28:07"
"76","Putnam","85","8","05/23/2020 18:28:07"
"77","Harris","80","4","05/23/2020 18:28:07"
