"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","8625","173","07/02/2020 11:28:00"
"3","Fulton","7536","314","07/02/2020 11:28:00"
"4","Dekalb","6180","173","07/02/2020 11:28:00"
"5","Cobb","5310","245","07/02/2020 11:28:00"
"6","Hall","3311","60","07/02/2020 11:28:00"
"7","Clayton","2083","79","07/02/2020 11:28:00"
"8","Dougherty","1923","155","07/02/2020 11:28:00"
"9","Muscogee","1835","50","07/02/2020 11:28:00"
"10","Troup","1516","35","07/02/2020 11:28:00"
"11","Chatham","1507","37","07/02/2020 11:28:00"
"12","Cherokee","1368","44","07/02/2020 11:28:00"
"13","Henry","1285","33","07/02/2020 11:28:00"
"14","Lowndes","1263","12","07/02/2020 11:28:00"
"15","Whitfield","1181","10","07/02/2020 11:28:00"
"16","Richmond","1042","54","07/02/2020 11:28:00"
"17","Douglas","1022","36","07/02/2020 11:28:00"
"18","Colquitt","1016","18","07/02/2020 11:28:00"
"19","Glynn","975","6","07/02/2020 11:28:00"
"20","Bibb","971","41","07/02/2020 11:28:00"
"21","Forsyth","871","15","07/02/2020 11:28:00"
"22","Tift","769","26","07/02/2020 11:28:00"
"23","Carroll","741","40","07/02/2020 11:28:00"
"24","Bartow","728","42","07/02/2020 11:28:00"
"25","Coweta","712","16","07/02/2020 11:28:00"
"26","Habersham","705","36","07/02/2020 11:28:00"
"27","Houston","688","24","07/02/2020 11:28:00"
"28","Newton","644","11","07/02/2020 11:28:00"
"29","Paulding","638","16","07/02/2020 11:28:00"
"30","Clarke","610","15","07/02/2020 11:28:00"
"31","Coffee","580","17","07/02/2020 11:28:00"
"32","Sumter","562","50","07/02/2020 11:28:00"
"33","Floyd","552","15","07/02/2020 11:28:00"
"34","Baldwin","543","34","07/02/2020 11:28:00"
"35","Columbia","532","9","07/02/2020 11:28:00"
"36","Barrow","520","25","07/02/2020 11:28:00"
"37","Rockdale","495","11","07/02/2020 11:28:00"
"38","Thomas","468","32","07/02/2020 11:28:00"
"39","Ware","459","16","07/02/2020 11:28:00"
"40","Mitchell","451","38","07/02/2020 11:28:00"
"41","Spalding","441","32","07/02/2020 11:28:00"
"42","Walton","427","28","07/02/2020 11:28:00"
"43","Chattahoochee","421","0","07/02/2020 11:28:00"
"44","Bulloch","411","4","07/02/2020 11:28:00"
"45","Gordon","411","18","07/02/2020 11:28:00"
"46","Lee","393","22","07/02/2020 11:28:00"
"47","Jackson","391","10","07/02/2020 11:28:00"
"48","Upson","369","43","07/02/2020 11:28:00"
"49","Fayette","364","19","07/02/2020 11:28:00"
"50","Harris","341","9","07/02/2020 11:28:00"
"51","Walker","331","12","07/02/2020 11:28:00"
"52","Catoosa","319","8","07/02/2020 11:28:00"
"53","Worth","319","22","07/02/2020 11:28:00"
"54","Butts","281","33","07/02/2020 11:28:00"
"55","Crisp","276","12","07/02/2020 11:28:00"
"56","Early","267","31","07/02/2020 11:28:00"
"57","Appling","266","14","07/02/2020 11:28:00"
"58","Decatur","261","8","07/02/2020 11:28:00"
"59","Toombs","256","5","07/02/2020 11:28:00"
"60","Bacon","255","4","07/02/2020 11:28:00"
"61","Stephens","240","6","07/02/2020 11:28:00"
"62","Murray","229","2","07/02/2020 11:28:00"
"63","Terrell","229","27","07/02/2020 11:28:00"
"64","Hancock","217","32","07/02/2020 11:28:00"
"65","Grady","212","4","07/02/2020 11:28:00"
"66","Dooly","210","12","07/02/2020 11:28:00"
"67","Polk","209","1","07/02/2020 11:28:00"
"68","Laurens","202","1","07/02/2020 11:28:00"
"69","Randolph","200","25","07/02/2020 11:28:00"
"70","Franklin","198","1","07/02/2020 11:28:00"
"71","Meriwether","195","3","07/02/2020 11:28:00"
"72","Gilmer","191","2","07/02/2020 11:28:00"
"73","Echols","185","0","07/02/2020 11:28:00"
"74","Pierce","181","5","07/02/2020 11:28:00"
"75","Turner","177","16","07/02/2020 11:28:00"
"76","Ben Hill","175","1","07/02/2020 11:28:00"
"77","Monroe","170","18","07/02/2020 11:28:00"
"78","Calhoun","163","6","07/02/2020 11:28:00"
"79","Effingham","163","1","07/02/2020 11:28:00"
"80","Oconee","161","10","07/02/2020 11:28:00"
"81","Putnam","160","12","07/02/2020 11:28:00"
"82","Brooks","158","11","07/02/2020 11:28:00"
"83","Atkinson","155","2","07/02/2020 11:28:00"
"84","Cook","148","1","07/02/2020 11:28:00"
"85","Camden","147","2","07/02/2020 11:28:00"
"86","Burke","146","7","07/02/2020 11:28:00"
"87","Dawson","146","3","07/02/2020 11:28:00"
"88","Lanier","145","3","07/02/2020 11:28:00"
"89","White","145","4","07/02/2020 11:28:00"
"90","Bryan","142","5","07/02/2020 11:28:00"
"91","Lumpkin","142","3","07/02/2020 11:28:00"
"92","Tattnall","142","0","07/02/2020 11:28:00"
"93","Banks","140","1","07/02/2020 11:28:00"
"94","Stewart","137","3","07/02/2020 11:28:00"
"95","Liberty","131","1","07/02/2020 11:28:00"
"96","Wilcox","131","15","07/02/2020 11:28:00"
"97","Washington","127","1","07/02/2020 11:28:00"
"98","Lamar","125","6","07/02/2020 11:28:00"
"99","Berrien","121","0","07/02/2020 11:28:00"
"100","Emanuel","120","3","07/02/2020 11:28:00"
"101","Telfair","119","3","07/02/2020 11:28:00"
"102","Jefferson","118","1","07/02/2020 11:28:00"
"103","Macon","118","9","07/02/2020 11:28:00"
"104","Jenkins","117","12","07/02/2020 11:28:00"
"105","Jeff Davis","114","3","07/02/2020 11:28:00"
"106","Peach","113","9","07/02/2020 11:28:00"
"107","Clinch","108","3","07/02/2020 11:28:00"
"108","Dodge","108","2","07/02/2020 11:28:00"
"109","Elbert","108","0","07/02/2020 11:28:00"
"110","Madison","103","4","07/02/2020 11:28:00"
"111","Mcduffie","103","7","07/02/2020 11:28:00"
"112","Fannin","101","1","07/02/2020 11:28:00"
"113","Brantley","100","3","07/02/2020 11:28:00"
"114","Greene","98","9","07/02/2020 11:28:00"
"115","Jones","95","0","07/02/2020 11:28:00"
"116","Pickens","95","5","07/02/2020 11:28:00"
"117","Screven","95","7","07/02/2020 11:28:00"
"118","Johnson","92","2","07/02/2020 11:28:00"
"119","Oglethorpe","91","7","07/02/2020 11:28:00"
"120","Pike","91","3","07/02/2020 11:28:00"
"121","Marion","83","2","07/02/2020 11:28:00"
"122","Wayne","81","0","07/02/2020 11:28:00"
"123","Haralson","79","5","07/02/2020 11:28:00"
"124","Talbot","78","3","07/02/2020 11:28:00"
"125","Wilkinson","78","8","07/02/2020 11:28:00"
"126","Union","75","3","07/02/2020 11:28:00"
"127","Jasper","69","1","07/02/2020 11:28:00"
"128","Dade","68","1","07/02/2020 11:28:00"
"129","Hart","67","0","07/02/2020 11:28:00"
"130","Irwin","65","1","07/02/2020 11:28:00"
"131","Bleckley","64","1","07/02/2020 11:28:00"
"132","Chattooga","63","2","07/02/2020 11:28:00"
"133","Wilkes","60","1","07/02/2020 11:28:00"
"134","Charlton","58","2","07/02/2020 11:28:00"
"135","Clay","56","2","07/02/2020 11:28:00"
"136","Heard","54","3","07/02/2020 11:28:00"
"137","Morgan","54","0","07/02/2020 11:28:00"
"138","Wheeler","53","0","07/02/2020 11:28:00"
"139","Long","51","1","07/02/2020 11:28:00"
