"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3157","130","05/05/2020 18:27:48"
"3","Dekalb","2274","59","05/05/2020 18:27:48"
"4","Gwinnett","2097","77","05/05/2020 18:27:48"
"5","Cobb","1884","102","05/05/2020 18:27:48"
"6","Hall","1836","26","05/05/2020 18:27:48"
"7","Dougherty","1550","125","05/05/2020 18:27:48"
"8","Clayton","813","33","05/05/2020 18:27:48"
"9","Henry","527","14","05/05/2020 18:27:48"
"10","Cherokee","516","15","05/05/2020 18:27:48"
"11","Richmond","424","15","05/05/2020 18:27:48"
"12","Sumter","392","29","05/05/2020 18:27:48"
"13","Carroll","386","15","05/05/2020 18:27:48"
"14","Habersham","359","11","05/05/2020 18:27:48"
"15","Douglas","353","11","05/05/2020 18:27:48"
"16","Bibb","351","13","05/05/2020 18:27:48"
"17","Bartow","350","31","05/05/2020 18:27:48"
"18","Forsyth","347","10","05/05/2020 18:27:48"
"19","Muscogee","341","8","05/05/2020 18:27:48"
"20","Lee","332","22","05/05/2020 18:27:48"
"21","Mitchell","331","33","05/05/2020 18:27:48"
"22","Houston","265","14","05/05/2020 18:27:48"
"23","Chatham","261","12","05/05/2020 18:27:48"
"24","Baldwin","260","10","05/05/2020 18:27:48"
"25","Coweta","243","4","05/05/2020 18:27:48"
"26","Upson","243","23","05/05/2020 18:27:48"
"27","Early","222","27","05/05/2020 18:27:48"
"28","Spalding","220","11","05/05/2020 18:27:48"
"29","Newton","218","8","05/05/2020 18:27:48"
"30","Paulding","208","9","05/05/2020 18:27:48"
"31","Rockdale","204","6","05/05/2020 18:27:48"
"32","Thomas","204","20","05/05/2020 18:27:48"
"33","Colquitt","194","10","05/05/2020 18:27:48"
"34","Terrell","191","21","05/05/2020 18:27:48"
"35","Fayette","187","10","05/05/2020 18:27:48"
"36","Barrow","177","5","05/05/2020 18:27:48"
"37","Crisp","175","6","05/05/2020 18:27:48"
"38","Worth","173","12","05/05/2020 18:27:48"
"39","Columbia","169","5","05/05/2020 18:27:48"
"40","Clarke","168","13","05/05/2020 18:27:48"
"41","Lowndes","166","4","05/05/2020 18:27:48"
"42","Randolph","165","20","05/05/2020 18:27:48"
"43","Troup","163","5","05/05/2020 18:27:48"
"44","Butts","153","17","05/05/2020 18:27:48"
"45","Coffee","151","7","05/05/2020 18:27:48"
"46","Floyd","151","11","05/05/2020 18:27:48"
"47","Ware","140","13","05/05/2020 18:27:48"
"48","Walton","139","5","05/05/2020 18:27:48"
"49","Dooly","132","11","05/05/2020 18:27:48"
"50","Tift","132","5","05/05/2020 18:27:48"
"51","Whitfield","131","6","05/05/2020 18:27:48"
"52","Gordon","117","13","05/05/2020 18:27:48"
"53","Jackson","115","3","05/05/2020 18:27:48"
"54","Calhoun","106","5","05/05/2020 18:27:48"
"55","Decatur","95","2","05/05/2020 18:27:48"
"56","Wilcox","90","10","05/05/2020 18:27:48"
"57","Burke","88","3","05/05/2020 18:27:48"
"58","Stephens","86","1","05/05/2020 18:27:48"
"59","White","83","1","05/05/2020 18:27:48"
