,County,Cases,Fatalities
1,Fulton,959,26
2,Dougherty,685,30
3,Dekalb,539,9
4,Cobb,453,23
5,Gwinnett,400,8
6,Clayton,235,9
7,Henry,167,3
8,Bartow,160,7
9,Carroll,158,2
10,Lee,134,8
11,Cherokee,120,5
12,Hall,117,0
13,Douglas,84,4
14,Sumter,83,4
15,Chatham,81,3
16,Floyd,80,3
17,Rockdale,75,2
18,Forsyth,71,1
19,Fayette,66,4
20,Coweta,64,2
21,Early,64,1
22,Clarke,62,8
23,Houston,59,6
24,Terrell,57,2
25,Mitchell,53,1
26,Newton,52,1
27,Richmond,51,1
28,Paulding,50,0
29,Colquitt,49,3
30,Lowndes,37,1
31,Bibb,36,1
32,Columbia,36,0
33,Worth,36,1
34,Muscogee,35,0
35,Tift,34,0
36,Troup,33,1
37,Crisp,28,0
38,Glynn,28,0
39,Spalding,26,2
40,Thomas,26,0
41,Barrow,25,2
42,Oconee,24,0
43,Gordon,23,2
44,Polk,18,0
45,Randolph,18,0
46,Walton,18,0
47,Ware,18,3
48,Dawson,16,0
49,Decatur,16,0
50,Pierce,16,0
51,Whitfield,16,1
52,Bryan,15,1
53,Calhoun,15,1
54,Coffee,15,0
55,Dooly,15,1
56,Jackson,15,0
57,Laurens,15,0
58,Greene,12,0
59,Turner,12,0
60,Upson,12,0
61,Baldwin,11,1
62,Meriwether,11,0
63,Butts,10,0
64,Haralson,10,0
65,Liberty,10,0
66,Miller,10,0
67,Peach,10,1
68,Burke,9,0
69,Effingham,9,0
70,Lumpkin,9,0
71,Murray,9,0
72,Pickens,9,1
73,Fannin,8,0
74,Seminole,8,0
75,Clay,7,0
76,Lamar,7,0
77,Madison,7,1
78,Monroe,7,1
79,Pulaski,7,0
80,Bacon,6,0
81,Camden,6,0
82,Catoosa,6,0
83,Harris,6,0
84,Irwin,6,0
85,Jones,6,0
86,Mcduffie,6,1
87,Schley,6,0
88,Stephens,6,0
89,Appling,5,0
90,Baker,5,1
91,Brooks,5,0
92,Bulloch,5,0
93,Dodge,5,0
94,Franklin,5,0
95,Lincoln,5,0
96,Pike,5,0
97,Toombs,5,1
98,Warren,5,0
99,Washington,5,0
100,Ben Hill,4,0
101,Jasper,4,0
102,Macon,4,0
103,Telfair,4,0
104,White,4,0
105,Banks,3,0
106,Berrien,3,0
107,Chattooga,3,0
108,Grady,3,0
109,Hart,3,0
110,Jefferson,3,0
111,Rabun,3,0
112,Talbot,3,0
113,Tattnall,3,0
114,Walker,3,0
115,Wilkes,3,0
116,Chattahoochee,2,0
117,Clinch,2,0
118,Habersham,2,0
119,Heard,2,1
120,Jenkins,2,0
121,Johnson,2,0
122,Marion,2,0
123,Mcintosh,2,0
124,Morgan,2,0
125,Putnam,2,0
126,Screven,2,0
127,Taylor,2,0
128,Twiggs,2,0
129,Wilcox,2,0
130,Wilkinson,2,0
131,Bleckley,1,0
132,Candler,1,0
133,Charlton,1,0
134,Cook,1,0
135,Dade,1,1
136,Elbert,1,0
137,Emanuel,1,0
138,Gilmer,1,0
139,Lanier,1,0
140,Long,1,0
141,Oglethorpe,1,1
142,Quitman,1,0
143,Stewart,1,0
144,Towns,1,0
145,Union,1,0
146,Wayne,1,0
147,Webster,1,0
148,Wheeler,1,0
149,Unknown,88,4
