"","County","Cases","Fatalities","Latest_Status_Report"
"2","Gwinnett","9871","174","07/06/2020 18:27:50"
"3","Fulton","8967","315","07/06/2020 18:27:50"
"4","Dekalb","7092","173","07/06/2020 18:27:50"
"5","Cobb","5917","246","07/06/2020 18:27:50"
"6","Hall","3445","62","07/06/2020 18:27:50"
"7","Clayton","2387","80","07/06/2020 18:27:50"
"8","Muscogee","2179","52","07/06/2020 18:27:50"
"9","Dougherty","2006","155","07/06/2020 18:27:50"
"10","Chatham","1917","38","07/06/2020 18:27:50"
"11","Troup","1643","35","07/06/2020 18:27:50"
"12","Lowndes","1505","14","07/06/2020 18:27:50"
"13","Cherokee","1503","45","07/06/2020 18:27:50"
"14","Henry","1491","33","07/06/2020 18:27:50"
"15","Whitfield","1371","14","07/06/2020 18:27:50"
"16","Richmond","1306","57","07/06/2020 18:27:50"
"17","Bibb","1276","41","07/06/2020 18:27:50"
"18","Glynn","1221","6","07/06/2020 18:27:50"
"19","Douglas","1145","37","07/06/2020 18:27:50"
"20","Colquitt","1123","18","07/06/2020 18:27:50"
"21","Forsyth","967","15","07/06/2020 18:27:50"
"22","Tift","872","26","07/06/2020 18:27:50"
"23","Carroll","871","40","07/06/2020 18:27:50"
"24","Bartow","795","42","07/06/2020 18:27:50"
"25","Coweta","789","16","07/06/2020 18:27:50"
"26","Houston","779","27","07/06/2020 18:27:50"
"27","Clarke","750","15","07/06/2020 18:27:50"
"28","Newton","738","12","07/06/2020 18:27:50"
"29","Habersham","726","38","07/06/2020 18:27:50"
"30","Paulding","707","16","07/06/2020 18:27:50"
"31","Columbia","644","9","07/06/2020 18:27:50"
"32","Coffee","632","17","07/06/2020 18:27:50"
"33","Floyd","609","15","07/06/2020 18:27:50"
"34","Sumter","577","50","07/06/2020 18:27:50"
"35","Rockdale","572","11","07/06/2020 18:27:50"
"36","Baldwin","571","34","07/06/2020 18:27:50"
"37","Barrow","546","25","07/06/2020 18:27:50"
"38","Ware","530","16","07/06/2020 18:27:50"
"39","Bulloch","516","4","07/06/2020 18:27:50"
"40","Thomas","508","32","07/06/2020 18:27:50"
"41","Spalding","481","32","07/06/2020 18:27:50"
"42","Walton","479","28","07/06/2020 18:27:50"
"43","Mitchell","462","38","07/06/2020 18:27:50"
"44","Gordon","454","18","07/06/2020 18:27:50"
"45","Jackson","452","10","07/06/2020 18:27:50"
"46","Chattahoochee","430","0","07/06/2020 18:27:50"
"47","Fayette","429","19","07/06/2020 18:27:50"
"48","Lee","407","22","07/06/2020 18:27:50"
"49","Harris","385","11","07/06/2020 18:27:50"
"50","Upson","381","43","07/06/2020 18:27:50"
"51","Walker","347","12","07/06/2020 18:27:50"
"52","Worth","334","22","07/06/2020 18:27:50"
"53","Catoosa","325","8","07/06/2020 18:27:50"
"54","Appling","300","14","07/06/2020 18:27:50"
"55","Butts","299","34","07/06/2020 18:27:50"
"56","Crisp","293","12","07/06/2020 18:27:50"
"57","Toombs","283","5","07/06/2020 18:27:50"
"58","Bacon","282","4","07/06/2020 18:27:50"
"59","Early","281","31","07/06/2020 18:27:50"
"60","Stephens","267","6","07/06/2020 18:27:50"
"61","Decatur","264","8","07/06/2020 18:27:50"
