"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","3606","150","05/13/2020 11:27:50"
"3","Dekalb","2617","73","05/13/2020 11:27:50"
"4","Gwinnett","2502","101","05/13/2020 11:27:50"
"5","Cobb","2262","125","05/13/2020 11:27:50"
"6","Hall","2068","37","05/13/2020 11:27:50"
"7","Dougherty","1643","129","05/13/2020 11:27:50"
"8","Clayton","954","35","05/13/2020 11:27:50"
"9","Cherokee","649","21","05/13/2020 11:27:50"
"10","Henry","616","15","05/13/2020 11:27:50"
"11","Richmond","470","17","05/13/2020 11:27:50"
"12","Douglas","419","14","05/13/2020 11:27:50"
"13","Sumter","406","35","05/13/2020 11:27:50"
"14","Carroll","397","19","05/13/2020 11:27:50"
"15","Habersham","395","15","05/13/2020 11:27:50"
"16","Muscogee","394","15","05/13/2020 11:27:50"
"17","Forsyth","389","11","05/13/2020 11:27:50"
"18","Bibb","377","14","05/13/2020 11:27:50"
"19","Mitchell","377","32","05/13/2020 11:27:50"
"20","Bartow","374","34","05/13/2020 11:27:50"
"21","Lee","343","22","05/13/2020 11:27:50"
"22","Chatham","331","14","05/13/2020 11:27:50"
"23","Houston","291","15","05/13/2020 11:27:50"
"24","Coweta","279","4","05/13/2020 11:27:50"
"25","Baldwin","278","12","05/13/2020 11:27:50"
"26","Thomas","264","26","05/13/2020 11:27:50"
"27","Newton","262","8","05/13/2020 11:27:50"
"28","Upson","253","25","05/13/2020 11:27:50"
"29","Barrow","250","7","05/13/2020 11:27:50"
"30","Rockdale","248","7","05/13/2020 11:27:50"
"31","Spalding","236","12","05/13/2020 11:27:50"
"32","Paulding","232","10","05/13/2020 11:27:50"
"33","Early","228","27","05/13/2020 11:27:50"
"34","Colquitt","225","11","05/13/2020 11:27:50"
"35","Fayette","202","12","05/13/2020 11:27:50"
"36","Terrell","198","24","05/13/2020 11:27:50"
"37","Lowndes","195","4","05/13/2020 11:27:50"
"38","Troup","194","5","05/13/2020 11:27:50"
"39","Butts","191","17","05/13/2020 11:27:50"
"40","Crisp","191","7","05/13/2020 11:27:50"
"41","Clarke","190","13","05/13/2020 11:27:50"
