"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4988","273","06/10/2020 11:27:31"
"3","Gwinnett","4810","142","06/10/2020 11:27:31"
"4","Dekalb","4186","136","06/10/2020 11:27:31"
"5","Cobb","3365","210","06/10/2020 11:27:31"
"6","Hall","2685","52","06/10/2020 11:27:31"
"7","Dougherty","1820","150","06/10/2020 11:27:31"
"8","Clayton","1378","58","06/10/2020 11:27:31"
"9","Cherokee","990","35","06/10/2020 11:27:31"
"10","Muscogee","904","23","06/10/2020 11:27:31"
"11","Henry","786","24","06/10/2020 11:27:31"
"12","Richmond","659","36","06/10/2020 11:27:31"
"13","Douglas","623","26","06/10/2020 11:27:31"
"14","Colquitt","603","16","06/10/2020 11:27:31"
"15","Carroll","591","36","06/10/2020 11:27:31"
"16","Forsyth","579","12","06/10/2020 11:27:31"
"17","Habersham","572","26","06/10/2020 11:27:31"
"18","Chatham","562","29","06/10/2020 11:27:31"
"19","Troup","543","12","06/10/2020 11:27:31"
"20","Bartow","530","39","06/10/2020 11:27:31"
"21","Whitfield","519","9","06/10/2020 11:27:31"
"22","Bibb","516","34","06/10/2020 11:27:31"
"23","Lowndes","504","4","06/10/2020 11:27:31"
"24","Sumter","499","48","06/10/2020 11:27:31"
"25","Coweta","476","10","06/10/2020 11:27:31"
"26","Mitchell","425","36","06/10/2020 11:27:31"
"27","Houston","408","20","06/10/2020 11:27:31"
"28","Baldwin","407","30","06/10/2020 11:27:31"
"29","Newton","402","11","06/10/2020 11:27:31"
"30","Paulding","382","13","06/10/2020 11:27:31"
"31","Lee","369","22","06/10/2020 11:27:31"
"32","Barrow","366","20","06/10/2020 11:27:31"
"33","Thomas","356","33","06/10/2020 11:27:31"
"34","Floyd","349","15","06/10/2020 11:27:31"
"35","Tift","345","22","06/10/2020 11:27:31"
"36","Clarke","331","15","06/10/2020 11:27:31"
"37","Rockdale","325","8","06/10/2020 11:27:31"
"38","Coffee","310","14","06/10/2020 11:27:31"
"39","Walton","309","21","06/10/2020 11:27:31"
"40","Spalding","301","23","06/10/2020 11:27:31"
"41","Upson","291","36","06/10/2020 11:27:31"
"42","Columbia","289","8","06/10/2020 11:27:31"
"43","Butts","254","26","06/10/2020 11:27:31"
"44","Fayette","254","14","06/10/2020 11:27:31"
"45","Early","253","31","06/10/2020 11:27:31"
"46","Ware","252","14","06/10/2020 11:27:31"
"47","Worth","247","21","06/10/2020 11:27:31"
"48","Crisp","240","9","06/10/2020 11:27:31"
"49","Jackson","239","7","06/10/2020 11:27:31"
"50","Decatur","219","7","06/10/2020 11:27:31"
"51","Gordon","219","17","06/10/2020 11:27:31"
"52","Terrell","217","26","06/10/2020 11:27:31"
"53","Walker","205","1","06/10/2020 11:27:31"
"54","Hancock","202","29","06/10/2020 11:27:31"
"55","Appling","199","13","06/10/2020 11:27:31"
"56","Dooly","196","12","06/10/2020 11:27:31"
"57","Chattahoochee","191","0","06/10/2020 11:27:31"
"58","Randolph","187","20","06/10/2020 11:27:31"
"59","Catoosa","173","0","06/10/2020 11:27:31"
"60","Harris","173","6","06/10/2020 11:27:31"
"61","Gilmer","166","1","06/10/2020 11:27:31"
"62","Glynn","166","2","06/10/2020 11:27:31"
"63","Polk","154","1","06/10/2020 11:27:31"
"64","Bacon","152","3","06/10/2020 11:27:31"
"65","Echols","149","0","06/10/2020 11:27:31"
"66","Stephens","147","3","06/10/2020 11:27:31"
"67","Turner","144","13","06/10/2020 11:27:31"
"68","Calhoun","139","6","06/10/2020 11:27:31"
"69","Franklin","134","1","06/10/2020 11:27:31"
"70","Grady","129","4","06/10/2020 11:27:31"
"71","Oconee","127","9","06/10/2020 11:27:31"
"72","Monroe","126","13","06/10/2020 11:27:31"
"73","Burke","125","6","06/10/2020 11:27:31"
"74","Pierce","122","4","06/10/2020 11:27:31"
"75","Murray","120","1","06/10/2020 11:27:31"
"76","Wilcox","118","14","06/10/2020 11:27:31"
"77","White","117","3","06/10/2020 11:27:31"
"78","Dawson","116","1","06/10/2020 11:27:31"
"79","Laurens","116","1","06/10/2020 11:27:31"
"80","Meriwether","114","2","06/10/2020 11:27:31"
"81","Macon","106","7","06/10/2020 11:27:31"
"82","Lumpkin","105","1","06/10/2020 11:27:31"
"83","Putnam","103","10","06/10/2020 11:27:31"
"84","Banks","100","1","06/10/2020 11:27:31"
"85","Ben Hill","96","1","06/10/2020 11:27:31"
"86","Brooks","87","10","06/10/2020 11:27:31"
"87","Bulloch","87","3","06/10/2020 11:27:31"
"88","Liberty","86","1","06/10/2020 11:27:31"
"89","Greene","83","7","06/10/2020 11:27:31"
"90","Johnson","83","2","06/10/2020 11:27:31"
"91","Toombs","83","4","06/10/2020 11:27:31"
"92","Elbert","82","0","06/10/2020 11:27:31"
"93","Effingham","81","1","06/10/2020 11:27:31"
"94","Bryan","80","5","06/10/2020 11:27:31"
"95","Peach","80","7","06/10/2020 11:27:31"
"96","Lamar","77","5","06/10/2020 11:27:31"
"97","Washington","75","1","06/10/2020 11:27:31"
"98","Mcduffie","73","5","06/10/2020 11:27:31"
"99","Clinch","72","2","06/10/2020 11:27:31"
"100","Oglethorpe","71","7","06/10/2020 11:27:31"
"101","Wilkinson","71","7","06/10/2020 11:27:31"
"102","Camden","70","1","06/10/2020 11:27:31"
"103","Madison","67","2","06/10/2020 11:27:31"
"104","Pike","65","3","06/10/2020 11:27:31"
"105","Brantley","63","2","06/10/2020 11:27:31"
"106","Atkinson","62","2","06/10/2020 11:27:31"
"107","Screven","60","3","06/10/2020 11:27:31"
"108","Berrien","59","0","06/10/2020 11:27:31"
"109","Fannin","59","1","06/10/2020 11:27:31"
"110","Marion","59","2","06/10/2020 11:27:31"
"111","Stewart","59","1","06/10/2020 11:27:31"
"112","Cook","57","1","06/10/2020 11:27:31"
"113","Haralson","56","4","06/10/2020 11:27:31"
"114","Pickens","56","4","06/10/2020 11:27:31"
"115","Bleckley","53","0","06/10/2020 11:27:31"
"116","Dodge","53","2","06/10/2020 11:27:31"
"117","Jefferson","52","1","06/10/2020 11:27:31"
"118","Jasper","51","1","06/10/2020 11:27:31"
"119","Union","51","2","06/10/2020 11:27:31"
"120","Jones","50","0","06/10/2020 11:27:31"
"121","Clay","49","2","06/10/2020 11:27:31"
"122","Jeff Davis","49","1","06/10/2020 11:27:31"
"123","Seminole","47","2","06/10/2020 11:27:31"
"124","Pulaski","46","2","06/10/2020 11:27:31"
"125","Miller","45","0","06/10/2020 11:27:31"
"126","Talbot","44","2","06/10/2020 11:27:31"
"127","Dade","43","1","06/10/2020 11:27:31"
"128","Jenkins","40","5","06/10/2020 11:27:31"
"129","Morgan","40","0","06/10/2020 11:27:31"
"130","Hart","39","0","06/10/2020 11:27:31"
"131","Heard","39","3","06/10/2020 11:27:31"
"132","Telfair","39","1","06/10/2020 11:27:31"
"133","Baker","37","3","06/10/2020 11:27:31"
"134","Charlton","36","1","06/10/2020 11:27:31"
"135","Lanier","36","2","06/10/2020 11:27:31"
"136","Tattnall","35","0","06/10/2020 11:27:31"
"137","Emanuel","34","2","06/10/2020 11:27:31"
"138","Irwin","34","1","06/10/2020 11:27:31"
"139","Wilkes","34","1","06/10/2020 11:27:31"
"140","Wayne","32","0","06/10/2020 11:27:31"
"141","Crawford","31","0","06/10/2020 11:27:31"
"142","Towns","31","1","06/10/2020 11:27:31"
"143","Rabun","28","1","06/10/2020 11:27:31"
"144","Chattooga","27","2","06/10/2020 11:27:31"
"145","Taylor","24","2","06/10/2020 11:27:31"
"146","Twiggs","19","1","06/10/2020 11:27:31"
"147","Warren","19","0","06/10/2020 11:27:31"
"148","Long","18","1","06/10/2020 11:27:31"
"149","Schley","18","1","06/10/2020 11:27:31"
"150","Candler","17","0","06/10/2020 11:27:31"
"151","Lincoln","17","1","06/10/2020 11:27:31"
"152","Montgomery","17","0","06/10/2020 11:27:31"
"153","Treutlen","17","0","06/10/2020 11:27:31"
"154","Mcintosh","16","1","06/10/2020 11:27:31"
"155","Wheeler","15","0","06/10/2020 11:27:31"
"156","Quitman","14","1","06/10/2020 11:27:31"
"157","Webster","14","1","06/10/2020 11:27:31"
"158","Evans","6","0","06/10/2020 11:27:31"
"159","Glascock","1","0","06/10/2020 11:27:31"
"160","Taliaferro","1","0","06/10/2020 11:27:31"
"161","Unknown","1162","1","06/10/2020 11:27:31"
"162","Non-Georgia Resident","2518","37","06/10/2020 11:27:31"
