"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","5021","272","06/10/2020 18:27:38"
"3","Gwinnett","4908","145","06/10/2020 18:27:38"
"4","Dekalb","4214","137","06/10/2020 18:27:38"
"5","Cobb","3431","212","06/10/2020 18:27:38"
"6","Hall","2692","53","06/10/2020 18:27:38"
"7","Dougherty","1826","150","06/10/2020 18:27:38"
"8","Clayton","1390","59","06/10/2020 18:27:38"
"9","Cherokee","994","36","06/10/2020 18:27:38"
"10","Muscogee","910","24","06/10/2020 18:27:38"
"11","Henry","806","25","06/10/2020 18:27:38"
"12","Richmond","658","36","06/10/2020 18:27:38"
"13","Douglas","631","26","06/10/2020 18:27:38"
"14","Colquitt","607","16","06/10/2020 18:27:38"
"15","Carroll","591","37","06/10/2020 18:27:38"
"16","Forsyth","577","12","06/10/2020 18:27:38"
"17","Chatham","574","29","06/10/2020 18:27:38"
"18","Habersham","572","26","06/10/2020 18:27:38"
"19","Troup","569","13","06/10/2020 18:27:38"
"20","Bartow","532","39","06/10/2020 18:27:38"
"21","Whitfield","523","9","06/10/2020 18:27:38"
"22","Bibb","522","34","06/10/2020 18:27:38"
"23","Lowndes","521","4","06/10/2020 18:27:38"
"24","Sumter","500","48","06/10/2020 18:27:38"
"25","Coweta","479","10","06/10/2020 18:27:38"
"26","Mitchell","428","36","06/10/2020 18:27:38"
"27","Houston","412","20","06/10/2020 18:27:38"
"28","Baldwin","411","30","06/10/2020 18:27:38"
"29","Newton","400","11","06/10/2020 18:27:38"
"30","Paulding","391","13","06/10/2020 18:27:38"
"31","Barrow","374","21","06/10/2020 18:27:38"
"32","Lee","370","22","06/10/2020 18:27:38"
"33","Thomas","357","33","06/10/2020 18:27:38"
"34","Floyd","353","15","06/10/2020 18:27:38"
"35","Tift","345","22","06/10/2020 18:27:38"
"36","Clarke","332","15","06/10/2020 18:27:38"
"37","Rockdale","324","8","06/10/2020 18:27:38"
"38","Walton","316","21","06/10/2020 18:27:38"
"39","Coffee","314","14","06/10/2020 18:27:38"
"40","Spalding","303","23","06/10/2020 18:27:38"
"41","Upson","294","38","06/10/2020 18:27:38"
"42","Columbia","289","8","06/10/2020 18:27:38"
"43","Fayette","257","14","06/10/2020 18:27:38"
"44","Butts","255","26","06/10/2020 18:27:38"
"45","Early","253","31","06/10/2020 18:27:38"
"46","Ware","252","14","06/10/2020 18:27:38"
"47","Worth","252","21","06/10/2020 18:27:38"
"48","Jackson","242","7","06/10/2020 18:27:38"
"49","Crisp","240","10","06/10/2020 18:27:38"
"50","Gordon","228","17","06/10/2020 18:27:38"
"51","Decatur","219","7","06/10/2020 18:27:38"
"52","Terrell","218","26","06/10/2020 18:27:38"
"53","Walker","208","1","06/10/2020 18:27:38"
"54","Chattahoochee","204","1","06/10/2020 18:27:38"
"55","Hancock","201","29","06/10/2020 18:27:38"
"56","Appling","199","13","06/10/2020 18:27:38"
"57","Dooly","196","12","06/10/2020 18:27:38"
"58","Randolph","187","20","06/10/2020 18:27:38"
"59","Catoosa","181","0","06/10/2020 18:27:38"
"60","Harris","180","6","06/10/2020 18:27:38"
"61","Glynn","169","2","06/10/2020 18:27:38"
"62","Gilmer","165","1","06/10/2020 18:27:38"
"63","Bacon","157","3","06/10/2020 18:27:38"
"64","Polk","155","1","06/10/2020 18:27:38"
"65","Echols","151","0","06/10/2020 18:27:38"
"66","Stephens","148","4","06/10/2020 18:27:38"
"67","Turner","144","14","06/10/2020 18:27:38"
"68","Calhoun","142","6","06/10/2020 18:27:38"
"69","Franklin","134","1","06/10/2020 18:27:38"
"70","Grady","129","4","06/10/2020 18:27:38"
"71","Oconee","127","9","06/10/2020 18:27:38"
"72","Monroe","126","13","06/10/2020 18:27:38"
"73","Burke","125","6","06/10/2020 18:27:38"
"74","Pierce","125","4","06/10/2020 18:27:38"
"75","White","121","3","06/10/2020 18:27:38"
"76","Murray","120","1","06/10/2020 18:27:38"
"77","Wilcox","118","14","06/10/2020 18:27:38"
"78","Laurens","117","1","06/10/2020 18:27:38"
"79","Dawson","116","2","06/10/2020 18:27:38"
"80","Meriwether","116","2","06/10/2020 18:27:38"
"81","Macon","106","7","06/10/2020 18:27:38"
"82","Lumpkin","105","1","06/10/2020 18:27:38"
"83","Putnam","103","10","06/10/2020 18:27:38"
"84","Banks","102","1","06/10/2020 18:27:38"
"85","Ben Hill","96","1","06/10/2020 18:27:38"
"86","Brooks","87","10","06/10/2020 18:27:38"
"87","Bulloch","87","3","06/10/2020 18:27:38"
"88","Greene","86","7","06/10/2020 18:27:38"
"89","Liberty","86","1","06/10/2020 18:27:38"
"90","Toombs","85","4","06/10/2020 18:27:38"
"91","Bryan","83","5","06/10/2020 18:27:38"
"92","Johnson","83","2","06/10/2020 18:27:38"
"93","Effingham","82","1","06/10/2020 18:27:38"
"94","Elbert","82","0","06/10/2020 18:27:38"
"95","Peach","80","7","06/10/2020 18:27:38"
"96","Lamar","79","5","06/10/2020 18:27:38"
"97","Washington","75","1","06/10/2020 18:27:38"
"98","Mcduffie","73","5","06/10/2020 18:27:38"
"99","Wilkinson","73","7","06/10/2020 18:27:38"
"100","Clinch","72","2","06/10/2020 18:27:38"
"101","Oglethorpe","71","7","06/10/2020 18:27:38"
"102","Camden","70","1","06/10/2020 18:27:38"
"103","Madison","68","2","06/10/2020 18:27:38"
"104","Pike","65","3","06/10/2020 18:27:38"
"105","Atkinson","64","2","06/10/2020 18:27:38"
"106","Brantley","64","2","06/10/2020 18:27:38"
"107","Cook","61","1","06/10/2020 18:27:38"
"108","Marion","61","2","06/10/2020 18:27:38"
"109","Fannin","60","1","06/10/2020 18:27:38"
"110","Screven","60","3","06/10/2020 18:27:38"
"111","Berrien","59","0","06/10/2020 18:27:38"
"112","Stewart","59","1","06/10/2020 18:27:38"
"113","Pickens","58","4","06/10/2020 18:27:38"
"114","Haralson","56","4","06/10/2020 18:27:38"
"115","Bleckley","53","0","06/10/2020 18:27:38"
"116","Dodge","53","2","06/10/2020 18:27:38"
"117","Jasper","52","1","06/10/2020 18:27:38"
"118","Jefferson","52","1","06/10/2020 18:27:38"
"119","Union","52","2","06/10/2020 18:27:38"
"120","Clay","51","2","06/10/2020 18:27:38"
"121","Jeff Davis","50","1","06/10/2020 18:27:38"
"122","Jones","49","0","06/10/2020 18:27:38"
"123","Seminole","47","2","06/10/2020 18:27:38"
"124","Pulaski","46","2","06/10/2020 18:27:38"
"125","Dade","45","1","06/10/2020 18:27:38"
"126","Miller","45","0","06/10/2020 18:27:38"
"127","Talbot","45","2","06/10/2020 18:27:38"
"128","Jenkins","43","6","06/10/2020 18:27:38"
"129","Heard","41","3","06/10/2020 18:27:38"
"130","Morgan","40","0","06/10/2020 18:27:38"
"131","Hart","39","0","06/10/2020 18:27:38"
"132","Telfair","39","1","06/10/2020 18:27:38"
"133","Baker","37","3","06/10/2020 18:27:38"
"134","Charlton","37","1","06/10/2020 18:27:38"
"135","Lanier","36","2","06/10/2020 18:27:38"
"136","Tattnall","35","0","06/10/2020 18:27:38"
"137","Emanuel","34","2","06/10/2020 18:27:38"
"138","Irwin","34","1","06/10/2020 18:27:38"
"139","Wilkes","34","1","06/10/2020 18:27:38"
"140","Towns","32","1","06/10/2020 18:27:38"
"141","Wayne","32","0","06/10/2020 18:27:38"
"142","Crawford","31","0","06/10/2020 18:27:38"
"143","Rabun","29","2","06/10/2020 18:27:38"
"144","Chattooga","27","2","06/10/2020 18:27:38"
"145","Taylor","24","2","06/10/2020 18:27:38"
"146","Twiggs","19","1","06/10/2020 18:27:38"
"147","Warren","19","0","06/10/2020 18:27:38"
"148","Long","18","1","06/10/2020 18:27:38"
"149","Montgomery","18","0","06/10/2020 18:27:38"
"150","Schley","18","1","06/10/2020 18:27:38"
"151","Candler","17","0","06/10/2020 18:27:38"
"152","Lincoln","17","1","06/10/2020 18:27:38"
"153","Treutlen","17","0","06/10/2020 18:27:38"
"154","Mcintosh","16","1","06/10/2020 18:27:38"
"155","Quitman","15","1","06/10/2020 18:27:38"
"156","Wheeler","15","0","06/10/2020 18:27:38"
"157","Webster","14","1","06/10/2020 18:27:38"
"158","Evans","6","0","06/10/2020 18:27:38"
"159","Glascock","1","0","06/10/2020 18:27:38"
"160","Taliaferro","1","0","06/10/2020 18:27:38"
"161","Unknown","842","1","06/10/2020 18:27:38"
"162","Non-Georgia Resident","2499","38","06/10/2020 18:27:38"
