"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","2593","95","04/27/2020 11:27:44"
"3","Dekalb","1821","36","04/27/2020 11:27:44"
"4","Gwinnett","1520","50","04/27/2020 11:27:44"
"5","Dougherty","1474","108","04/27/2020 11:27:44"
"6","Cobb","1452","75","04/27/2020 11:27:44"
"7","Hall","1039","11","04/27/2020 11:27:44"
"8","Clayton","643","21","04/27/2020 11:27:44"
"9","Henry","455","10","04/27/2020 11:27:44"
"10","Cherokee","376","10","04/27/2020 11:27:44"
"11","Richmond","369","14","04/27/2020 11:27:44"
"12","Sumter","361","23","04/27/2020 11:27:44"
"13","Carroll","329","12","04/27/2020 11:27:44"
"14","Lee","302","18","04/27/2020 11:27:44"
"15","Mitchell","293","26","04/27/2020 11:27:44"
"16","Bartow","288","28","04/27/2020 11:27:44"
"17","Douglas","281","10","04/27/2020 11:27:44"
"18","Muscogee","280","4","04/27/2020 11:27:44"
"19","Forsyth","260","8","04/27/2020 11:27:44"
"20","Bibb","252","7","04/27/2020 11:27:44"
"21","Houston","211","13","04/27/2020 11:27:44"
"22","Chatham","206","7","04/27/2020 11:27:44"
"23","Upson","200","15","04/27/2020 11:27:44"
"24","Early","199","15","04/27/2020 11:27:44"
"25","Spalding","192","8","04/27/2020 11:27:44"
"26","Coweta","188","4","04/27/2020 11:27:44"
"27","Baldwin","181","6","04/27/2020 11:27:44"
"28","Habersham","175","3","04/27/2020 11:27:44"
"29","Colquitt","169","6","04/27/2020 11:27:44"
"30","Newton","167","6","04/27/2020 11:27:44"
"31","Fayette","165","8","04/27/2020 11:27:44"
"32","Terrell","165","17","04/27/2020 11:27:44"
"33","Rockdale","163","6","04/27/2020 11:27:44"
"34","Paulding","161","7","04/27/2020 11:27:44"
"35","Thomas","159","16","04/27/2020 11:27:44"
"36","Randolph","156","19","04/27/2020 11:27:44"
"37","Crisp","155","2","04/27/2020 11:27:44"
"38","Columbia","145","2","04/27/2020 11:27:44"
"39","Worth","142","9","04/27/2020 11:27:44"
"40","Lowndes","136","4","04/27/2020 11:27:44"
"41","Floyd","133","11","04/27/2020 11:27:44"
"42","Troup","132","4","04/27/2020 11:27:44"
"43","Clarke","127","13","04/27/2020 11:27:44"
"44","Butts","126","3","04/27/2020 11:27:44"
"45","Dooly","113","7","04/27/2020 11:27:44"
"46","Ware","110","8","04/27/2020 11:27:44"
"47","Barrow","109","4","04/27/2020 11:27:44"
"48","Coffee","109","4","04/27/2020 11:27:44"
"49","Tift","100","4","04/27/2020 11:27:44"
"50","Walton","97","3","04/27/2020 11:27:44"
"51","Calhoun","85","3","04/27/2020 11:27:44"
"52","Gordon","81","12","04/27/2020 11:27:44"
"53","Burke","77","3","04/27/2020 11:27:44"
"54","Jackson","75","1","04/27/2020 11:27:44"
"55","Stephens","71","1","04/27/2020 11:27:44"
"56","Macon","70","3","04/27/2020 11:27:44"
"57","Wilcox","69","7","04/27/2020 11:27:44"
"58","Whitfield","67","4","04/27/2020 11:27:44"
"59","Turner","64","8","04/27/2020 11:27:44"
"60","Decatur","62","1","04/27/2020 11:27:44"
"61","Walker","59","0","04/27/2020 11:27:44"
"62","Appling","56","5","04/27/2020 11:27:44"
"63","Harris","56","2","04/27/2020 11:27:44"
"64","Oconee","56","0","04/27/2020 11:27:44"
"65","Pierce","54","2","04/27/2020 11:27:44"
"66","Greene","53","1","04/27/2020 11:27:44"
"67","Laurens","52","1","04/27/2020 11:27:44"
"68","Dawson","51","1","04/27/2020 11:27:44"
"69","Glynn","51","1","04/27/2020 11:27:44"
"70","Grady","51","3","04/27/2020 11:27:44"
"71","Brooks","49","6","04/27/2020 11:27:44"
"72","Meriwether","49","0","04/27/2020 11:27:44"
"73","Bryan","48","2","04/27/2020 11:27:44"
"74","Oglethorpe","48","3","04/27/2020 11:27:44"
"75","Gilmer","47","0","04/27/2020 11:27:44"
"76","Catoosa","46","0","04/27/2020 11:27:44"
"77","Polk","46","0","04/27/2020 11:27:44"
"78","Mcduffie","43","4","04/27/2020 11:27:44"
"79","White","41","0","04/27/2020 11:27:44"
"80","Marion","39","1","04/27/2020 11:27:44"
"81","Pike","39","2","04/27/2020 11:27:44"
"82","Peach","38","2","04/27/2020 11:27:44"
"83","Johnson","36","2","04/27/2020 11:27:44"
"84","Liberty","35","0","04/27/2020 11:27:44"
"85","Bulloch","34","2","04/27/2020 11:27:44"
"86","Effingham","34","1","04/27/2020 11:27:44"
"87","Washington","34","1","04/27/2020 11:27:44"
"88","Lamar","33","0","04/27/2020 11:27:44"
"89","Union","32","2","04/27/2020 11:27:44"
"90","Putnam","31","5","04/27/2020 11:27:44"
"91","Wilkinson","31","2","04/27/2020 11:27:44"
"92","Lumpkin","30","1","04/27/2020 11:27:44"
"93","Miller","29","0","04/27/2020 11:27:44"
"94","Camden","28","1","04/27/2020 11:27:44"
"95","Seminole","28","2","04/27/2020 11:27:44"
"96","Toombs","28","3","04/27/2020 11:27:44"
"97","Haralson","27","1","04/27/2020 11:27:44"
"98","Jones","26","0","04/27/2020 11:27:44"
"99","Ben Hill","24","0","04/27/2020 11:27:44"
"100","Morgan","24","0","04/27/2020 11:27:44"
"101","Murray","24","0","04/27/2020 11:27:44"
"102","Telfair","24","0","04/27/2020 11:27:44"
"103","Dodge","23","0","04/27/2020 11:27:44"
"104","Fannin","23","0","04/27/2020 11:27:44"
"105","Wilkes","23","0","04/27/2020 11:27:44"
"106","Madison","22","1","04/27/2020 11:27:44"
"107","Monroe","22","1","04/27/2020 11:27:44"
"108","Bacon","21","1","04/27/2020 11:27:44"
"109","Brantley","21","2","04/27/2020 11:27:44"
"110","Pickens","21","2","04/27/2020 11:27:44"
"111","Talbot","21","1","04/27/2020 11:27:44"
"112","Baker","20","2","04/27/2020 11:27:44"
"113","Clay","20","2","04/27/2020 11:27:44"
"114","Jasper","20","0","04/27/2020 11:27:44"
