"","County","Cases","Fatalities","Latest_Status_Report"
"2","Fulton","4822","252","06/06/2020 18:27:57"
"3","Gwinnett","4433","137","06/06/2020 18:27:57"
"4","Dekalb","4008","125","06/06/2020 18:27:57"
"5","Cobb","3238","193","06/06/2020 18:27:57"
"6","Hall","2615","50","06/06/2020 18:27:57"
"7","Dougherty","1803","149","06/06/2020 18:27:57"
"8","Clayton","1323","51","06/06/2020 18:27:57"
"9","Cherokee","958","34","06/06/2020 18:27:57"
"10","Muscogee","776","21","06/06/2020 18:27:57"
"11","Henry","756","22","06/06/2020 18:27:57"
"12","Richmond","627","30","06/06/2020 18:27:57"
"13","Douglas","592","25","06/06/2020 18:27:57"
"14","Carroll","580","28","06/06/2020 18:27:57"
"15","Colquitt","568","15","06/06/2020 18:27:57"
"16","Habersham","556","25","06/06/2020 18:27:57"
"17","Forsyth","546","12","06/06/2020 18:27:57"
"18","Chatham","545","27","06/06/2020 18:27:57"
"19","Bartow","521","39","06/06/2020 18:27:57"
"20","Bibb","504","30","06/06/2020 18:27:57"
"21","Sumter","493","45","06/06/2020 18:27:57"
"22","Coweta","463","9","06/06/2020 18:27:57"
"23","Whitfield","462","7","06/06/2020 18:27:57"
"24","Lowndes","434","4","06/06/2020 18:27:57"
"25","Mitchell","417","34","06/06/2020 18:27:57"
"26","Troup","416","11","06/06/2020 18:27:57"
"27","Houston","399","19","06/06/2020 18:27:57"
"28","Newton","389","10","06/06/2020 18:27:57"
"29","Baldwin","387","27","06/06/2020 18:27:57"
"30","Lee","365","22","06/06/2020 18:27:57"
"31","Thomas","353","33","06/06/2020 18:27:57"
"32","Paulding","351","11","06/06/2020 18:27:57"
"33","Barrow","341","20","06/06/2020 18:27:57"
"34","Floyd","322","15","06/06/2020 18:27:57"
"35","Clarke","318","15","06/06/2020 18:27:57"
"36","Rockdale","308","8","06/06/2020 18:27:57"
"37","Tift","305","19","06/06/2020 18:27:57"
"38","Coffee","299","14","06/06/2020 18:27:57"
"39","Walton","298","15","06/06/2020 18:27:57"
"40","Spalding","294","21","06/06/2020 18:27:57"
"41","Upson","290","35","06/06/2020 18:27:57"
"42","Columbia","274","8","06/06/2020 18:27:57"
"43","Early","250","32","06/06/2020 18:27:57"
"44","Ware","247","14","06/06/2020 18:27:57"
"45","Fayette","245","15","06/06/2020 18:27:57"
"46","Butts","243","24","06/06/2020 18:27:57"
"47","Crisp","238","8","06/06/2020 18:27:57"
"48","Worth","233","21","06/06/2020 18:27:57"
"49","Jackson","226","7","06/06/2020 18:27:57"
"50","Terrell","217","26","06/06/2020 18:27:57"
"51","Decatur","209","6","06/06/2020 18:27:57"
"52","Hancock","197","26","06/06/2020 18:27:57"
"53","Gordon","195","16","06/06/2020 18:27:57"
"54","Walker","192","0","06/06/2020 18:27:57"
"55","Dooly","190","12","06/06/2020 18:27:57"
"56","Appling","185","13","06/06/2020 18:27:57"
"57","Randolph","183","19","06/06/2020 18:27:57"
"58","Chattahoochee","172","0","06/06/2020 18:27:57"
"59","Gilmer","160","1","06/06/2020 18:27:57"
"60","Catoosa","157","0","06/06/2020 18:27:57"
"61","Glynn","154","2","06/06/2020 18:27:57"
"62","Echols","146","0","06/06/2020 18:27:57"
"63","Bacon","144","3","06/06/2020 18:27:57"
"64","Stephens","144","3","06/06/2020 18:27:57"
"65","Polk","139","1","06/06/2020 18:27:57"
"66","Turner","139","13","06/06/2020 18:27:57"
"67","Calhoun","138","6","06/06/2020 18:27:57"
"68","Franklin","132","1","06/06/2020 18:27:57"
"69","Burke","125","6","06/06/2020 18:27:57"
"70","Harris","125","6","06/06/2020 18:27:57"
"71","Monroe","123","11","06/06/2020 18:27:57"
"72","Oconee","123","9","06/06/2020 18:27:57"
"73","Grady","119","4","06/06/2020 18:27:57"
"74","Wilcox","117","13","06/06/2020 18:27:57"
"75","Pierce","116","4","06/06/2020 18:27:57"
"76","Dawson","113","1","06/06/2020 18:27:57"
"77","White","113","3","06/06/2020 18:27:57"
"78","Laurens","109","1","06/06/2020 18:27:57"
"79","Meriwether","106","2","06/06/2020 18:27:57"
"80","Macon","105","6","06/06/2020 18:27:57"
"81","Murray","103","1","06/06/2020 18:27:57"
"82","Lumpkin","102","1","06/06/2020 18:27:57"
"83","Putnam","100","9","06/06/2020 18:27:57"
"84","Ben Hill","90","1","06/06/2020 18:27:57"
"85","Banks","88","1","06/06/2020 18:27:57"
"86","Liberty","87","1","06/06/2020 18:27:57"
"87","Bulloch","82","2","06/06/2020 18:27:57"
"88","Johnson","82","2","06/06/2020 18:27:57"
"89","Brooks","79","8","06/06/2020 18:27:57"
"90","Effingham","78","1","06/06/2020 18:27:57"
"91","Elbert","78","0","06/06/2020 18:27:57"
"92","Bryan","77","5","06/06/2020 18:27:57"
"93","Greene","76","7","06/06/2020 18:27:57"
"94","Lamar","76","3","06/06/2020 18:27:57"
"95","Peach","76","5","06/06/2020 18:27:57"
"96","Washington","74","1","06/06/2020 18:27:57"
"97","Mcduffie","72","5","06/06/2020 18:27:57"
"98","Wilkinson","71","7","06/06/2020 18:27:57"
"99","Camden","69","1","06/06/2020 18:27:57"
"100","Clinch","69","2","06/06/2020 18:27:57"
"101","Oglethorpe","66","7","06/06/2020 18:27:57"
"102","Madison","65","1","06/06/2020 18:27:57"
"103","Brantley","62","2","06/06/2020 18:27:57"
"104","Toombs","62","4","06/06/2020 18:27:57"
"105","Atkinson","60","2","06/06/2020 18:27:57"
"106","Pike","60","3","06/06/2020 18:27:57"
"107","Marion","59","2","06/06/2020 18:27:57"
"108","Screven","57","3","06/06/2020 18:27:57"
"109","Cook","56","2","06/06/2020 18:27:57"
"110","Stewart","56","1","06/06/2020 18:27:57"
"111","Berrien","55","1","06/06/2020 18:27:57"
"112","Dodge","53","2","06/06/2020 18:27:57"
"113","Haralson","52","4","06/06/2020 18:27:57"
"114","Fannin","51","1","06/06/2020 18:27:57"
"115","Pickens","51","4","06/06/2020 18:27:57"
"116","Bleckley","50","0","06/06/2020 18:27:57"
"117","Jefferson","50","1","06/06/2020 18:27:57"
"118","Jones","49","0","06/06/2020 18:27:57"
"119","Union","49","1","06/06/2020 18:27:57"
"120","Jasper","47","1","06/06/2020 18:27:57"
"121","Seminole","46","2","06/06/2020 18:27:57"
"122","Jeff Davis","45","1","06/06/2020 18:27:57"
"123","Clay","43","2","06/06/2020 18:27:57"
"124","Pulaski","43","2","06/06/2020 18:27:57"
"125","Miller","42","0","06/06/2020 18:27:57"
"126","Dade","41","1","06/06/2020 18:27:57"
"127","Talbot","41","2","06/06/2020 18:27:57"
"128","Hart","39","0","06/06/2020 18:27:57"
"129","Morgan","39","0","06/06/2020 18:27:57"
"130","Telfair","38","1","06/06/2020 18:27:57"
"131","Baker","36","3","06/06/2020 18:27:57"
"132","Heard","36","3","06/06/2020 18:27:57"
"133","Irwin","34","1","06/06/2020 18:27:57"
"134","Wilkes","34","1","06/06/2020 18:27:57"
"135","Charlton","32","1","06/06/2020 18:27:57"
"136","Lanier","32","2","06/06/2020 18:27:57"
"137","Tattnall","30","0","06/06/2020 18:27:57"
"138","Towns","30","1","06/06/2020 18:27:57"
"139","Crawford","29","0","06/06/2020 18:27:57"
"140","Emanuel","29","2","06/06/2020 18:27:57"
"141","Jenkins","27","2","06/06/2020 18:27:57"
"142","Rabun","26","1","06/06/2020 18:27:57"
"143","Chattooga","25","2","06/06/2020 18:27:57"
"144","Wayne","25","0","06/06/2020 18:27:57"
"145","Taylor","23","2","06/06/2020 18:27:57"
"146","Schley","19","1","06/06/2020 18:27:57"
"147","Twiggs","18","1","06/06/2020 18:27:57"
"148","Warren","18","0","06/06/2020 18:27:57"
"149","Lincoln","16","0","06/06/2020 18:27:57"
"150","Long","16","1","06/06/2020 18:27:57"
"151","Mcintosh","15","1","06/06/2020 18:27:57"
"152","Treutlen","14","0","06/06/2020 18:27:57"
"153","Webster","14","1","06/06/2020 18:27:57"
"154","Wheeler","14","0","06/06/2020 18:27:57"
"155","Candler","13","0","06/06/2020 18:27:57"
"156","Montgomery","13","0","06/06/2020 18:27:57"
"157","Quitman","13","1","06/06/2020 18:27:57"
"158","Evans","6","0","06/06/2020 18:27:57"
"159","Glascock","1","0","06/06/2020 18:27:57"
"160","Taliaferro","1","0","06/06/2020 18:27:57"
"161","Unknown","1127","2","06/06/2020 18:27:57"
"162","Non-Georgia Resident","2415","31","06/06/2020 18:27:57"
