"","Race","Ethnicity","Cases","Deaths","Latest_Status_Report"
"2","Black Or African American","Hispanic/Latino","285","7","07/07/2020 18:27:55"
"3","Black Or African American","Non-Hispanic/Latino","23980","1345","07/07/2020 18:27:55"
"4","Black Or African American","Unknown","3757","12","07/07/2020 18:27:55"
"5","White","Hispanic/Latino","7454","77","07/07/2020 18:27:55"
"6","White","Non-Hispanic/Latino","21470","1307","07/07/2020 18:27:55"
"7","White","Unknown","3387","8","07/07/2020 18:27:55"
"8","American Indian/Native American","Hispanic/Latino","17","0","07/07/2020 18:27:55"
"9","American Indian/Native American","Non-Hispanic/Latino","48","3","07/07/2020 18:27:55"
"10","American Indian/Native American","Unknown","7","0","07/07/2020 18:27:55"
"11","Asian","Hispanic/Latino","27","0","07/07/2020 18:27:55"
"12","Asian","Non-Hispanic/Latino","1079","47","07/07/2020 18:27:55"
"13","Asian","Unknown","337","0","07/07/2020 18:27:55"
"14","Native Hawaiian/Pacific Islander","Hispanic/Latino","18","0","07/07/2020 18:27:55"
"15","Native Hawaiian/Pacific Islander","Non-Hispanic/Latino","53","6","07/07/2020 18:27:55"
"16","Native Hawaiian/Pacific Islander","Unknown","33","0","07/07/2020 18:27:55"
"17","Other","Hispanic/Latino","5294","62","07/07/2020 18:27:55"
"18","Other","Non-Hispanic/Latino","1066","8","07/07/2020 18:27:55"
"19","Other","Unknown","1725","2","07/07/2020 18:27:55"
"20","Unknown","Hispanic/Latino","2477","4","07/07/2020 18:27:55"
"21","Unknown","Non-Hispanic/Latino","746","2","07/07/2020 18:27:55"
"22","Unknown","Unknown","27866","15","07/07/2020 18:27:55"
