"","Race","Ethnicity","Cases","Deaths","Latest_Status_Report"
"2","Black Or African American","Hispanic/Latino","18","2",NA
"3","Black Or African American","Non-Hispanic/Latino","2333","228",NA
"4","Black Or African American","Unknown","489","9",NA
"5","White","Hispanic/Latino","155","7",NA
"6","White","Non-Hispanic/Latino","1667","155",NA
"7","White","Unknown","283","8",NA
"8","American Indian/Native American","Hispanic/Latino","1","0",NA
"9","American Indian/Native American","Non-Hispanic/Latino","9","1",NA
"10","American Indian/Native American","Unknown","1","0",NA
"11","Asian","Hispanic/Latino","0","0",NA
"12","Asian","Non-Hispanic/Latino","74","5",NA
"13","Asian","Unknown","18","0",NA
"14","Multiracial","Hispanic/Latino","29","0",NA
"15","Multiracial","Non-Hispanic/Latino","2","0",NA
"16","Multiracial","Unknown","1","0",NA
"17","Native Hawaiian/Pacific Islander","Hispanic/Latino","1","0",NA
"18","Native Hawaiian/Pacific Islander","Non-Hispanic/Latino","5","0",NA
"19","Native Hawaiian/Pacific Islander","Unknown","2","0",NA
"20","Other","Hispanic/Latino","129","3",NA
"21","Other","Non-Hispanic/Latino","39","2",NA
"22","Other","Unknown","26","1",NA
"23","Unknown","Hispanic/Latino","70","1",NA
"24","Unknown","Non-Hispanic/Latino","344","10",NA
"25","Unknown","Unknown","7619","32","04/13/2020 11:56:13"
