"","Race","Ethnicity","Cases","Deaths","Latest_Status_Report"
"2","Black Or African American","Hispanic/Latino","293","7","07/08/2020 18:28:01"
"3","Black Or African American","Non-Hispanic/Latino","24397","1354","07/08/2020 18:28:01"
"4","Black Or African American","Unknown","3814","12","07/08/2020 18:28:01"
"5","White","Hispanic/Latino","7554","78","07/08/2020 18:28:01"
"6","White","Non-Hispanic/Latino","21873","1316","07/08/2020 18:28:01"
"7","White","Unknown","3459","8","07/08/2020 18:28:01"
"8","American Indian/Native American","Hispanic/Latino","17","0","07/08/2020 18:28:01"
"9","American Indian/Native American","Non-Hispanic/Latino","50","3","07/08/2020 18:28:01"
"10","American Indian/Native American","Unknown","7","0","07/08/2020 18:28:01"
"11","Asian","Hispanic/Latino","27","0","07/08/2020 18:28:01"
"12","Asian","Non-Hispanic/Latino","1094","47","07/08/2020 18:28:01"
"13","Asian","Unknown","352","0","07/08/2020 18:28:01"
"14","Native Hawaiian/Pacific Islander","Hispanic/Latino","18","0","07/08/2020 18:28:01"
"15","Native Hawaiian/Pacific Islander","Non-Hispanic/Latino","55","6","07/08/2020 18:28:01"
"16","Native Hawaiian/Pacific Islander","Unknown","33","0","07/08/2020 18:28:01"
"17","Other","Hispanic/Latino","5391","63","07/08/2020 18:28:01"
"18","Other","Non-Hispanic/Latino","1093","8","07/08/2020 18:28:01"
"19","Other","Unknown","1880","2","07/08/2020 18:28:01"
"20","Unknown","Hispanic/Latino","2540","4","07/08/2020 18:28:01"
"21","Unknown","Non-Hispanic/Latino","776","2","07/08/2020 18:28:01"
"22","Unknown","Unknown","29342","15","07/08/2020 18:28:01"
