"","Race","Ethnicity","Cases","Deaths","Latest_Status_Report"
"2","Black Or African American","Hispanic/Latino","236","7","07/01/2020 18:27:56"
"3","Black Or African American","Non-Hispanic/Latino","20724","1327","07/01/2020 18:27:56"
"4","Black Or African American","Unknown","3344","11","07/01/2020 18:27:56"
"5","White","Hispanic/Latino","6707","71","07/01/2020 18:27:56"
"6","White","Non-Hispanic/Latino","18684","1274","07/01/2020 18:27:56"
"7","White","Unknown","2919","5","07/01/2020 18:27:56"
"8","American Indian/Native American","Hispanic/Latino","16","0","07/01/2020 18:27:56"
"9","American Indian/Native American","Non-Hispanic/Latino","45","3","07/01/2020 18:27:56"
"10","American Indian/Native American","Unknown","8","0","07/01/2020 18:27:56"
"11","Asian","Hispanic/Latino","25","0","07/01/2020 18:27:56"
"12","Asian","Non-Hispanic/Latino","959","47","07/01/2020 18:27:56"
"13","Asian","Unknown","293","0","07/01/2020 18:27:56"
"14","Native Hawaiian/Pacific Islander","Hispanic/Latino","16","0","07/01/2020 18:27:56"
"15","Native Hawaiian/Pacific Islander","Non-Hispanic/Latino","42","5","07/01/2020 18:27:56"
"16","Native Hawaiian/Pacific Islander","Unknown","32","0","07/01/2020 18:27:56"
"17","Other","Hispanic/Latino","4690","61","07/01/2020 18:27:56"
"18","Other","Non-Hispanic/Latino","890","7","07/01/2020 18:27:56"
"19","Other","Unknown","1081","2","07/01/2020 18:27:56"
"20","Unknown","Hispanic/Latino","2194","3","07/01/2020 18:27:56"
"21","Unknown","Non-Hispanic/Latino","648","0","07/01/2020 18:27:56"
"22","Unknown","Unknown","21414","11","07/01/2020 18:27:56"
