"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","PR","VI","deaths_New","deaths_Cml","time_last_update"
"Feb 29","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1",NA
"Mar 1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2",NA
"Mar 2","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","6",NA
"Mar 3","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9",NA
"Mar 4","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","11",NA
"Mar 6","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","3","14",NA
"Mar 7","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","19",NA
"Mar 8","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","21",NA
"Mar 9","","","1","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","26",NA
"Mar 10","","","1","","","","","","","","","2","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","5","31",NA
"Mar 11","","","1","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","37",NA
"Mar 12","","","","","","","","","","","","2","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","4","41",NA
"Mar 13","","","1","1","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","49",NA
"Mar 14","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","","","","","","","","","1","","","","","","","7","56",NA
"Mar 15","","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","6","62",NA
"Mar 16","","","","","","","","","1","","","6","","","","2","","","","","","","","","","","","","1","","1","1","","","1","","","","","","","","","","","1","","","","","","","","14","76",NA
"Mar 17","","","5","1","","","","","","","","4","","","1","","","","","","","","","","","","","","2","","","1","","","","","1","","","","","","","","","","6","","","","","","","21","97",NA
"Mar 18","","","2","","","","","","","2","","14","","","","","","","","1","","","","","","","","","1","","","3","","","","","1","","","","","","","","","2","","","","","","","","26","123",NA
"Mar 19","","","3","2","","","","","","","","8","","","3","","","1","","","","","","1","","","","","1","9","","3","","","","","1","1","","","","","","","","4","14","1","","","","","","52","175",NA
"Mar 20","","1","3","","","","","","","","","9","","","1","1","","2","","","","","1","","","3","","","2","4","","4","1","","","","2","","","1","","1","1","","","2","14","","","2","","","","55","230",NA
"Mar 21","","","4","","","","","","1","","","11","","","1","","1","2","1","2","","","2","","","1","","","1","","1","2","","","","","","","5","","","1","1","","","5","25","1","","","","","","68","298",NA
"Mar 22","","1","4","2","","","","","","1","1","1","","","3","3","","3","","","","","","1","","","","","2","15","1","4","","","2","","","1","3","","","3","1","","","4","54","","","","","","","110","408",NA
"Mar 23","","","","1","","","","","","","","15","","","3","1","","7","","","","","3","","","1","","","4","","","14","","","2","2","","3","","1","","","","","","7","43","","","1","1","2","","111","519",NA
"Mar 24","1","3","13","","","","","","","","","13","","","4","","","9","","2","","","2","1","","","","","3","3","1","12","","","","","4","1","4","","","6","","","1","17","53","5","","4","","","","162","681",NA
"Mar 25","","","13","12","","","","","","6","","9","","","3","7","1","19","","3","","","2","2","","1","1","2","3","","","19","4","1","2","1","3","2","7","","","4","","","","18","75","4","","1","","","","225","906",NA
"Mar 26","","3","12","5","","3","","1","","","","15","","","7","3","","17","1","","","","","2","","2","","","5","16","","18","1","1","2","","6","4","2","","2","","1","","","19","100","5","","","","","","253","1159",NA
"Mar 27","","5","13","7","","1","","","8","2","1","28","","","8","","1","32","","1","","","9","","","5","","","","","","","","","4","3","","","6","","","20","","","","27","134","","","2","","","","252","1411","2020-03-27 22:05:17"
"Total","1","13","78","31","","4","","1","10","12","2","175","","","34","17","4","92","2","9","","","19","7","1","13","1","2","28","48","4","83","6","2","13","6","18","13","27","2","2","35","4","","1","108","519","16","","10","1","2","","1147","1147","2020-03-27 22:05:17"
