"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","deaths_New","deaths_Cml","time_last_update"
2020-02-29,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-Feb-20","1","1",NA
2020-03-01,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1-Mar-20","1","2",NA
2020-03-02,"","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2-Mar-20","4","6",NA
2020-03-03,"","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Mar-20","3","9",NA
2020-03-04,"","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4-Mar-20","2","11",NA
2020-03-05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5-Mar-20","","11",NA
2020-03-06,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","6-Mar-20","3","14",NA
2020-03-07,"","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7-Mar-20","5","19",NA
2020-03-08,"","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8-Mar-20","2","21",NA
2020-03-09,"","","1","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9-Mar-20","5","26",NA
2020-03-10,"","","1","","","","","","","","","2","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","10-Mar-20","5","31",NA
2020-03-11,"","","1","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11-Mar-20","6","37",NA
2020-03-12,"","","","","","","","","","","","2","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","12-Mar-20","4","41",NA
2020-03-13,"","","1","1","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Mar-20","8","49",NA
2020-03-14,"","","","","","","","","","","","3","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","","","","","","","","","","1","","","","","","","","14-Mar-20","7","56",NA
2020-03-15,"","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","15-Mar-20","6","62",NA
2020-03-16,"","","","","","","","","1","","","6","","","","2","","","","","","","","","","","","","1","","1","1","","","1","","","","","","","","","","","","1","","","","","","","","","16-Mar-20","14","76",NA
2020-03-17,"","","5","1","","","","","","","","4","","","1","","","","","","","","","","","","","","2","","","1","","","","","1","","","","","","","","","","","6","","","","","","","","17-Mar-20","21","97",NA
2020-03-18,"","","2","","","","","","","2","","14","","","","","","","","1","","","","","","","","","1","","","3","","","","","1","","","","","","","","","","2","","","","","","","","","18-Mar-20","26","123",NA
2020-03-19,"","","3","2","","","","","","","","8","","","3","","","1","","","","","","1","","","","","1","9","","3","","","","","1","1","","","","","","","","","4","14","1","","","","","","","19-Mar-20","52","175",NA
2020-03-20,"","1","3","","","","","","","","","9","","","1","1","","2","","","","","1","","","3","","","2","4","","4","1","","","","2","","","","1","","1","1","","","2","14","","","2","","","","","20-Mar-20","55","230",NA
2020-03-21,"","","4","","","","","","1","","","11","","","1","","1","2","1","2","","","2","","","1","","","1","","1","2","","","","","","","","5","","","1","1","","","5","25","1","","","","","","","21-Mar-20","68","298",NA
2020-03-22,"","1","4","2","","","","","","1","1","1","","","3","3","","3","","","","","","1","","","","","2","15","1","4","","","2","","","1","","3","","","3","1","","","4","54","","","","","","","","22-Mar-20","110","408",NA
2020-03-23,"","","","1","","","","","","","","15","","","3","1","","7","","","","","3","","","1","","","4","","","14","","","2","2","","3","","","1","","","","","","7","43","","","1","1","","2","","23-Mar-20","111","519",NA
2020-03-24,"1","3","13","","","","","","","","","13","","","4","","","9","","2","","","2","1","","","","","3","3","1","12","","","","","4","1","","4","","","6","","","1","17","53","5","","4","","","","","24-Mar-20","162","681",NA
2020-03-25,"","","13","12","","","","","","6","","9","","","3","7","1","19","","3","","","2","2","","1","1","2","3","","","19","4","1","2","1","3","2","","7","","","4","","","","18","75","4","","1","","","","","25-Mar-20","225","906",NA
2020-03-26,"","3","12","5","","3","","1","","","","15","","","7","3","","17","1","","","","","2","","2","","","5","16","","18","1","1","2","","6","4","","2","","2","","1","","","19","100","5","","","","","","","26-Mar-20","253","1,159",NA
2020-03-27,"1","5","13","7","","1","1","","8","2","1","28","","3","8","7","1","32","2","1","1","2","9","1","","5","2","1","18","16","4","36","2","1","4","3","5","1","","6","2","","20","1","1","1","27","134","6","","2","","","1","","27-Mar-20","433","1,592",NA
2020-03-28,"","2","23","13","","1","","1","4","1","","14","","","13","7","1","19","1","1","","","6","7","","","","2","10","15","","18","5","1","2","","4","3","","6","","3","9","","","","32","209","12","","2","","","","","28-Mar-20","447","2,039",NA
2020-03-29,"1","2","","3","","1","","","1","","","6","","1","18","1","1","21","4","2","","","4","1","","","1","1","4","4","","14","1","1","1","1","7","5","1","1","5","1","4","5","2","1","21","237","4","1","","","","2","","29-Mar-20","392","2,431",NA
2020-03-30,"","3","34","4","","1","3","2","","3","2","27","","2","8","3","2","52","1","1","2","","10","1","","1","2","1","11","4","3","34","2","1","2","6","4","3","","2","","","8","5","","","37","253","10","3","","","1","1","","30-Mar-20","555","2,986",NA
2020-03-31,"","4","15","18","1","2","","1","2","2","1","3","","","26","14","1","75","2","1","","1","16","6","","2","7","","14","38","6","54","4","2","4","10","3","2","","33","2","4","33","3","2","","69","332","","4","1","1","","","","31-Mar-20","821","3,807",NA
2020-04-01,"","5","21","11","","","1","1","9","1","2","22","","3","42","16","1","78","5","4","","1","10","7","1","8","4","3","16","14","3","34","2","2","4","1","17","7","1","16","1","1","33","13","2","1","88","391","26","2","3","1","","5","","1-Apr-20","940","4,747",NA
2020-04-02,"","3","32","17","1","","","1","12","2","","15","","2","16","13","3","80","1","1","","1","16","4","","7","","2","43","24","","37","4","6","5","8","12","7","","27","","1","32","5","","1","182","432","16","2","1","","","1","","2-Apr-20","1,075","5,822",NA
2020-04-03,"","9","34","14","1","1","","3","5","1","","22","","","53","24","4","62","4","","","1","10","4","","6","3","","26","21","17","60","3","3","3","5","20","5","","19","3","2","38","6","2","2","109","562","12","2","","1","","3","","3-Apr-20","1,185","7,007",NA
2020-04-04,"2","11","39","15","","","","1","3","4","1","26","","3","33","14","4","61","2","5","","2","11","4","","19","6","2","25","24","3","39","6","5","6","6","15","5","","34","6","","24","11","1","2","200","630","34","3","3","","","3","","4-Apr-20","1,353","8,360",NA
2020-04-05,"1","12","43","14","1","","","1","","1","","28","","8","31","11","1","77","5","10","","","17","4","","12","5","2","26","3","5","68","8","7","4","1","22","","1","24","1","","15","14","","","71","594","14","8","2","","","2","1","5-Apr-20","1,175","9,535",NA
2020-04-06,"","1","24","10","1","3","1","","","2","5","34","","3","33","12","3","110","1","5","","","23","5","2","9","1","","33","18","14","35","8","2","4","21","13","3","1","17","","1","29","24","","","86","599","12","2","1","","","1","","6-Apr-20","1,212","10,747",NA
2020-04-07,"","8","31","29","","2","","1","12","4","","22","","1","73","34","2","118","4","14","1","2","25","16","2","15","7","2","42","100","6","70","8","13","3","7","14","9","","71","","1","96","12","2","4","229","731","78","3","","","1","2","","7-Apr-20","1,927","12,674",NA
2020-04-08,"1","7","68","14","","3","","3","13","5","","27","","1","82","30","11","114","5","5","","2","26","12","","7","9","","13","33","8","70","8","7","12","7","23","12","","58","5","3","77","21","2","5","272","779","70","5","","","","1","","8-Apr-20","1,936","14,610",NA
2020-04-09,"","9","50","33","1","6","","1","9","6","","25","","2","66","42","4","117","11","19","1","3","20","1","","12","","3","62","17","6","50","9","12","4","15","22","34","1","45","5","4","70","14","2","3","196","799","28","8","","","","9","","9-Apr-20","1,856","16,466",NA
2020-04-10,"","8","49","24","2","1","","2","6","4","4","29","","2","68","55","8","205","7","19","1","2","18","8","","17","10","3","48","37","11","53","6","9","5","4","27","12","","68","6","9","96","33","1","1","232","777","78","6","1","","","6","","10-Apr-20","2,078","18,544",NA
2020-04-11,"1","11","68","24","","2","","1","22","3","1","16","","3","81","30","5","111","7","13","1","","16","6","","9","2","1","27","12","4","51","11","6","8","3","28","9","1","46","9","1","87","35","2","1","251","783","78","7","1","1","","3","","11-Apr-20","1,899","20,443",NA
2020-04-12,"","7","42","16","1","","","6","6","1","","17","","7","43","13","1","95","6","1","1","","6","2","","7","1","2","15","14","","34","3","1","2","","17","11","2","60","3","2","70","29","","","167","758","13","7","2","","","2","","12-Apr-20","1,493","21,936",NA
2020-04-13,"","7","36","18","","6","1","5","","1","","8","1","2","74","7","6","115","","4","","1","15","3","","10","1","2","38","38","10","44","2","5","5","8","16","8","1","48","2","6","88","27","","","93","671","17","10","1","","","1","","13-Apr-20","1,462","23,398",NA
