Date,AK,AZ,CA,CO,HI,ID,MT,NM,NV,OR,UT,WA,WY,IA,IL,IN,KS,MI,MN,MO,ND,NE,OH,OK,SD,WI,AL,AR,FL,GA,KY,LA,MS,NC,SC,TN,TX,VA,WV,CT,DC,DE,MA,MD,ME,NH,NJ,NY,PA,RI,VT,GU,MP,PR,VI,Conf_New,Conf_Cml,deaths_New,deaths_Cml,Rec_New,Rec_Cml,time_last_update
21-Jan,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,NA
24-Jan,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,NA
25-Jan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,NA
26-Jan,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,NA
30-Jan,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,NA
31-Jan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,NA
1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,8,,,,,NA
2-Feb,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,,,NA
5-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,,,NA
15-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,3,NA
20-Feb,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,,2,5,NA
25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,1,6,NA
26-Feb,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,,,,6,NA
28-Feb,,,1,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,,,,6,NA
29-Feb,,,1,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,1,1,1,7,NA
1-Mar,,,5,,,,,,,1,,7,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,2,,,,,,18,42,1,2,2,9,NA
2-Mar,,,5,,,,,,,1,,5,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,15,57,4,6,,9,NA
3-Mar,,1,12,,,,,,,,,10,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,1,,1,,,,,,,,28,85,3,9,,9,NA
