"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-01-21,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","",NA
2020-01-24,"","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","","",NA
2020-01-25,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","","","","",NA
2020-01-26,"","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5","","","","",NA
2020-01-30,"","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","6","","","","",NA
2020-01-31,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","7","","","","",NA
2020-02-01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","8","","","","",NA
2020-02-02,"","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","11","","","","",NA
2020-02-05,"","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","12","","","","",NA
2020-02-15,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","3","3",NA
2020-02-20,"","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","14","","","2","5",NA
2020-02-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","","1","6",NA
2020-02-26,"","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","15","","","","6",NA
2020-02-27,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","6",NA
2020-02-28,"","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","19","","","","6",NA
2020-02-29,"","","1","","","","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","24","1","1","1","7",NA
2020-03-01,"","","5","","","","","","","1","","7","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","","2","","","","","","18","42","1","2","2","9",NA
2020-03-02,"","","5","","","","","","","1","","5","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","","","15","57","4","6","","9",NA
2020-03-03,"","1","12","","","","","","","","","10","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","1","","","1","","1","","","","","","","","28","85","3","9","","9",NA
2020-03-04,"","","4","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","9","","","","","","","","26","111","2","11","","9",NA
2020-03-05,"","","8","2","","","","","1","","","31","","","1","","","","","","","","","","","","","","","","","","","","","1","4","","","","","","1","3","","","1","11","","","","","","","","64","175","","11","","9",NA
2020-03-06,"","1","11","6","1","","","","1","","1","10","","","1","1","","","1","","","1","","1","","","","","3","1","1","","","1","","","3","","","","","","5","","","","2","22","2","1","","","","","","77","252","3","14","6","15",NA
2020-03-07,"","2","8","","","","","","","4","","22","","","","1","1","","","1","","","","","","","","","2","4","","","","","2","","","1","","","1","","5","","","","","45","2","","","","","","","101","353","5","19","","15",NA
2020-03-08,"","","26","","1","","","","2","7","","34","","3","1","2","","","1","","","2","","","","","","","4","4","3","","","","4","2","4","1","","1","1","","15","2","","2","2","17","2","","1","","","","","144","497","2","21","","15",NA
2020-03-09,"","","19","4","","","","","","","","26","","5","4","2","","","","","","","3","","","1","","","2","6","2","1","","5","1","1","1","3","","1","3","","13","","","","5","36","4","","","","","","","148","645","5","26","","15",NA
2020-03-10,"","1","24","5","","","","","1","1","1","105","","5","8","4","","2","1","","","2","1","1","5","1","","","9","5","2","2","","","2","3","4","4","","","","","51","1","","1","4","31","2","2","","","","","","291","936","5","31","","15",NA
2020-03-11,"","3","20","17","","","1","4","","4","2","99","1","1","6","2","","","2","","1","","","","3","3","","1","3","9","","10","1","1","1","2","4","","","1","5","1","3","3","","","8","43","4","","","","","","","269","1205","6","37","","15",NA
2020-03-12,"1","","21","15","","","","2","","5","1","91","","2","7","","4","10","4","1","","5","1","1","","2","","5","18","11","3","6","","7","2","9","2","8","","3","","3","13","3","1","1","6","112","6","","1","","","","","393","1598","4","41","","15",NA
2020-03-13,"","","49","28","","1","3","4","6","6","4","111","1","1","14","3","1","13","5","2","","4","8","1","1","11","6","6","33","","3","17","5","","1","8","16","13","","5","","","15","5","2","1","21","93","19","15","","","","3","1","565","2163","8","49","1","16",NA
2020-03-14,"","3","39","24","2","4","2","3","8","6","15","74","1","1","18","4","2","8","7","1","","3","13","","","8","6","","39","24","2","41","","8","6","6","12","11","","9","6","2","15","9","","","19","192","6","","2","","","1","","662","2825","7","56","33","49",NA
2020-03-15,"","","49","30","3","","1","4","","3","4","127","","4","29","5","1","20","14","","","1","11","6","","6","10","4","33","33","4","26","4","9","9","7","5","4","","6","1","1","26","5","","6","29","116","16","","","3","","1","","676","3501","6","62","11","60",NA
2020-03-16,"2","6","57","29","3","","","4","26","8","11","135","7","1","12","6","2","1","19","2","","","13","2","1","14","7","6","11","22","2","33","2","1","5","13","1","6","","15","5","1","33","6","14","4","80","221","13","1","8","","","","1","872","4373","14","76","15","75",NA
2020-03-17,"3","2","80","23","4","3","2","2","","18","12","108","5","6","55","9","5","11","6","8","2","3","17","7","1","25","7","","56","25","4","60","9","7","14","21","7","16","1","27","9","8","21","20","15","9","87","424","20","","5","2","","","","1291","5664","21","97","32","107",NA
2020-03-18,"","7","126","33","2","3","3","5","","10","12","175","2","9","128","17","5","15","17","7","4","6","21","12","","34","15","11","112","51","9","84","13","34","13","25","19","10","1","28","8","10","38","28","10","13","162","1008","37","12","2","3","","","1","2410","8074","26","123","","107",NA
2020-03-19,"3","17","77","61","10","12","4","7","50","13","15","189","1","6","134","23","13","254","12","6","12","5","31","15","3","49","27","29","104","90","5","112","16","23","21","56","60","17","3","63","32","4","72","22","10","5","315","1770","52","11","3","4","","","","3948","12022","52","175","2","109",NA
2020-03-20,"3","19","331","86","11","8","5","8","14","26","34","148","4","1","163","47","10","215","26","19","7","6","50","5","","51","3","34","131","133","7","87","90","40","44","74","51","20","3","35","6","8","85","42","4","11","148","2950","83","10","7","2","","9","3","5417","17439","55","230","38","147",NA
2020-03-21,"2","41","218","112","11","12","6","14","45","31","24","269","2","23","174","","11","238","23","26","2","10","78","4","","75","43","22","95","87","7","106","","47","48","143","110","38","3","29","21","7","112","41","17","10","437","3254","103","12","20","1","","7","","6271","23710","68","298","24","171",NA
2020-03-22,"8","48","268","116","8","4","7","8","36","16","45","203","2","22","296","75","9","248","31","33","2","2","104","12","7","100","33","47","172","93","45","252","61","71","22","134","30","67","5","104","18","11","121","54","16","13","587","4812","108","17","3","12","","2","11","8631","32341","110","408","7","178",NA
2020-03-23,"14","82","265","129","21","3","11","18","55","30","76","225","2","15","230","58","15","293","66","77","2","2","91","14","7","35","39","32","397","172","25","335","48","42","103","110","18","35","4","88","21","31","131","44","18","23","930","5707","165","23","23","2","","8","","10410","42751","111","519","118","296",NA
2020-03-24,"6","92","369","192","13","23","6","17","33","18","41","248","9","19","250","106","19","463","27","72","4","9","122","25","2","41","19","21","185","254","33","216","71","101","44","52","58","36","19","203","46","17","382","61","11","7","831","4790","207","18","20","3","","8","","9939","52690","162","681","83","379",NA
2020-03-25,"17","75","433","174","5","50","2","12","43","57","48","111","7","21","330","112","28","501","25","101","3","3","140","58","11","128","68","62","565","221","41","407","57","106","82","117","564","101","12","257","48","15","679","74","24","29","727","5146","276","8","28","5","","12","","12226","64916","225","906","15","394",NA
2020-03-26,"10","107","471","344","11","62","18","24","99","50","56","627","12","34","673","168","42","564","59","146","13","9","163","84","5","122","197","55","506","278","50","510","108","132","32","173","422","69","25","137","30","11","579","157","13","21","2474","6447","560","33","35","10","","13","","17050","81966","253","1159","1470","1864",NA
