"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","PR","VI","Conf_New","Conf_Cml","Death_New","Death_Cml","Rec_New","Rec_Cml"
"Jan 21","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","",""
"Jan 24","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","","",""
"Jan 25","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","","","",""
"Jan 26","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5","","","",""
"Jan 30","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","6","","","",""
"Jan 31","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","7","","","",""
"Feb 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","8","","","",""
"Feb 2","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","11","","","",""
"Feb 5","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","12","","","",""
"Feb 20","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","14","","","",""
"Feb 26","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","15","","","",""
"Feb 28","","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","19","","","",""
"Feb 29","","","1","","","","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","24","1","1","",""
"Mar 1","","","5","","","","","","","1","","7","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","1","","2","","","","","18","42","1","2","",""
"Mar 2","","","5","","","","","","","1","","5","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","1","","","","","","","","","15","57","4","6","",""
"Mar 3","","1","12","","","","","","","","","10","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","1","","","1","","1","","","","","","","28","85","3","9","",""
"Mar 4","","","4","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","9","","","","","","","26","111","2","11","",""
"Mar 5","","","8","2","","","","","1","","","31","","","1","","","","","","","","","","","","","","","","","","","","","1","4","","","","","1","3","","","1","11","","","","","","","64","175","1","12","",""
"Mar 6","","1","11","6","1","","","","1","","1","10","","","1","1","","","1","","","1","","1","","","","","3","1","1","","","1","","","3","","","","","5","","","","2","22","2","1","","","","","77","252","5","17","",""
"Mar 7","","2","8","","","","","","","4","","22","","","","","1","","","1","","","","","","","","","2","4","","","","","2","","","1","","1","","5","","","","","45","2","","","","","","100","352","2","19","",""
"Mar 8","","","26","","1","","","","2","7","","34","","3","1","1","","","1","","","2","","","","","","","4","4","3","","","","4","2","4","1","1","1","","15","2","","2","2","17","2","","1","","","","143","495","2","21","",""
"Mar 9","","","19","4","","","","","","","","26","","5","4","2","","","","","","","3","","","1","","","2","6","2","1","","5","1","1","1","3","1","3","","13","","","","5","36","4","","","","","","148","643","5","26","",""
"Mar 10","","1","24","5","","","","","1","1","1","105","","5","8","2","","2","1","","","2","1","1","5","1","","","9","5","2","2","","","2","3","4","4","","","","51","1","","1","4","31","2","2","","","","","289","932","5","31","",""
"Mar 11","","3","20","17","","","1","4","","4","2","99","1","1","6","4","","","2","","1","","","","3","3","","1","3","9","","10","1","1","1","2","4","","1","5","1","3","3","","","8","43","4","","","","","","271","1203","7","38","",""
"Mar 12","1","","21","15","","","","2","","5","1","91","","2","7","2","4","10","4","1","","5","1","1","","2","","5","18","11","3","6","","7","2","9","2","8","3","","3","13","3","1","1","6","112","6","","1","","","","395","1598","4","42","",""
"Mar 13","","","49","28","","1","3","4","6","6","4","111","1","1","14","","1","13","5","2","","4","8","1","1","11","6","6","33","","3","17","5","","1","8","16","13","5","","","15","5","2","1","21","93","19","15","","","3","1","562","2160","7","49","",""
"Mar 14","","3","39","24","2","4","2","3","8","6","15","74","1","1","18","9","2","8","7","1","","3","13","","","8","6","","39","24","2","41","","8","6","6","12","11","9","6","2","15","9","","","19","192","6","","2","","1","","667","2827","6","55","",""
"Mar 15","","","49","30","","","1","4","","3","4","127","","","29","","","20","14","","","1","11","6","","6","10","4","33","33","4","26","4","9","9","7","5","4","6","1","1","26","5","","6","29","116","16","","","3","1","","663","3490","4","59","",""
"Mar 16","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","6","3496","0","56","",""
"Total","1","12","311","131","4","5","7","17","19","39","28","769","3","18","93","21","8","53","35","5","1","18","37","10","9","33","22","22","149","99","20","103","10","32","28","39","56","45","26","17","7","164","31","3","13","98","729","63","20","4","3","5","1","3496","3496","59","59","",""
