"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","deaths_New","deaths_Cml","time_last_update"
"Feb 29","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1",NA
"Mar 1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2",NA
"Mar 2","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","6",NA
"Mar 3","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","9",NA
"Mar 4","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","11",NA
"Mar 6","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","3","14",NA
"Mar 7","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","19",NA
"Mar 8","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","21",NA
"Mar 9","","","1","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","26",NA
"Mar 10","","","1","","","","","","","","","2","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","5","31",NA
"Mar 11","","","1","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","38",NA
"Mar 12","","","","","","","","","","","","2","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","4","42",NA
"Mar 13","","","1","1","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","49",NA
"Mar 14","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","","","","","","","","","1","","","","7","56",NA
"Mar 15","","","1","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","6","62",NA
"Mar 16","","","","","","","","","1","","","6","","","","2","","","","","","","","","","","","","1","","","1","","","1","","","","","","","","","","","1","","","","","13","75",NA
"Mar 17","","","5","1","","","","","","","","4","","","1","","","","","","","","","","","","","","2","","","1","","","","","1","","","","","","","","","","6","","","","21","96",NA
"Mar 18","","","2","","","","","","","2","","14","","","","","","","","1","","","","","","","","","1","","","3","","","","","1","","","","","","","","","2","","","","","26","122",NA
"Mar 19","","","3","2","","","","","","","","8","","","3","","","1","","","","","","1","","","","","1","9","","3","","","","","1","1","","","","","","","","4","14","1","","","52","174",NA
"Mar 20","","","3","","","","","","","","","9","","","1","","","2","","","","","1","","","3","","","1","3","","","1","","","","2","","","1","","1","1","","","2","14","","","2","47","221","2020-03-20 19:09:13"
"Total","","","19","4","","","","","1","3","","83","","","5","2","1","3","","1","","","1","1","1","3","","","9","13","","10","1","","1","","5","2","","1","","1","1","","","11","35","1","","2","221","221","2020-03-20 19:09:13"
